time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,5185,24.18,43.20764923095703,4,-1318.49,0.13,5e-05,25268,1113,0.9241959999999999
2000,4456,24.18,38.5345458984375,11,-1263.73,0.19,5e-05,49439,2321,0.851683
3000,4020,23.2,43.296409606933594,18,-1134.55,0.2,5e-05,72377,3468,0.7828689999999999
4000,3713,21.8,58.95616912841797,25,-1059.12,0.15,5e-05,94604,4580,0.7161879999999998
5000,3463,22.65,54.266197204589844,33,-1098.8,0.18,5e-05,117087,5704,0.648739
6000,3254,21.08,98.43502807617188,42,-988.9,0.14,5e-05,139098,6804,0.582706
7000,3064,21.13,131.1253662109375,52,-1003.13,0.11,5e-05,161245,7912,0.516265
8000,2922,18.03,161.87786865234375,62,-692.88,0.13,5e-05,181672,8933,0.45498399999999994
9000,2794,21.93,210.754150390625,72,-1047.15,0.07,5e-05,201674,9933,0.39497799999999994
10000,2671,19.19,237.0013427734375,83,-766.13,0.15,5e-05,222043,10952,0.3338709999999999
11000,2557,17.17,236.3474884033203,94,-578.1,0.14,5e-05,242878,11993,0.2713659999999999
12000,2461,18.0,120.54092407226562,106,-687.08,0.12,5e-05,261357,12917,0.21592899999999993
13000,2379,17.45,165.95809936523438,116,-620.02,0.04,5e-05,278281,13764,0.1651569999999999
14000,2302,16.97,158.44200134277344,128,-602.43,0.08,5e-05,296664,14683,0.110008
15000,2231,24.47,136.69822692871094,142,-1321.39,0.1,5e-05,317491,15724,0.1
16000,2171,20.04,122.88323974609375,155,-875.64,0.05,5e-05,336868,16693,0.1
17000,2118,19.21,51.5516242980957,168,-808.97,0.12,5e-05,356801,17690,0.1
18000,2074,19.56,111.65446472167969,181,-830.05,0.1,5e-05,375912,18645,0.1
19000,2037,19.16,67.99907684326172,192,-789.7,0.1,5e-05,393201,19510,0.1
20000,2007,15.8,82.00790405273438,204,-437.78,0.06,5e-05,409966,20348,0.1
21000,1979,13.7,22.149295806884766,214,-242.58,0.1,5e-05,424823,21091,0.1
22000,1954,15.79,67.18930053710938,225,-383.37,0.06,5e-05,440214,21860,0.1
23000,1933,15.79,100.47036743164062,235,-440.69,0.11,5e-05,455629,22631,0.1
24000,1914,18.31,127.43659210205078,246,-767.51,0.07,5e-05,471446,23422,0.1
25000,1895,15.85,121.97318267822266,257,-431.54,0.08,5e-05,487452,24222,0.1
