time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,528,18.22,36.39523010253906,39,-678.27,0.15,0.0001,20920,17915,0.7138120000000001
2000,482,14.89,6.311853504180908,77,-355.03,0.24,0.0001,37416,34415,0.5669976000000001
3000,460,13.91,1.92024986743927,113,-264.48,0.33,0.0001,52256,49255,0.4349216000000003
4000,448,12.65,2.9575749397277833,146,-133.74,0.41,0.0001,65589,62585,0.3162579
5000,440,11.95,3.1989284992218017,176,-62.41,0.58,0.0001,77828,74825,0.20733079999999993
6000,434,11.32,3.5630558490753175,205,12.43,0.47,0.0001,89394,86390,0.1043934000000003
7000,427,10.55,5.570904731750488,234,62.47,0.51,0.0001,100201,97200,0.01
8000,421,10.85,5.704524564743042,262,59.04,0.52,0.0001,110810,107805,0.01
9000,416,10.56,5.982174682617187,291,66.68,0.56,0.0001,121460,118455,0.01
10000,412,10.57,7.609588527679444,320,55.81,0.45,0.0001,132070,129065,0.01
11000,408,10.61,7.683323383331299,348,67.73,0.59,0.0001,142613,139610,0.01
12000,406,10.82,7.262240982055664,376,65.57,0.56,0.0001,153093,150090,0.01
13000,403,10.73,7.401378440856933,405,56.1,0.48,0.0001,163607,160605,0.01
14000,401,10.12,8.716698837280273,433,68.31,0.6,0.0001,174080,171075,0.01
15000,399,10.63,7.426372623443603,462,60.09,0.5,0.0001,184564,181560,0.01
16000,397,10.32,7.704138851165771,490,72.47,0.63,0.0001,195040,192035,0.01
17000,396,10.53,8.310814952850341,517,65.32,0.54,0.0001,205470,202465,0.01
18000,395,10.5,8.589071083068848,545,68.91,0.59,0.0001,215834,212830,0.01
19000,393,10.42,7.109877681732177,574,63.47,0.54,0.0001,226198,223195,0.01
20000,392,10.49,7.954107570648193,602,62.39,0.53,0.0001,236588,233585,0.01
21000,391,10.44,7.854069995880127,630,69.01,0.59,0.0001,247022,244020,0.01
22000,391,10.54,6.901094722747803,658,66.07,0.61,0.0001,257393,254390,0.01
23000,390,10.1,9.499846363067627,685,68.56,0.58,0.0001,267813,264810,0.01
24000,389,10.58,7.9875185012817385,714,67.19,0.61,0.0001,278380,275375,0.01
25000,389,10.57,8.189812278747558,742,56.79,0.48,0.0001,288797,285795,0.01
26000,388,10.82,9.203105163574218,770,60.75,0.49,0.0001,299279,296275,0.01
27000,387,10.38,8.242360019683838,798,64.2,0.53,0.0001,309752,306750,0.01
28000,387,10.51,10.23889980316162,827,62.61,0.57,0.0001,320231,317230,0.01
29000,387,10.19,8.518616771697998,854,62.54,0.57,0.0001,330617,327615,0.01
30000,386,10.52,9.139971351623535,881,66.94,0.57,0.0001,341017,338015,0.01
31000,386,10.42,9.547141170501709,908,61.15,0.52,0.0001,351401,348400,0.01
32000,386,10.06,9.039208793640137,936,65.32,0.57,0.0001,361766,358765,0.01
33000,386,10.07,9.574674797058105,963,63.09,0.57,0.0001,372141,369140,0.01
34000,385,10.49,9.06688995361328,992,74.76,0.63,0.0001,382582,379580,0.01
35000,385,10.21,7.228393840789795,1018,66.05,0.53,0.0001,392878,389875,0.01
36000,385,10.55,7.62888879776001,1047,55.7,0.5,0.0001,403290,400285,0.01
37000,384,10.48,7.809292984008789,1075,60.62,0.52,0.0001,413817,410815,0.01
38000,384,10.28,9.046411609649658,1103,71.04,0.63,0.0001,424298,421295,0.01
39000,384,10.42,7.284764194488526,1131,69.75,0.6,0.0001,434747,431745,0.01
40000,383,10.27,8.784815406799316,1160,70.49,0.6,0.0001,445095,442090,0.01
41000,383,10.48,7.197663497924805,1187,62.69,0.56,0.0001,455418,452415,0.01
42000,383,10.42,8.032565498352051,1214,69.74,0.58,0.0001,465720,462715,0.01
43000,383,10.23,9.329560852050781,1242,67.37,0.57,0.0001,476125,473120,0.01
44000,382,10.18,9.16131658554077,1270,70.46,0.65,0.0001,486587,483585,0.01
45000,382,10.19,9.319009494781493,1298,63.5,0.54,0.0001,496972,493970,0.01
