train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21330,1000,475,123.97255477905273,49,23340,0.0001,0.12,0.8521799999999998,22.43,-1106.16
41010,2000,449,92.22943649291992,95,43017,0.0001,0.22,0.7275590000000002,18.37,-672.94
58150,3000,436,56.784798812866214,137,60158,0.0001,0.21,0.6189993333333335,16.26,-444.57
73880,4000,430,17.331101989746095,176,75890,0.0001,0.3,0.5193633333333333,15.02,-333.25
88160,5000,423,9.55301570892334,213,90167,0.0001,0.3,0.4289423333333334,13.62,-230.99
101800,6000,418,4.57954638004303,248,103803,0.0001,0.4,0.34258100000000014,13.07,-156.6
114630,7000,413,4.266100907325745,282,116636,0.0001,0.41,0.2613053333333333,12.72,-120.57
126850,8000,408,6.169493055343628,315,128852,0.0001,0.53,0.18393733333333362,11.95,-34.9
138340,9000,404,6.470520544052124,346,140342,0.0001,0.59,0.1111673333333335,11.58,12.1
149340,10000,400,7.627849578857422,377,151345,0.0001,0.56,0.05,10.91,36.66
160050,11000,397,8.478633642196655,407,162053,0.0001,0.54,0.05,10.66,48.51
170770,12000,395,8.616394662857056,437,172775,0.0001,0.5,0.05,10.64,43.26
181580,13000,392,9.688394260406493,467,183586,0.0001,0.5,0.05,11.15,33.66
192320,14000,390,9.946692943572998,497,194330,0.0001,0.59,0.05,10.84,51.49
203100,15000,388,10.550935649871827,528,205107,0.0001,0.59,0.05,10.94,43.18
213870,16000,385,10.75556116104126,559,215878,0.0001,0.6,0.05,10.88,49.24
224570,17000,384,10.542054748535156,589,226576,0.0001,0.53,0.05,10.66,44.2
235230,18000,382,10.898570823669434,619,237233,0.0001,0.5,0.05,10.97,33.73
245970,19000,381,11.25692777633667,649,247971,0.0001,0.54,0.05,10.89,42.09
256730,20000,380,10.862835788726807,680,258731,0.0001,0.54,0.05,10.83,43.32
267450,21000,379,11.084666728973389,710,269458,0.0001,0.63,0.05,10.88,54.36
278180,22000,378,10.112195491790771,740,280186,0.0001,0.61,0.05,11.09,43.79
288880,23000,377,10.700369834899902,770,290890,0.0001,0.51,0.05,10.49,38.28
299560,24000,377,10.304393291473389,799,301570,0.0001,0.58,0.05,10.67,47.17
310220,25000,376,11.567847633361817,829,312222,0.0001,0.61,0.05,10.6,59.59
320980,26000,375,11.472751331329345,860,322986,0.0001,0.49,0.05,10.83,33.06
331750,27000,375,10.314864349365234,889,333760,0.0001,0.47,0.05,10.74,25.31
342430,28000,374,11.157833003997803,920,344434,0.0001,0.55,0.05,10.71,43.53
353120,29000,373,10.492101860046386,950,355127,0.0001,0.61,0.05,10.59,50.14
363690,30000,373,11.16768274307251,979,365696,0.0001,0.56,0.05,10.73,57.78
374300,31000,372,10.186611557006836,1009,376310,0.0001,0.64,0.05,10.76,53.25
384890,32000,372,10.480637550354004,1039,386899,0.0001,0.63,0.05,10.6,54.64
395590,33000,371,10.621602535247803,1069,397597,0.0001,0.65,0.05,10.56,50.08
406320,34000,371,10.525124549865723,1100,408328,0.0001,0.54,0.05,10.73,47.4
416930,35000,370,10.604942035675048,1129,418939,0.0001,0.57,0.05,10.67,37.17
427610,36000,370,10.502338027954101,1159,429613,0.0001,0.55,0.05,10.71,50.16
438390,37000,370,10.494213485717774,1189,440400,0.0001,0.59,0.05,10.98,38.74
449120,38000,369,10.32335443496704,1219,451126,0.0001,0.5,0.05,10.75,32.83
459720,39000,369,10.766057395935059,1249,461722,0.0001,0.63,0.05,10.35,51.99
470420,40000,369,9.888608837127686,1279,472430,0.0001,0.52,0.05,10.73,43.83
481160,41000,369,10.372861385345459,1308,483169,0.0001,0.51,0.05,10.94,37.76
491790,42000,368,9.722976684570312,1338,493797,0.0001,0.58,0.05,10.53,52.65
