time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,486,20.22,2.1333853006362915,46,-898.25,0.24,0.0001,22816,20810,0.8554986666666666
2000,456,18.28,3.3175169467926025,92,-655.66,0.3,0.0001,42080,40070,0.7334933333333333
3000,441,15.98,4.27388973236084,134,-478.55,0.26,0.0001,59255,57250,0.6247183333333333
4000,423,14.44,5.103171348571777,176,-334.64,0.3,0.0001,74608,72600,0.5274826666666667
5000,417,14.1,5.628604888916016,212,-275.04,0.42,0.0001,88942,86940,0.43670066666666685
6000,412,12.63,6.515024566650391,248,-129.36,0.52,0.0001,102321,100320,0.35196700000000003
7000,407,12.81,6.921002197265625,282,-138.71,0.43,0.0001,115032,113030,0.2714639999999999
8000,402,11.71,7.823823595046997,315,-43.2,0.5,0.0001,126959,124950,0.19592633333333342
9000,397,11.59,8.895683288574219,348,-16.83,0.52,0.0001,138501,136500,0.12282700000000013
10000,393,10.98,8.911547708511353,379,34.09,0.5,0.0001,149480,147470,0.053293333333333304
11000,390,10.7,8.741136074066162,410,45.1,0.56,0.0001,160143,158140,0.05
12000,386,10.85,9.879424667358398,441,31.53,0.47,0.0001,170807,168800,0.05
13000,384,10.2,9.844958877563476,471,45.32,0.54,0.0001,181317,179310,0.05
14000,381,10.29,9.953133392333985,502,58.67,0.62,0.0001,191917,189910,0.05
15000,379,10.82,10.317559814453125,533,42.92,0.54,0.0001,202488,200480,0.05
16000,378,10.79,10.222939491271973,563,41.54,0.55,0.0001,213150,211140,0.05
17000,376,10.45,10.43558464050293,594,39.67,0.55,0.0001,223865,221860,0.05
18000,375,11.12,10.510334396362305,625,54.74,0.59,0.0001,234551,232550,0.05
19000,372,10.55,10.570051670074463,657,54.01,0.61,0.0001,245272,243270,0.05
20000,371,10.49,9.882645416259766,689,37.66,0.49,0.0001,255975,253970,0.05
21000,370,11.01,10.507040882110596,719,52.98,0.58,0.0001,266718,264710,0.05
22000,370,10.34,10.385148525238037,748,54.42,0.59,0.0001,277342,275340,0.05
23000,369,10.65,10.128024101257324,779,49.8,0.58,0.0001,288024,286020,0.05
24000,369,10.72,10.127836227416992,809,46.9,0.51,0.0001,298729,296720,0.05
25000,368,10.61,10.616660785675048,838,51.81,0.58,0.0001,309407,307400,0.05
26000,369,10.64,9.861127185821534,867,39.89,0.53,0.0001,320091,318090,0.05
27000,368,10.93,10.286497116088867,896,41.88,0.57,0.0001,330733,328730,0.05
28000,368,10.51,10.31217565536499,925,48.82,0.59,0.0001,341314,339310,0.05
29000,368,10.91,10.146023654937744,954,54.53,0.62,0.0001,351867,349860,0.05
30000,368,10.87,10.113515090942382,983,47.58,0.64,0.0001,362562,360560,0.05
31000,368,11.09,9.896117115020752,1013,38.41,0.5,0.0001,373300,371290,0.05
32000,368,11.02,10.384886360168457,1043,32.7,0.54,0.0001,384047,382040,0.05
33000,368,10.54,9.728450298309326,1071,57.2,0.6,0.0001,394605,392600,0.05
34000,368,11.05,9.645775032043456,1101,39.69,0.51,0.0001,405416,403410,0.05
35000,367,10.61,10.28384838104248,1130,43.33,0.57,0.0001,416053,414050,0.05
36000,367,10.29,9.15281777381897,1159,57.78,0.63,0.0001,426732,424730,0.05
37000,367,10.64,9.59570255279541,1188,56.47,0.65,0.0001,437328,435320,0.05
38000,367,10.38,9.260404348373413,1218,49.37,0.58,0.0001,447980,445970,0.05
39000,367,10.43,9.184991598129272,1247,57.93,0.66,0.0001,458653,456650,0.05
40000,367,11.02,9.053698444366455,1276,41.98,0.51,0.0001,469398,467390,0.05
41000,367,10.53,9.09754228591919,1306,52.81,0.61,0.0001,480090,478080,0.05
42000,367,10.84,9.432636928558349,1336,33.32,0.53,0.0001,490730,488720,0.05
