time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,5053,23.98,47.357078552246094,5,-1248.7,0.21,5e-05,25560,1127,0.9233199999999999
2000,4398,23.98,45.29840850830078,11,-1218.5,0.25,5e-05,49370,2318,0.8518899999999999
3000,4016,22.58,41.80428695678711,17,-1113.26,0.19,5e-05,72133,3456,0.783601
4000,3708,22.24,52.620574951171875,25,-1042.91,0.14,5e-05,94873,4593,0.715381
5000,3467,21.43,54.27814865112305,33,-1017.98,0.23,5e-05,117151,5707,0.648547
6000,3251,22.88,77.41458892822266,42,-1146.54,0.19,5e-05,139556,6827,0.581332
7000,3074,22.84,141.1497802734375,52,-1135.4,0.14,5e-05,161278,7913,0.5161659999999999
8000,2921,21.4,243.8487548828125,62,-1000.45,0.08,5e-05,182198,8959,0.453406
9000,2783,19.93,231.38938903808594,72,-894.53,0.11,5e-05,203051,10002,0.39084700000000006
10000,2651,23.13,231.7816162109375,84,-1166.33,0.11,5e-05,224525,11076,0.32642499999999997
11000,2539,19.38,235.97557067871094,96,-786.75,0.08,5e-05,245605,12130,0.263185
12000,2437,21.67,138.17794799804688,109,-1017.2,0.09,5e-05,266256,13162,0.20123199999999997
13000,2345,16.2,167.275146484375,122,-450.98,0.11,5e-05,286241,14162,0.14127699999999987
14000,2270,19.29,127.13449096679688,134,-821.33,0.07,5e-05,305729,15136,0.1
15000,2208,16.92,113.55622863769531,146,-519.96,0.12,5e-05,323290,16014,0.1
16000,2153,17.41,143.1230926513672,158,-653.9,0.07,5e-05,340983,16899,0.1
17000,2105,17.71,123.66876220703125,170,-653.93,0.14,5e-05,358883,17794,0.1
18000,2064,14.0,167.77735900878906,182,-295.18,0.11,5e-05,375900,18644,0.1
19000,2030,16.17,111.34564208984375,193,-497.03,0.11,5e-05,392495,19474,0.1
20000,2000,15.25,93.70491790771484,204,-409.31,0.09,5e-05,408810,20290,0.1
21000,1971,18.7,48.85867691040039,216,-701.0,0.13,5e-05,425935,21146,0.1
22000,1946,16.49,123.45912170410156,227,-517.31,0.09,5e-05,441876,21943,0.1
23000,1923,15.16,80.62895965576172,237,-413.5,0.11,5e-05,457757,22737,0.1
24000,1904,17.57,69.50763702392578,248,-630.18,0.09,5e-05,473505,23525,0.1
25000,1886,15.27,114.33010864257812,259,-403.46,0.07,5e-05,489884,24344,0.1
