train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23020,1000,485,149.23365478515626,51,25022,5e-05,0.22,0.9366109333333333,23.23,-1154.95
45710,2000,465,152.69479217529297,102,47716,5e-05,0.17,0.8791194666666667,20.74,-937.35
66810,3000,458,108.55371704101563,150,68820,5e-05,0.25,0.8256560000000001,20.12,-853.56
86630,4000,452,61.49774322509766,195,88633,5e-05,0.14,0.7754630666666666,19.32,-776.94
104990,5000,446,31.213178062438963,239,106991,5e-05,0.15,0.7289561333333334,17.79,-589.42
122610,6000,443,12.548029041290283,280,124617,5e-05,0.16,0.6843036,17.29,-565.66
139400,7000,438,7.258760261535644,322,141402,5e-05,0.2,0.6417815999999998,16.3,-471.32
155820,8000,435,3.1356178283691407,362,157827,5e-05,0.31,0.6001716000000001,16.83,-482.31
171680,9000,432,3.2124788761138916,401,173688,5e-05,0.36,0.5599904,15.21,-371.86
186970,10000,430,3.6929232120513915,439,188978,5e-05,0.39,0.5212557333333334,15.16,-365.1
201560,11000,427,4.79083731174469,476,203567,5e-05,0.48,0.48429693333333335,14.25,-294.05
215950,12000,425,5.9335380554199215,512,217954,5e-05,0.44,0.4478498666666667,14.48,-282.94
229880,13000,423,6.859810066223145,547,231882,5e-05,0.45,0.4125656,13.76,-231.4
243550,14000,421,7.248363780975342,582,245553,5e-05,0.58,0.37793239999999995,13.92,-226.06
256840,15000,419,7.5576262950897215,616,258850,5e-05,0.45,0.3442466666666667,12.93,-157.96
269750,16000,417,8.004328966140747,650,271759,5e-05,0.52,0.3115438666666668,12.67,-137.53
282330,17000,415,8.251370906829834,684,284340,5e-05,0.57,0.27967200000000014,12.45,-104.2
294630,18000,413,8.407455539703369,717,296635,5e-05,0.5,0.24852466666666684,12.36,-106.04
306650,19000,411,8.145992660522461,749,308658,5e-05,0.43,0.2180664000000001,11.92,-52.95
318360,20000,410,8.645286464691162,780,320366,5e-05,0.48,0.18840613333333345,11.24,-38.04
329930,21000,408,8.44066801071167,812,331932,5e-05,0.39,0.15910560000000007,11.17,-42.59
341180,22000,406,8.813219547271729,844,343186,5e-05,0.42,0.13059546666666666,11.18,-12.47
352340,23000,405,9.20957555770874,874,354345,5e-05,0.44,0.10232600000000003,11.07,-5.01
363240,24000,403,9.816441917419434,904,365243,5e-05,0.55,0.07471773333333342,10.98,25.79
374130,25000,402,9.74997854232788,934,376133,5e-05,0.58,0.05,10.6,45.88
384820,26000,401,10.13444185256958,963,386824,5e-05,0.53,0.05,10.88,44.06
395510,27000,400,10.519919204711915,992,397516,5e-05,0.57,0.05,10.44,50.04
406240,28000,399,10.161025905609131,1022,408244,5e-05,0.46,0.05,10.6,28.19
416970,29000,397,9.970997714996338,1052,418971,5e-05,0.6,0.05,10.76,46.33
427700,30000,396,10.301494693756103,1082,429707,5e-05,0.65,0.05,10.43,57.11
438450,31000,395,10.674933528900146,1113,440452,5e-05,0.52,0.05,10.79,38.86
449140,32000,394,10.941479873657226,1143,451149,5e-05,0.54,0.05,10.69,39.21
459860,33000,393,10.259687900543213,1172,461869,5e-05,0.54,0.05,10.97,31.82
470500,34000,392,10.826047897338867,1202,472503,5e-05,0.54,0.05,10.5,40.39
481260,35000,391,10.945297622680664,1233,483266,5e-05,0.65,0.05,10.83,55.97
492020,36000,391,10.6458589553833,1263,494023,5e-05,0.51,0.05,10.9,43.97
