time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,484,23.76,151.23012466430663,51,-1172.88,0.24,5e-05,25016,23010,0.9366261333333333
2000,462,21.02,106.27067108154297,103,-936.47,0.19,5e-05,47992,45990,0.8784202666666667
3000,457,19.38,74.99368324279786,150,-811.09,0.11,5e-05,68990,66980,0.8252253333333334
4000,452,18.78,34.19127998352051,196,-751.37,0.19,5e-05,88857,86850,0.7748955999999999
5000,447,18.71,14.937096214294433,240,-725.53,0.16,5e-05,107326,105320,0.7281074666666666
6000,441,16.48,10.02443962097168,282,-520.32,0.14,5e-05,124877,122870,0.6836449333333333
7000,437,16.76,7.797414684295655,325,-526.84,0.25,5e-05,142226,140220,0.6396941333333335
8000,433,16.14,6.53252387046814,365,-463.45,0.2,5e-05,158581,156580,0.5982614666666668
9000,430,15.19,2.9121438384056093,405,-381.38,0.3,5e-05,174438,172430,0.5580904
10000,427,15.23,3.0162878751754763,444,-362.71,0.35,5e-05,189970,187960,0.5187426666666668
11000,424,14.94,3.021176886558533,481,-361.52,0.33,5e-05,204793,202790,0.48119106666666667
12000,423,13.68,3.8573506593704225,517,-238.57,0.43,5e-05,219038,217030,0.4451037333333333
13000,420,13.31,5.755329751968384,552,-195.59,0.4,5e-05,232783,230780,0.4102830666666668
14000,418,13.24,6.583877801895142,588,-186.44,0.42,5e-05,246285,244280,0.376078
15000,416,13.33,6.92221040725708,623,-153.74,0.41,5e-05,259485,257480,0.342638
16000,414,13.12,7.66471381187439,658,-146.1,0.39,5e-05,272496,270490,0.3096768
17000,411,12.39,8.146878004074097,692,-124.96,0.41,5e-05,285057,283050,0.2778556000000001
18000,410,12.28,8.5146559715271,724,-107.81,0.46,5e-05,297402,295400,0.24658159999999996
19000,408,12.1,8.380895566940307,757,-72.93,0.42,5e-05,309415,307410,0.21614866666666677
20000,407,11.49,9.14302134513855,788,-42.02,0.4,5e-05,321118,319110,0.18650106666666666
21000,406,11.41,9.28461503982544,818,-33.99,0.49,5e-05,332619,330610,0.1573652000000001
22000,404,11.34,9.284151220321656,849,-13.47,0.59,5e-05,343927,341920,0.12871826666666675
23000,403,11.3,9.010798072814941,880,-6.67,0.43,5e-05,355152,353150,0.10028160000000008
24000,401,10.8,9.592385959625243,910,32.67,0.57,5e-05,366029,364020,0.07272653333333334
25000,400,10.46,9.942161560058594,940,47.5,0.6,5e-05,376801,374800,0.05
26000,399,10.84,10.260042667388916,969,35.31,0.49,5e-05,387502,385500,0.05
27000,398,10.54,10.232388401031494,999,40.22,0.56,5e-05,398216,396210,0.05
28000,397,10.99,10.423445510864259,1029,52.79,0.64,5e-05,408850,406840,0.05
29000,396,10.34,10.400032806396485,1059,50.51,0.56,5e-05,419466,417460,0.05
30000,395,10.88,10.654202365875244,1088,44.6,0.53,5e-05,430140,428130,0.05
31000,394,10.64,11.186311721801758,1117,51.06,0.61,5e-05,440862,438860,0.05
32000,393,10.69,10.94619779586792,1147,44.36,0.57,5e-05,451450,449440,0.05
33000,392,10.68,11.107001972198486,1177,34.5,0.57,5e-05,462072,460070,0.05
34000,391,10.48,11.136559391021729,1207,55.16,0.64,5e-05,472786,470780,0.05
35000,390,10.27,11.003651428222657,1236,53.97,0.59,5e-05,483314,481310,0.05
36000,390,10.86,10.926189422607422,1265,33.56,0.56,5e-05,493867,491860,0.05
