time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,5141,25.57,39.80426025390625,4,-1392.88,0.16,5e-05,25370,1118,0.92389
2000,4511,24.05,41.363040924072266,11,-1254.68,0.21,5e-05,49691,2334,0.850927
3000,4054,21.35,46.86878967285156,17,-1031.71,0.2,5e-05,72605,3480,0.7821849999999999
4000,3779,24.88,63.25873947143555,25,-1301.82,0.16,5e-05,95741,4637,0.712777
5000,3541,20.47,81.48524475097656,33,-943.04,0.16,5e-05,117691,5734,0.646927
6000,3326,20.37,144.20021057128906,41,-871.07,0.14,5e-05,139469,6823,0.5815929999999999
7000,3145,18.52,263.67706298828125,50,-731.55,0.1,5e-05,160097,7854,0.519709
8000,2980,17.87,148.93316650390625,60,-661.95,0.1,5e-05,179776,8838,0.46067199999999997
9000,2836,19.64,192.1495361328125,70,-823.63,0.12,5e-05,200039,9851,0.3998830000000001
10000,2707,18.48,341.31903076171875,81,-747.85,0.11,5e-05,219363,10818,0.3419110000000001
11000,2595,17.21,159.46475219726562,91,-585.44,0.05,5e-05,237674,11733,0.28697799999999996
12000,2500,17.84,177.3577423095703,102,-647.22,0.11,5e-05,256194,12659,0.231418
13000,2403,19.7,182.4213104248047,114,-844.67,0.05,5e-05,275773,13638,0.17268099999999997
14000,2316,21.82,172.31051635742188,127,-1047.76,0.16,5e-05,294770,14588,0.11568999999999996
15000,2235,25.24,111.41712951660156,141,-1373.22,0.13,5e-05,316337,15666,0.1
16000,2171,19.06,125.9614028930664,154,-802.07,0.1,5e-05,335788,16639,0.1
17000,2118,19.42,81.0795669555664,167,-854.06,0.09,5e-05,354757,17587,0.1
18000,2073,15.79,126.86750030517578,179,-462.65,0.04,5e-05,373267,18513,0.1
19000,2040,16.25,79.91126251220703,190,-517.75,0.1,5e-05,389454,19322,0.1
20000,2007,16.92,109.63416290283203,202,-576.99,0.08,5e-05,406994,20199,0.1
21000,1977,20.54,81.53868103027344,214,-931.14,0.11,5e-05,424936,21096,0.1
22000,1952,15.04,113.92654418945312,226,-367.21,0.1,5e-05,442130,21956,0.1
23000,1928,16.35,111.6621322631836,238,-484.66,0.09,5e-05,459548,22827,0.1
24000,1907,18.25,126.11373138427734,250,-698.74,0.07,5e-05,476836,23691,0.1
25000,1887,18.71,96.45661926269531,262,-779.85,0.08,5e-05,494941,24597,0.1
