time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,1384,21.33,140.04237060546876,16,-1015.8,0.16,5e-05,22833,5455,0.7109513000000001
2000,1294,21.04,145.20207824707032,34,-949.92,0.11,5e-05,44719,10925,0.6255959
3000,1271,20.84,256.6264282226563,51,-928.86,0.06,5e-05,65512,16125,0.5445032000000001
4000,1238,17.28,306.19188232421874,67,-632.54,0.14,5e-05,84221,20805,0.47153810000000007
5000,1208,18.67,238.64496154785155,84,-731.27,0.15,5e-05,101528,25130,0.4040408
6000,1183,17.39,222.25417785644532,100,-593.75,0.14,5e-05,118981,29495,0.33597410000000005
7000,1160,18.07,243.22777404785157,116,-651.97,0.1,5e-05,135604,33650,0.27114440000000006
8000,1138,15.91,222.98515625,133,-482.33,0.07,5e-05,151790,37695,0.20801900000000006
9000,1115,15.41,151.5024627685547,150,-386.5,0.07,5e-05,167742,41685,0.1458062000000001
10000,1095,15.0,166.1787368774414,167,-380.03,0.1,5e-05,183648,45660,0.08377279999999998
11000,1079,14.94,132.48241271972657,184,-387.03,0.07,5e-05,199156,49535,0.02329160000000008
12000,1065,17.05,104.12428283691406,201,-586.03,0.14,5e-05,214795,53445,0.02
13000,1051,14.5,90.83826446533203,218,-319.18,0.1,5e-05,230304,57325,0.02
14000,1039,16.81,71.4988037109375,236,-562.48,0.09,5e-05,245673,61165,0.02
15000,1029,16.49,76.51631622314453,253,-492.71,0.07,5e-05,260888,64970,0.02
16000,1022,13.99,67.35156707763672,269,-277.31,0.06,5e-05,275650,68660,0.02
17000,1014,14.29,58.22974262237549,284,-255.39,0.14,5e-05,288871,71965,0.02
18000,1007,13.34,55.873694610595706,300,-209.06,0.02,5e-05,302963,75490,0.02
19000,1000,16.08,51.16791915893555,317,-470.45,0.09,5e-05,317208,79050,0.02
20000,994,13.05,71.02790985107421,334,-191.09,0.06,5e-05,332260,82810,0.02
21000,990,12.56,51.31449904441833,349,-132.74,0.09,5e-05,346385,86345,0.02
22000,985,15.73,53.719525527954104,366,-432.38,0.1,5e-05,360593,89895,0.02
23000,982,14.3,55.33231430053711,380,-294.67,0.06,5e-05,374116,93275,0.02
24000,977,14.86,82.88375396728516,397,-355.2,0.07,5e-05,388838,96955,0.02
25000,974,13.07,79.07271423339844,412,-158.57,0.16,5e-05,402129,100280,0.02
26000,970,11.97,48.821166610717775,428,-83.26,0.09,5e-05,415641,103660,0.02
27000,967,12.2,60.7900993347168,443,-56.93,0.08,5e-05,429210,107050,0.02
28000,964,12.75,47.996438598632814,458,-127.5,0.12,5e-05,442767,110440,0.02
29000,962,12.77,61.22101593017578,473,-153.76,0.09,5e-05,456192,113795,0.02
30000,959,17.38,42.82881393432617,490,-614.84,0.09,5e-05,470811,117450,0.02
31000,958,11.25,65.94680938720703,504,7.67,0.09,5e-05,483550,120635,0.02
32000,956,15.67,49.42441329956055,521,-432.99,0.08,5e-05,498336,124330,0.02
