train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22680,1000,487,38.14018325805664,50,24681,1e-05,0.17,0.9062121999999999,23.93,-1214.44
43580,2000,473,24.113027381896973,96,45581,1e-05,0.2,0.8267922000000001,18.74,-726.99
63200,3000,464,3.1859827995300294,140,65207,1e-05,0.32,0.7522133999999999,19.63,-796.08
81530,4000,457,1.8818382978439332,182,83539,1e-05,0.32,0.6825517999999999,17.73,-629.04
98400,5000,451,1.9438302159309386,222,100402,1e-05,0.33,0.6184724,15.27,-415.97
114240,6000,443,2.221629226207733,262,116242,1e-05,0.42,0.5582803999999999,15.2,-385.66
129140,7000,439,2.853194546699524,298,131142,1e-05,0.47,0.5016604000000001,14.79,-342.44
143370,8000,435,3.4286912202835085,333,145377,1e-05,0.45,0.44756740000000006,14.34,-289.91
157000,9000,431,3.4636162877082826,368,159010,1e-05,0.42,0.39576200000000006,13.3,-197.45
170060,10000,428,4.1439117908477785,401,172065,1e-05,0.46,0.34615299999999993,12.74,-142.48
182870,11000,426,4.796313619613647,432,184880,1e-05,0.47,0.29745600000000005,12.73,-145.24
195130,12000,424,5.352457046508789,464,197133,1e-05,0.49,0.2508946000000001,12.02,-94.79
207020,13000,419,6.066537618637085,498,209026,1e-05,0.53,0.20570120000000003,11.56,-47.38
218530,14000,412,6.196790790557861,534,220533,1e-05,0.53,0.16197460000000008,11.39,-16.86
229750,15000,410,6.91549162864685,564,231760,1e-05,0.49,0.1193120000000002,11.37,-0.2
240630,16000,406,6.731318187713623,597,242639,1e-05,0.52,0.07797180000000004,10.89,34.81
251200,17000,400,7.2721466541290285,632,253208,1e-05,0.57,0.05,10.29,48.93
261880,18000,398,7.1495719909667965,662,263889,1e-05,0.56,0.05,10.63,35.96
272440,19000,396,7.215392160415649,692,274447,1e-05,0.55,0.05,10.65,45.26
283080,20000,395,7.819639825820923,721,285086,1e-05,0.52,0.05,10.52,42.34
293740,21000,393,7.802317905426025,752,295742,1e-05,0.57,0.05,10.84,37.42
304220,22000,392,8.274489545822144,780,306226,1e-05,0.53,0.05,10.77,45.84
314880,23000,390,8.475967645645142,810,316886,1e-05,0.65,0.05,10.03,53.98
325510,24000,389,8.42130651473999,841,327511,1e-05,0.69,0.05,10.41,57.32
336130,25000,387,9.001987743377686,871,338137,1e-05,0.58,0.05,10.41,46.5
346750,26000,386,8.827630424499512,903,348754,1e-05,0.6,0.05,10.54,55.63
357320,27000,384,8.298089838027954,933,359328,1e-05,0.69,0.05,10.77,61.7
367990,28000,383,8.353100395202636,964,369999,1e-05,0.6,0.05,10.38,51.46
378590,29000,383,8.712007522583008,993,380593,1e-05,0.54,0.05,10.66,37.63
389160,30000,382,8.344771480560302,1022,391169,1e-05,0.54,0.05,10.71,34.54
399790,31000,382,8.9970703125,1051,401794,1e-05,0.55,0.05,10.77,39.81
410370,32000,381,8.7251633644104,1081,412371,1e-05,0.66,0.05,10.38,57.49
420990,33000,380,8.636020135879516,1110,422991,1e-05,0.58,0.05,10.99,41.68
431560,34000,380,8.978962802886963,1140,433570,1e-05,0.66,0.05,10.44,60.86
442040,35000,379,8.831143045425415,1169,444046,1e-05,0.56,0.05,10.81,37.41
452670,36000,379,8.901175832748413,1198,454680,1e-05,0.51,0.05,10.57,33.31
463200,37000,379,9.068592357635499,1226,465208,1e-05,0.63,0.05,10.41,59.35
473790,38000,378,8.380721187591552,1255,475792,1e-05,0.62,0.05,10.42,57.9
484270,39000,378,8.749601984024048,1283,486274,1e-05,0.62,0.05,10.33,48.55
494910,40000,378,8.972896766662597,1312,496913,1e-05,0.6,0.05,11.01,51.35
