time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,529,25.73,65.96808090209962,47,-1398.99,0.22,1e-05,25263,23260,0.9040006
2000,503,19.43,138.61096420288087,92,-781.94,0.2,1e-05,46361,44360,0.8238282000000001
3000,490,17.83,43.171614456176755,132,-610.54,0.19,1e-05,64768,62760,0.7538816
4000,480,18.01,7.376140213012695,171,-617.87,0.25,1e-05,82313,80310,0.6872106000000001
5000,475,16.56,2.1855197668075563,208,-513.99,0.23,1e-05,99046,97040,0.6236252000000002
6000,469,15.05,1.9117767333984375,244,-383.3,0.36,1e-05,114833,112830,0.5636345999999999
7000,465,14.45,2.383208751678467,279,-298.04,0.36,1e-05,129977,127970,0.5060874
8000,461,14.32,2.879124975204468,312,-287.33,0.44,1e-05,144341,142340,0.4515042
9000,457,13.85,2.845352387428284,345,-240.89,0.45,1e-05,158020,156010,0.3995240000000001
10000,454,12.95,3.310512113571167,376,-177.31,0.47,1e-05,171095,169090,0.349839
11000,452,13.13,4.425057601928711,406,-148.93,0.48,1e-05,183885,181880,0.3012370000000002
12000,448,12.28,4.5529392719268795,437,-116.96,0.41,1e-05,196203,194200,0.2544286
13000,445,11.62,5.497906446456909,466,-38.83,0.47,1e-05,207991,205990,0.20963419999999988
14000,442,11.52,5.925657749176025,496,-35.19,0.52,1e-05,219617,217610,0.16545540000000003
15000,439,11.48,6.74797306060791,526,0.44,0.59,1e-05,231061,229060,0.1219682000000002
16000,435,10.97,6.969295501708984,555,28.34,0.58,1e-05,242042,240040,0.0802404000000001
17000,433,10.62,7.4001062393188475,583,56.9,0.6,1e-05,252808,250800,0.05
18000,430,10.52,7.211796712875366,611,47.92,0.59,1e-05,263473,261470,0.05
19000,428,10.69,7.177094268798828,639,49.42,0.58,1e-05,274097,272090,0.05
20000,426,10.4,7.400571870803833,668,41.61,0.54,1e-05,284781,282780,0.05
21000,424,10.68,7.574736499786377,695,50.46,0.53,1e-05,295433,293430,0.05
22000,423,10.62,7.537398338317871,722,53.01,0.57,1e-05,306083,304080,0.05
23000,422,10.53,8.022539377212524,750,55.83,0.66,1e-05,316634,314630,0.05
24000,420,10.57,7.776423597335816,778,50.74,0.59,1e-05,327339,325330,0.05
25000,419,10.6,8.412554073333741,806,58.23,0.67,1e-05,337961,335960,0.05
26000,418,10.86,8.883502864837647,832,31.11,0.48,1e-05,348513,346510,0.05
27000,417,10.65,8.710891962051392,860,56.56,0.63,1e-05,359098,357090,0.05
28000,415,10.69,8.583372688293457,889,47.82,0.57,1e-05,369777,367770,0.05
29000,415,10.57,8.728838872909545,916,50.29,0.64,1e-05,380391,378390,0.05
30000,413,10.81,8.903247451782226,944,49.62,0.62,1e-05,391082,389080,0.05
31000,413,10.68,8.294908237457275,971,35.6,0.54,1e-05,401587,399580,0.05
32000,412,10.75,8.741908740997314,999,40.98,0.5,1e-05,412315,410310,0.05
33000,411,10.72,8.999042224884032,1027,52.04,0.56,1e-05,422936,420930,0.05
34000,410,10.52,8.43463945388794,1054,42.1,0.49,1e-05,433474,431470,0.05
35000,410,10.68,8.747921085357666,1082,35.48,0.48,1e-05,444127,442120,0.05
36000,409,10.69,8.55650463104248,1110,40.21,0.52,1e-05,454751,452750,0.05
37000,408,10.64,9.265392398834228,1137,30.37,0.5,1e-05,465379,463370,0.05
38000,408,10.75,8.995442199707032,1165,42.22,0.59,1e-05,475948,473940,0.05
39000,407,10.45,9.015883922576904,1194,64.04,0.7,1e-05,486521,484520,0.05
40000,406,10.53,9.208884382247925,1221,40.33,0.62,1e-05,496983,494980,0.05
