time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,524,24.27,40.551675415039064,47,-1249.8,0.19,1e-05,25162,24660,0.9203203333333333
2000,511,23.07,42.909027862548825,96,-1138.66,0.2,1e-05,49397,48890,0.8435761666666666
3000,501,19.5,50.280230331420896,139,-802.78,0.14,1e-05,69978,69470,0.7784030000000001
4000,492,18.08,46.48252639770508,178,-617.9,0.17,1e-05,88162,87660,0.7208203333333332
5000,486,16.71,37.025715065002444,215,-536.73,0.1,1e-05,104826,104320,0.6680510000000001
6000,483,16.45,24.945134544372557,250,-506.23,0.16,1e-05,120968,120460,0.6169346666666666
7000,478,15.48,16.66872444152832,285,-385.27,0.21,1e-05,136633,136130,0.5673288333333333
8000,473,14.87,12.253523445129394,319,-339.62,0.11,1e-05,151553,151050,0.5200821666666667
9000,470,14.38,9.128829002380371,353,-285.28,0.15,1e-05,166098,165590,0.4740230000000001
10000,467,13.81,6.489387655258179,385,-268.18,0.13,1e-05,180160,179650,0.4294933333333334
11000,463,13.29,5.2612574100494385,418,-203.34,0.12,1e-05,193942,193440,0.3858503333333333
12000,459,13.43,4.632715463638306,451,-190.21,0.2,1e-05,207471,206970,0.34300850000000016
13000,457,12.79,4.014300274848938,481,-155.45,0.19,1e-05,220469,219960,0.3018481666666666
14000,454,12.78,4.157577395439148,513,-117.66,0.23,1e-05,233286,232780,0.2612610000000001
15000,452,11.89,3.448916506767273,542,-57.63,0.3,1e-05,245674,245170,0.22203233333333328
16000,450,11.93,3.205175352096558,572,-50.2,0.35,1e-05,257806,257300,0.18361433333333343
17000,447,12.15,3.076855790615082,602,-45.86,0.32,1e-05,269698,269190,0.14595633333333335
18000,446,11.26,3.4654440701007845,629,-19.48,0.33,1e-05,281216,280710,0.10948266666666673
19000,444,10.98,4.141344356536865,658,25.42,0.36,1e-05,292472,291970,0.07383866666666661
20000,442,11.12,3.527203416824341,686,32.06,0.43,1e-05,303646,303140,0.05
21000,440,11.14,4.210768818855286,714,34.27,0.53,1e-05,314592,314090,0.05
22000,438,10.67,5.469566822052002,742,43.55,0.5,1e-05,325444,324940,0.05
23000,436,10.66,5.014223337173462,770,54.46,0.64,1e-05,336303,335800,0.05
24000,435,10.95,5.206822538375855,797,31.84,0.47,1e-05,347130,346620,0.05
25000,433,10.71,6.326554560661316,826,49.26,0.63,1e-05,357901,357400,0.05
26000,431,10.42,5.348508763313293,853,62.65,0.72,1e-05,368641,368140,0.05
27000,430,11.07,6.245103359222412,880,31.46,0.56,1e-05,379372,378870,0.05
28000,429,10.66,6.911980867385864,907,64.97,0.65,1e-05,390139,389630,0.05
29000,428,10.63,6.857534885406494,935,55.43,0.6,1e-05,400918,400410,0.05
30000,427,10.75,6.813384914398194,962,48.37,0.58,1e-05,411765,411260,0.05
31000,426,11.04,6.83768949508667,990,38.31,0.52,1e-05,422582,422080,0.05
32000,425,10.69,7.286887693405151,1017,52.39,0.55,1e-05,433372,432870,0.05
33000,425,10.6,6.706269454956055,1044,43.14,0.56,1e-05,444074,443570,0.05
34000,424,10.83,7.026900053024292,1072,56.65,0.59,1e-05,454851,454350,0.05
35000,423,10.76,6.21797890663147,1099,43.42,0.57,1e-05,465606,465100,0.05
36000,422,10.78,6.599164152145386,1126,39.66,0.52,1e-05,476360,475850,0.05
37000,422,10.79,6.451987457275391,1153,26.06,0.49,1e-05,487054,486550,0.05
38000,421,10.74,6.258791303634643,1181,38.25,0.56,1e-05,497793,497290,0.05
