time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,5020,25.54,44.859554290771484,5,-1371.63,0.16,5e-05,25515,1125,0.9234549999999999
2000,4448,24.0,47.994964599609375,11,-1221.4,0.22,5e-05,49748,2337,0.850756
3000,4019,22.23,46.30470657348633,18,-1079.15,0.15,5e-05,72839,3491,0.781483
4000,3717,22.93,60.11720657348633,25,-1154.75,0.13,5e-05,95685,4634,0.7129449999999999
5000,3495,21.42,59.451263427734375,33,-977.84,0.21,5e-05,117597,5729,0.6472089999999999
6000,3277,20.97,95.62367248535156,42,-937.32,0.14,5e-05,139713,6835,0.5808610000000001
7000,3086,22.33,109.10629272460938,52,-1108.86,0.11,5e-05,161894,7944,0.514318
8000,2930,18.79,187.59808349609375,62,-772.33,0.08,5e-05,182544,8977,0.4523679999999999
9000,2788,21.72,245.07321166992188,72,-1010.27,0.16,5e-05,203511,10025,0.3894669999999999
10000,2661,20.84,265.60986328125,84,-907.23,0.14,5e-05,223990,11049,0.32802999999999993
11000,2553,17.77,185.95535278320312,95,-640.73,0.05,5e-05,244430,12071,0.2667099999999998
12000,2454,19.6,147.20152282714844,107,-822.21,0.13,5e-05,263832,13041,0.2085039999999999
13000,2368,17.46,188.81979370117188,118,-593.13,0.11,5e-05,281697,13934,0.15490899999999996
14000,2291,18.46,171.70236206054688,130,-705.84,0.1,5e-05,300032,14851,0.1
15000,2219,17.45,97.28485107421875,143,-582.98,0.1,5e-05,319287,15814,0.1
16000,2159,15.57,79.7651596069336,156,-447.31,0.1,5e-05,337595,16729,0.1
17000,2112,15.14,152.67422485351562,168,-427.16,0.14,5e-05,355510,17625,0.1
18000,2069,18.89,155.82025146484375,180,-741.2,0.12,5e-05,374050,18552,0.1
19000,2033,16.12,108.12236022949219,192,-488.91,0.1,5e-05,390834,19391,0.1
20000,2002,15.04,80.93246459960938,203,-372.61,0.07,5e-05,406800,20189,0.1
21000,1976,15.06,126.53067016601562,213,-381.07,0.06,5e-05,421814,20940,0.1
22000,1952,13.82,173.52175903320312,223,-261.87,0.07,5e-05,437101,21705,0.1
23000,1929,18.49,80.26387023925781,234,-697.71,0.05,5e-05,452758,22487,0.1
24000,1909,18.57,51.20004653930664,245,-694.88,0.08,5e-05,469177,23308,0.1
25000,1892,14.71,51.99009704589844,255,-332.11,0.1,5e-05,484055,24052,0.1
26000,1875,14.55,36.097354888916016,266,-327.2,0.09,5e-05,499510,24825,0.1
