      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
    107,     93,      1,      1,      1,      1,      1,      1,    163,    141,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     71,      1,    113,      1,      1,      1,      1,      1,    128,      1,    173,      1,      1,      1,      1,      1
      1,    103,    112,      1,      1,      1,      1,      1,      1,    138,    154,      1,      1,      1,      1,      1
     28,     37,     24,      1,      1,      1,      1,      1,     42,     48,     42,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
    150,      1,      1,    128,      1,      1,      1,      1,    211,      1,      1,    195,      1,      1,      1,      1
      1,    121,      1,    137,      1,      1,      1,      1,      1,    189,      1,    206,      1,      1,      1,      1
     42,     63,      1,     40,      1,      1,      1,      1,     67,     90,      1,     70,      1,      1,      1,      1
      1,      1,    149,    151,      1,      1,      1,      1,      1,      1,    225,    240,      1,      1,      1,      1
     45,      1,     54,     43,      1,      1,      1,      1,     71,      1,     79,     71,      1,      1,      1,      1
      1,     63,     43,     40,      1,      1,      1,      1,      1,     90,     61,     59,      1,      1,      1,      1
     25,     43,     29,     22,      1,      1,      1,      1,     42,     64,     46,     42,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     98,      1,      1,      1,     98,      1,      1,      1,    148,      1,      1,      1,    140,      1,      1,      1
      1,     85,      1,      1,     99,      1,      1,      1,      1,    140,      1,      1,    157,      1,      1,      1
     25,     38,      1,      1,     28,      1,      1,      1,     40,     55,      1,      1,     46,      1,      1,      1
      1,      1,     90,      1,     87,      1,      1,      1,      1,      1,    145,      1,    130,      1,      1,      1
     36,      1,     20,      1,     37,      1,      1,      1,     51,      1,     36,      1,     52,      1,      1,      1
      1,     33,     28,      1,     29,      1,      1,      1,      1,     46,     39,      1,     38,      1,      1,      1
     10,     23,     27,      1,     14,      1,      1,      1,     18,     32,     34,      1,     22,      1,      1,      1
      1,      1,      1,    153,    157,      1,      1,      1,      1,      1,      1,    237,    232,      1,      1,      1
     58,      1,      1,     47,     52,      1,      1,      1,     74,      1,      1,     75,     78,      1,      1,      1
      1,     49,      1,     42,     61,      1,      1,      1,      1,     78,      1,     71,     90,      1,      1,      1
     20,     34,      1,     35,     30,      1,      1,      1,     36,     46,      1,     50,     41,      1,      1,      1
      1,      1,     46,     46,     67,      1,      1,      1,      1,      1,     77,     69,     96,      1,      1,      1
     27,      1,     29,     23,     31,      1,      1,      1,     43,      1,     43,     37,     40,      1,      1,      1
      1,     26,     21,     30,     31,      1,      1,      1,      1,     45,     34,     45,     51,      1,      1,      1
     34,     26,     29,     21,     50,      1,      1,      1,     49,     40,     45,     31,     65,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     86,      1,      1,      1,      1,     89,      1,      1,    140,      1,      1,      1,      1,    134,      1,      1
      1,     85,      1,      1,      1,    103,      1,      1,      1,    131,      1,      1,      1,    152,      1,      1
     25,     13,      1,      1,      1,     39,      1,      1,     42,     26,      1,      1,      1,     56,      1,      1
      1,      1,    102,      1,      1,    115,      1,      1,      1,      1,    151,      1,      1,    156,      1,      1
     31,      1,     26,      1,      1,     36,      1,      1,     41,      1,     44,      1,      1,     49,      1,      1
      1,     29,     35,      1,      1,     37,      1,      1,      1,     46,     49,      1,      1,     48,      1,      1
     16,     12,     12,      1,      1,     33,      1,      1,     26,     16,     18,      1,      1,     39,      1,      1
      1,      1,      1,    162,      1,    144,      1,      1,      1,      1,      1,    245,      1,    231,      1,      1
     52,      1,      1,     54,      1,     51,      1,      1,     76,      1,      1,     80,      1,     79,      1,      1
      1,     45,      1,     54,      1,     64,      1,      1,      1,     71,      1,     83,      1,     87,      1,      1
     29,     41,      1,     22,      1,     35,      1,      1,     42,     50,      1,     37,      1,     48,      1,      1
      1,      1,     67,     51,      1,     38,      1,      1,      1,      1,     97,     74,      1,     62,      1,      1
     28,      1,     37,     19,      1,     30,      1,      1,     39,      1,     52,     32,      1,     43,      1,      1
      1,     22,     42,     47,      1,     31,      1,      1,      1,     37,     55,     64,      1,     49,      1,      1
     30,     30,     28,     26,      1,     46,      1,      1,     42,     42,     39,     44,      1,     59,      1,      1
      1,      1,      1,      1,    103,    115,      1,      1,      1,      1,      1,      1,    144,    160,      1,      1
     33,      1,      1,      1,     30,     37,      1,      1,     56,      1,      1,      1,     52,     52,      1,      1
      1,     19,      1,      1,     29,     27,      1,      1,      1,     36,      1,      1,     42,     44,      1,      1
     14,     20,      1,      1,      9,     21,      1,      1,     22,     30,      1,      1,     17,     31,      1,      1
      1,      1,     29,      1,     24,     34,      1,      1,      1,      1,     45,      1,     34,     49,      1,      1
      6,      1,     16,      1,     24,     21,      1,      1,     12,      1,     26,      1,     33,     30,      1,      1
      1,     10,     12,      1,     22,     18,      1,      1,      1,     19,     20,      1,     29,     28,      1,      1
      6,     17,     15,      1,      5,     11,      1,      1,     13,     24,     20,      1,     10,     15,      1,      1
      1,      1,      1,     44,     49,     66,      1,      1,      1,      1,      1,     74,     77,     84,      1,      1
