     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
   101,   111,     1,     1,     1,     1,     1,     1,   147,   161,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
   107,     1,   116,     1,     1,     1,     1,     1,   161,     1,   163,     1,     1,     1,     1,     1
     1,   111,    89,     1,     1,     1,     1,     1,     1,   167,   153,     1,     1,     1,     1,     1
    35,    39,    24,     1,     1,     1,     1,     1,    49,    48,    35,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
   152,     1,     1,   156,     1,     1,     1,     1,   216,     1,     1,   231,     1,     1,     1,     1
     1,   139,     1,   173,     1,     1,     1,     1,     1,   211,     1,   248,     1,     1,     1,     1
    51,    54,     1,    54,     1,     1,     1,     1,    72,    86,     1,    83,     1,     1,     1,     1
     1,     1,   149,   136,     1,     1,     1,     1,     1,     1,   225,   221,     1,     1,     1,     1
    47,     1,    59,    63,     1,     1,     1,     1,    69,     1,    79,    88,     1,     1,     1,     1
     1,    57,    55,    51,     1,     1,     1,     1,     1,    84,    80,    80,     1,     1,     1,     1
    24,    49,    31,    22,     1,     1,     1,     1,    42,    70,    47,    38,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
   122,     1,     1,     1,    87,     1,     1,     1,   177,     1,     1,     1,   136,     1,     1,     1
     1,    96,     1,     1,   112,     1,     1,     1,     1,   146,     1,     1,   159,     1,     1,     1
    37,    25,     1,     1,    29,     1,     1,     1,    52,    40,     1,     1,    40,     1,     1,     1
     1,     1,   119,     1,    91,     1,     1,     1,     1,     1,   175,     1,   138,     1,     1,     1
    30,     1,    25,     1,    35,     1,     1,     1,    42,     1,    34,     1,    48,     1,     1,     1
     1,    30,    37,     1,    20,     1,     1,     1,     1,    47,    51,     1,    33,     1,     1,     1
    12,    13,    19,     1,    15,     1,     1,     1,    26,    18,    25,     1,    20,     1,     1,     1
     1,     1,     1,   145,   141,     1,     1,     1,     1,     1,     1,   217,   206,     1,     1,     1
    69,     1,     1,    33,    54,     1,     1,     1,    95,     1,     1,    57,    76,     1,     1,     1
     1,    49,     1,    51,    61,     1,     1,     1,     1,    73,     1,    81,    91,     1,     1,     1
    38,    42,     1,    31,    32,     1,     1,     1,    57,    53,     1,    48,    42,     1,     1,     1
     1,     1,    57,    62,    60,     1,     1,     1,     1,     1,    79,    89,    89,     1,     1,     1
    23,     1,    37,    30,    36,     1,     1,     1,    41,     1,    64,    47,    51,     1,     1,     1
     1,    28,    31,    34,    24,     1,     1,     1,     1,    43,    46,    53,    47,     1,     1,     1
    32,    31,    26,    48,    39,     1,     1,     1,    48,    45,    41,    63,    54,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    84,     1,     1,     1,     1,   120,     1,     1,   131,     1,     1,     1,     1,   162,     1,     1
     1,   110,     1,     1,     1,   126,     1,     1,     1,   152,     1,     1,     1,   179,     1,     1
    45,    33,     1,     1,     1,    35,     1,     1,    61,    47,     1,     1,     1,    54,     1,     1
     1,     1,   131,     1,     1,    93,     1,     1,     1,     1,   180,     1,     1,   145,     1,     1
    28,     1,    34,     1,     1,    34,     1,     1,    45,     1,    56,     1,     1,    52,     1,     1
     1,    44,    17,     1,     1,    38,     1,     1,     1,    57,    32,     1,     1,    52,     1,     1
    10,    14,    20,     1,     1,    24,     1,     1,    21,    24,    30,     1,     1,    31,     1,     1
     1,     1,     1,   165,     1,   145,     1,     1,     1,     1,     1,   236,     1,   205,     1,     1
    55,     1,     1,    63,     1,    53,     1,     1,    82,     1,     1,    91,     1,    80,     1,     1
     1,    57,     1,    42,     1,    44,     1,     1,     1,    84,     1,    70,     1,    68,     1,     1
    43,    23,     1,    42,     1,    34,     1,     1,    59,    42,     1,    58,     1,    48,     1,     1
     1,     1,    62,    54,     1,    55,     1,     1,     1,     1,    88,    83,     1,    75,     1,     1
    33,     1,    26,    26,     1,    40,     1,     1,    46,     1,    47,    43,     1,    57,     1,     1
     1,    25,    32,    28,     1,    27,     1,     1,     1,    37,    49,    44,     1,    41,     1,     1
    41,    32,    42,    19,     1,    47,     1,     1,    55,    49,    60,    31,     1,    63,     1,     1
     1,     1,     1,     1,   104,   121,     1,     1,     1,     1,     1,     1,   145,   166,     1,     1
    34,     1,     1,     1,    35,    32,     1,     1,    50,     1,     1,     1,    53,    47,     1,     1
     1,    36,     1,     1,    35,    28,     1,     1,     1,    45,     1,     1,    54,    43,     1,     1
    15,    20,     1,     1,    21,    14,     1,     1,    26,    22,     1,     1,    26,    17,     1,     1
     1,     1,    40,     1,    33,    32,     1,     1,     1,     1,    58,     1,    51,    43,     1,     1
    20,     1,    21,     1,    13,    27,     1,     1,    30,     1,    35,     1,    19,    36,     1,     1
     1,    31,    15,     1,    16,    14,     1,     1,     1,    38,    22,     1,    22,    21,     1,     1
     6,     8,    13,     1,    14,    18,     1,     1,     9,    14,    16,     1,    18,    21,     1,     1
     1,     1,     1,    54,    50,    55,     1,     1,     1,     1,     1,    82,    80,    89,     1,     1
