      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
    137,    164,      1,      1,      1,      1,      1,      1,    681,    816,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
    140,      1,    148,      1,      1,      1,      1,      1,    696,      1,    736,      1,      1,      1,      1,      1
      1,    151,    148,      1,      1,      1,      1,      1,      1,    751,    736,      1,      1,      1,      1,      1
     39,     44,     40,      1,      1,      1,      1,      1,    191,    216,    196,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
    188,      1,      1,    195,      1,      1,      1,      1,    936,      1,      1,    971,      1,      1,      1,      1
      1,    161,      1,    170,      1,      1,      1,      1,      1,    801,      1,    846,      1,      1,      1,      1
     75,     48,      1,     66,      1,      1,      1,      1,    371,    236,      1,    326,      1,      1,      1,      1
      1,      1,    168,    197,      1,      1,      1,      1,      1,      1,    836,    981,      1,      1,      1,      1
     74,      1,     53,     64,      1,      1,      1,      1,    366,      1,    261,    316,      1,      1,      1,      1
      1,     68,     59,     69,      1,      1,      1,      1,      1,    336,    291,    341,      1,      1,      1,      1
     40,     38,     39,     31,      1,      1,      1,      1,    196,    186,    191,    151,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
    139,      1,      1,      1,    147,      1,      1,      1,    691,      1,      1,      1,    731,      1,      1,      1
      1,    138,      1,      1,    138,      1,      1,      1,      1,    686,      1,      1,    686,      1,      1,      1
     42,     42,      1,      1,     42,      1,      1,      1,    206,    206,      1,      1,    206,      1,      1,      1
      1,      1,    153,      1,    144,      1,      1,      1,      1,      1,    761,      1,    716,      1,      1,      1
     41,      1,     59,      1,     55,      1,      1,      1,    201,      1,    291,      1,    271,      1,      1,      1
      1,     62,     44,      1,     51,      1,      1,      1,      1,    306,    216,      1,    251,      1,      1,      1
     19,     34,     22,      1,     25,      1,      1,      1,     91,    166,    106,      1,    121,      1,      1,      1
      1,      1,      1,    165,    165,      1,      1,      1,      1,      1,      1,    821,    821,      1,      1,      1
     52,      1,      1,     61,     63,      1,      1,      1,    256,      1,      1,    301,    311,      1,      1,      1
      1,     57,      1,     59,     61,      1,      1,      1,      1,    281,      1,    291,    301,      1,      1,      1
     51,     46,      1,     44,     36,      1,      1,      1,    251,    226,      1,    216,    176,      1,      1,      1
      1,      1,     72,     60,     61,      1,      1,      1,      1,      1,    356,    296,    301,      1,      1,      1
     44,      1,     40,     45,     37,      1,      1,      1,    216,      1,    196,    221,    181,      1,      1,      1
      1,     43,     41,     43,     37,      1,      1,      1,      1,    211,    201,    211,    181,      1,      1,      1
     43,     43,     36,     44,     36,      1,      1,      1,    211,    211,    176,    216,    176,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
    148,      1,      1,      1,      1,    165,      1,      1,    736,      1,      1,      1,      1,    821,      1,      1
      1,    156,      1,      1,      1,    140,      1,      1,      1,    776,      1,      1,      1,    696,      1,      1
     57,     49,      1,      1,      1,     48,      1,      1,    281,    241,      1,      1,      1,    236,      1,      1
      1,      1,    149,      1,      1,    130,      1,      1,      1,      1,    741,      1,      1,    646,      1,      1
     58,      1,     46,      1,      1,     38,      1,      1,    286,      1,    226,      1,      1,    186,      1,      1
      1,     62,     45,      1,      1,     52,      1,      1,      1,    306,    221,      1,      1,    256,      1,      1
     26,     18,     29,      1,      1,     17,      1,      1,    126,     86,    141,      1,      1,     81,      1,      1
      1,      1,      1,    183,      1,    169,      1,      1,      1,      1,      1,    911,      1,    841,      1,      1
     66,      1,      1,     67,      1,     74,      1,      1,    326,      1,      1,    331,      1,    366,      1,      1
      1,     73,      1,     65,      1,     71,      1,      1,      1,    361,      1,    321,      1,    351,      1,      1
     38,     40,      1,     45,      1,     36,      1,      1,    186,    196,      1,    221,      1,    176,      1,      1
      1,      1,     61,     55,      1,     57,      1,      1,      1,      1,    301,    271,      1,    281,      1,      1
     41,      1,     41,     38,      1,     48,      1,      1,    201,      1,    201,    186,      1,    236,      1,      1
      1,     37,     31,     37,      1,     38,      1,      1,      1,    181,    151,    181,      1,    186,      1,      1
     46,     34,     50,     42,      1,     42,      1,      1,    226,    166,    246,    206,      1,    206,      1,      1
      1,      1,      1,      1,    126,    129,      1,      1,      1,      1,      1,      1,    626,    641,      1,      1
     48,      1,      1,      1,     35,     41,      1,      1,    236,      1,      1,      1,    171,    201,      1,      1
      1,     56,      1,      1,     40,     43,      1,      1,      1,    276,      1,      1,    196,    211,      1,      1
     26,     31,      1,      1,     16,     25,      1,      1,    126,    151,      1,      1,     76,    121,      1,      1
      1,      1,     44,      1,     51,     46,      1,      1,      1,      1,    216,      1,    251,    226,      1,      1
     26,      1,     18,      1,     29,     22,      1,      1,    126,      1,     86,      1,    141,    106,      1,      1
      1,     27,     25,      1,     27,     19,      1,      1,      1,    131,    121,      1,    131,     91,      1,      1
     20,     16,     21,      1,     14,     15,      1,      1,     96,     76,    101,      1,     66,     71,      1,      1
      1,      1,      1,     61,     68,     68,      1,      1,      1,      1,      1,    301,    336,    336,      1,      1
