      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     12,      8,      1,      1,      1,      1,      1,      1,     56,     36,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      6,      1,     11,      1,      1,      1,      1,      1,     26,      1,     51,      1,      1,      1,      1,      1
      1,     17,     11,      1,      1,      1,      1,      1,      1,     81,     51,      1,      1,      1,      1,      1
      2,      2,      4,      1,      1,      1,      1,      1,      6,      6,     16,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     14,      1,      1,      9,      1,      1,      1,      1,     66,      1,      1,     41,      1,      1,      1,      1
      1,      9,      1,     11,      1,      1,      1,      1,      1,     41,      1,     51,      1,      1,      1,      1
      8,      7,      1,      4,      1,      1,      1,      1,     36,     31,      1,     16,      1,      1,      1,      1
      1,      1,     14,     17,      1,      1,      1,      1,      1,      1,     66,     81,      1,      1,      1,      1
      6,      1,      7,      8,      1,      1,      1,      1,     26,      1,     31,     36,      1,      1,      1,      1
      1,      9,      6,      7,      1,      1,      1,      1,      1,     41,     26,     31,      1,      1,      1,      1
      6,      5,      4,      4,      1,      1,      1,      1,     26,     21,     16,     16,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     14,      1,      1,      1,     13,      1,      1,      1,     66,      1,      1,      1,     61,      1,      1,      1
      1,      9,      1,      1,     15,      1,      1,      1,      1,     41,      1,      1,     71,      1,      1,      1
      5,      4,      1,      1,      3,      1,      1,      1,     21,     16,      1,      1,     11,      1,      1,      1
      1,      1,     11,      1,     11,      1,      1,      1,      1,      1,     51,      1,     51,      1,      1,      1
      5,      1,      6,      1,      5,      1,      1,      1,     21,      1,     26,      1,     21,      1,      1,      1
      1,      4,      4,      1,      2,      1,      1,      1,      1,     16,     16,      1,      6,      1,      1,      1
      3,      2,      2,      1,      1,      1,      1,      1,     11,      6,      6,      1,      1,      1,      1,      1
      1,      1,      1,     14,     21,      1,      1,      1,      1,      1,      1,     66,    101,      1,      1,      1
      7,      1,      1,      3,      4,      1,      1,      1,     31,      1,      1,     11,     16,      1,      1,      1
      1,      4,      1,      6,      6,      1,      1,      1,      1,     16,      1,     26,     26,      1,      1,      1
      3,      8,      1,      4,      4,      1,      1,      1,     11,     36,      1,     16,     16,      1,      1,      1
      1,      1,      6,      4,      6,      1,      1,      1,      1,      1,     26,     16,     26,      1,      1,      1
      2,      1,      4,      6,      4,      1,      1,      1,      6,      1,     16,     26,     16,      1,      1,      1
      1,      3,      2,      3,      2,      1,      1,      1,      1,     11,      6,     11,      6,      1,      1,      1
      7,      3,      4,      5,      3,      1,      1,      1,     31,     11,     16,     21,     11,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      8,      1,      1,      1,      1,      9,      1,      1,     36,      1,      1,      1,      1,     41,      1,      1
      1,      7,      1,      1,      1,     10,      1,      1,      1,     31,      1,      1,      1,     46,      1,      1
      4,      4,      1,      1,      1,      4,      1,      1,     16,     16,      1,      1,      1,     16,      1,      1
      1,      1,      6,      1,      1,      9,      1,      1,      1,      1,     26,      1,      1,     41,      1,      1
      6,      1,      4,      1,      1,      4,      1,      1,     26,      1,     16,      1,      1,     16,      1,      1
      1,      3,      4,      1,      1,      2,      1,      1,      1,     11,     16,      1,      1,      6,      1,      1
      4,      2,      3,      1,      1,      2,      1,      1,     16,      6,     11,      1,      1,      6,      1,      1
      1,      1,      1,     10,      1,     12,      1,      1,      1,      1,      1,     46,      1,     56,      1,      1
      3,      1,      1,      2,      1,      7,      1,      1,     11,      1,      1,      6,      1,     31,      1,      1
      1,      4,      1,      4,      1,      5,      1,      1,      1,     16,      1,     16,      1,     21,      1,      1
      3,      3,      1,      2,      1,      2,      1,      1,     11,     11,      1,      6,      1,      6,      1,      1
      1,      1,      4,      5,      1,      6,      1,      1,      1,      1,     16,     21,      1,     26,      1,      1
      4,      1,      3,      3,      1,      4,      1,      1,     16,      1,     11,     11,      1,     16,      1,      1
      1,      4,      8,      3,      1,      4,      1,      1,      1,     16,     36,     11,      1,     16,      1,      1
      4,      5,      4,      3,      1,      5,      1,      1,     16,     21,     16,     11,      1,     21,      1,      1
      1,      1,      1,      1,     10,     10,      1,      1,      1,      1,      1,      1,     46,     46,      1,      1
      4,      1,      1,      1,      5,      3,      1,      1,     16,      1,      1,      1,     21,     11,      1,      1
      1,      4,      1,      1,      6,      5,      1,      1,      1,     16,      1,      1,     26,     21,      1,      1
      4,      2,      1,      1,      3,      2,      1,      1,     16,      6,      1,      1,     11,      6,      1,      1
      1,      1,      3,      1,      6,      4,      1,      1,      1,      1,     11,      1,     26,     16,      1,      1
      7,      1,      3,      1,      2,      1,      1,      1,     31,      1,     11,      1,      6,      1,      1,      1
      1,      5,      3,      1,      2,      3,      1,      1,      1,     21,     11,      1,      6,     11,      1,      1
      2,      2,      2,      1,      2,      3,      1,      1,      6,      6,      6,      1,      6,     11,      1,      1
      1,      1,      1,      6,      6,      6,      1,      1,      1,      1,      1,     26,     26,     26,      1,      1
