train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23140,1000,509,42.713125228881836,49,25147,1e-05,0.2,0.9044414000000001,23.01,-1183.99
47020,2000,473,41.5557861328125,103,49026,1e-05,0.14,0.8137011999999999,23.1,-1168.55
69810,3000,450,66.40689201354981,159,71815,1e-05,0.1,0.7271029999999999,22.79,-1093.81
90050,4000,426,117.2525650024414,215,92060,1e-05,0.11,0.650172,18.4,-733.13
108310,5000,402,113.45373229980468,273,110318,1e-05,0.16,0.5807916,17.52,-610.55
124730,6000,384,120.24031829833984,329,126731,1e-05,0.13,0.5184221999999998,15.83,-429.22
139780,7000,372,136.5067565917969,381,141786,1e-05,0.17,0.4612132000000001,13.96,-254.3
153570,8000,363,137.21585922241212,427,155574,1e-05,0.1,0.40881880000000004,13.66,-225.98
167320,9000,357,118.03088150024413,474,169322,1e-05,0.09,0.3565764000000001,13.88,-248.23
180530,10000,355,103.47840270996093,513,182538,1e-05,0.08,0.30635560000000006,13.16,-193.28
193410,11000,353,86.94007873535156,553,195413,1e-05,0.09,0.25743060000000006,13.09,-163.1
205930,12000,351,65.03218841552734,590,207931,1e-05,0.09,0.2098622000000001,12.49,-117.36
219810,13000,350,52.93276519775391,633,221819,1e-05,0.12,0.1570878000000001,16.53,-473.33
233070,14000,348,56.582119369506835,674,235074,1e-05,0.09,0.1067188,12.49,-128.12
245440,15000,346,45.13122673034668,714,247447,1e-05,0.09,0.05970140000000013,12.53,-92.97
258370,16000,344,37.603990936279295,756,260380,1e-05,0.13,0.05,11.32,1.79
270400,17000,342,35.86542186737061,795,272401,1e-05,0.17,0.05,11.13,-0.35
281860,18000,340,30.27990608215332,834,283863,1e-05,0.15,0.05,11.61,-3.79
293450,19000,338,33.26586122512818,872,295452,1e-05,0.09,0.05,11.52,-1.54
305530,20000,337,22.576156234741212,912,307537,1e-05,0.12,0.05,12.05,-68.71
317900,21000,337,22.911554908752443,948,319910,1e-05,0.12,0.05,11.38,-5.9
329820,22000,336,21.966663122177124,986,331824,1e-05,0.14,0.05,11.43,5.34
341130,23000,334,24.54695415496826,1025,343137,1e-05,0.12,0.05,11.32,0.72
352710,24000,333,18.17609453201294,1064,354719,1e-05,0.15,0.05,12.2,-79.71
365110,25000,330,15.30263376235962,1111,367116,1e-05,0.11,0.05,11.33,-3.31
377000,26000,329,15.841368484497071,1150,379004,1e-05,0.28,0.05,11.19,23.81
389440,27000,328,19.754572677612305,1192,391446,1e-05,0.2,0.05,11.27,15.26
401100,28000,328,18.73218183517456,1228,403109,1e-05,0.25,0.05,13.48,-207.27
415080,29000,329,15.430073451995849,1266,417082,1e-05,0.27,0.05,19.15,-736.05
427270,30000,329,20.22951784133911,1304,429279,1e-05,0.14,0.05,11.18,12.06
438800,31000,329,15.594881725311279,1338,440808,1e-05,0.2,0.05,11.21,8.55
450400,32000,329,15.325949716567994,1372,452410,1e-05,0.19,0.05,11.28,14.4
461950,33000,329,12.52419080734253,1406,463960,1e-05,0.22,0.05,12.9,-147.22
473430,34000,329,17.692712211608885,1440,475432,1e-05,0.17,0.05,11.16,7.47
485390,35000,330,15.329934549331664,1474,487399,1e-05,0.25,0.05,11.75,-56.84
497200,36000,330,14.314829063415527,1509,499203,1e-05,0.23,0.05,11.45,4.37
