time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,532,23.94,40.27946891784668,46,-1243.51,0.2,1e-05,24647,22640,0.9063414000000001
2000,502,22.38,43.14260673522949,95,-1077.85,0.15,1e-05,47829,45820,0.8182498
3000,489,22.22,60.449624633789064,143,-1062.77,0.17,1e-05,70096,68090,0.7336352
4000,480,21.17,116.87556533813476,191,-960.44,0.18,1e-05,91762,89760,0.6513043999999999
5000,474,19.8,125.83352737426758,235,-814.66,0.16,1e-05,111822,109820,0.5750764000000002
6000,468,15.16,140.39320602416993,278,-400.39,0.15,1e-05,130665,128660,0.5034729999999998
7000,463,14.48,143.29299926757812,315,-261.71,0.12,1e-05,146029,144020,0.4450898000000002
8000,459,13.74,136.48275985717774,348,-232.62,0.1,1e-05,160191,158190,0.3912742000000001
9000,456,14.63,137.86712417602538,382,-366.22,0.11,1e-05,174277,172270,0.3377473999999999
10000,453,13.06,130.9111473083496,415,-168.12,0.09,1e-05,188221,186220,0.28476020000000013
11000,450,12.61,118.54118728637695,446,-122.68,0.14,1e-05,201251,199250,0.23524619999999996
12000,447,12.68,111.85120849609375,478,-105.35,0.13,1e-05,214398,212390,0.1852876000000001
13000,444,12.49,97.53941345214844,509,-108.25,0.09,1e-05,226753,224750,0.1383386000000001
14000,442,12.59,79.68787002563477,541,-138.27,0.08,1e-05,239808,237800,0.08872959999999996
15000,440,13.5,71.12692680358887,572,-214.06,0.07,1e-05,251991,249990,0.05
16000,437,10.96,62.719964599609376,605,1.19,0.05,1e-05,265017,263010,0.05
17000,434,14.12,46.463761520385745,638,-269.13,0.09,1e-05,277642,275640,0.05
18000,432,13.57,46.194222640991214,671,-228.65,0.06,1e-05,290431,288430,0.05
19000,431,12.61,38.721328544616696,703,-132.27,0.04,1e-05,303312,301310,0.05
20000,429,12.0,37.14438343048096,736,-44.21,0.06,1e-05,316167,314160,0.05
21000,427,11.45,30.52553997039795,768,-36.51,0.1,1e-05,328631,326630,0.05
22000,426,11.61,23.466708374023437,799,-9.22,0.1,1e-05,340422,338420,0.05
23000,424,13.32,24.148764991760252,830,-175.73,0.06,1e-05,352510,350500,0.05
24000,423,11.31,26.09180107116699,866,-9.91,0.18,1e-05,366646,364640,0.05
25000,421,12.22,27.948837089538575,899,-89.92,0.11,1e-05,379382,377380,0.05
26000,420,13.4,23.614294052124023,931,-251.89,0.07,1e-05,391730,389720,0.05
27000,419,11.47,25.01186466217041,962,-13.75,0.08,1e-05,404193,402190,0.05
28000,418,11.59,23.688179969787598,994,-26.1,0.1,1e-05,416403,414400,0.05
29000,417,13.21,29.268040084838866,1026,-200.08,0.11,1e-05,428959,426950,0.05
30000,416,12.22,20.65659980773926,1062,-80.85,0.17,1e-05,442829,440820,0.05
31000,415,18.02,27.18142604827881,1099,-611.6,0.21,1e-05,457095,455090,0.05
32000,415,13.96,27.39914894104004,1134,-251.21,0.11,1e-05,471284,469280,0.05
33000,414,10.93,26.521599578857423,1165,3.44,0.06,1e-05,483638,481630,0.05
34000,414,11.86,23.633289337158203,1198,-65.83,0.12,1e-05,496330,494320,0.05
