time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,609,21.4,4.187247586250305,39,-999.02,0.22,0.0005,24037,19030,0.9048134800000001
2000,527,19.9,5.497825956344604,85,-830.99,0.25,0.0005,45052,40050,0.8215940800000001
3000,502,18.3,6.404798364639282,127,-701.8,0.19,0.0005,64303,59300,0.74536012
4000,490,17.52,7.73783802986145,167,-604.1,0.19,0.0005,82038,77030,0.67512952
5000,480,16.93,7.2344835758209225,205,-513.64,0.22,0.0005,99054,94050,0.60774616
6000,473,15.2,5.392562818527222,242,-392.88,0.27,0.0005,114941,109940,0.54483364
7000,467,14.88,5.616199111938476,278,-326.87,0.27,0.0005,130157,125150,0.48457828000000014
8000,463,14.36,5.842183637619018,312,-274.23,0.2,0.0005,144628,139620,0.42727312000000006
9000,458,13.55,4.604940366744995,346,-206.49,0.21,0.0005,158791,153790,0.37118763999999993
10000,454,13.39,4.396813941001892,379,-177.71,0.24,0.0005,172342,167340,0.31752568000000003
11000,450,12.74,4.007864928245544,411,-132.29,0.23,0.0005,185408,180400,0.26578431999999996
12000,447,12.47,5.818751335144043,442,-99.0,0.28,0.0005,198081,193080,0.21559923999999997
13000,443,12.61,3.2917253732681275,474,-52.18,0.27,0.0005,210470,205460,0.1665388000000001
14000,440,12.7,4.00821897983551,505,-118.1,0.21,0.0005,222692,217690,0.11813967999999997
15000,437,11.54,4.989189529418946,535,-45.17,0.23,0.0005,234618,229610,0.07091272000000004
16000,434,11.61,3.321226167678833,566,2.0,0.26,0.0005,246451,241450,0.02405404000000011
17000,432,11.5,4.078420186042786,597,-3.18,0.2,0.0005,258218,253210,0.01
18000,429,11.19,3.348971438407898,628,2.03,0.26,0.0005,269838,264830,0.01
19000,427,11.47,3.75972638130188,659,9.83,0.33,0.0005,281835,276830,0.01
20000,425,12.04,4.950198364257813,690,-77.59,0.26,0.0005,293599,288590,0.01
21000,423,12.06,3.6334373712539674,721,-62.27,0.32,0.0005,305404,300400,0.01
22000,421,11.8,3.570756959915161,752,-27.44,0.25,0.0005,317235,312230,0.01
23000,419,11.75,3.963617753982544,784,-29.3,0.32,0.0005,329243,324240,0.01
24000,418,12.3,4.089451837539673,815,-73.32,0.39,0.0005,341162,336160,0.01
25000,417,12.0,3.3020708084106447,847,-39.42,0.32,0.0005,353390,348380,0.01
26000,415,12.17,3.0107746601104735,878,-81.15,0.26,0.0005,365345,360340,0.01
27000,414,11.55,5.140963840484619,909,-7.58,0.32,0.0005,377090,372080,0.01
28000,413,12.66,3.263720440864563,940,-74.7,0.3,0.0005,388833,383830,0.01
29000,412,12.16,3.3526784658432005,971,-57.83,0.28,0.0005,400822,395820,0.01
30000,411,11.69,3.2084721326828003,1002,-4.88,0.37,0.0005,412800,407790,0.01
31000,411,11.34,2.8486855268478393,1033,-4.48,0.36,0.0005,424857,419850,0.01
32000,410,13.2,3.2437222719192507,1065,-151.07,0.27,0.0005,437316,432310,0.01
33000,409,12.44,6.082233667373657,1096,-69.19,0.23,0.0005,449520,444510,0.01
34000,409,11.17,5.4153119087219235,1128,11.6,0.32,0.0005,461569,456560,0.01
35000,408,13.94,4.828006982803345,1160,-283.12,0.35,0.0005,474055,469050,0.01
36000,407,11.84,2.7755419492721556,1193,-3.67,0.38,0.0005,486357,481350,0.01
37000,406,11.44,3.016991710662842,1224,-4.33,0.35,0.0005,498255,493250,0.01
