time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,607,22.97,3.6278735876083372,39,-1129.27,0.21,0.0005,24199,19190,0.9041719600000001
2000,536,20.24,6.178389263153076,84,-873.03,0.18,0.0005,45464,40460,0.81996256
3000,513,19.7,6.711026239395141,126,-772.92,0.2,0.0005,64922,59920,0.7429088800000001
4000,496,17.33,7.201383399963379,166,-553.56,0.23,0.0005,82600,77590,0.672904
5000,486,16.18,6.247066307067871,204,-470.6,0.25,0.0005,99429,94420,0.6062611600000001
6000,480,15.36,5.687932825088501,239,-379.01,0.28,0.0005,115269,110260,0.54353476
7000,474,15.11,4.862945795059204,274,-353.21,0.21,0.0005,130313,125310,0.48396052
8000,469,14.4,7.552289581298828,307,-283.32,0.16,0.0005,144533,139530,0.4276493199999999
9000,466,13.45,5.1696630954742435,339,-200.64,0.26,0.0005,158455,153450,0.3725181999999999
10000,462,13.25,4.84402904510498,371,-171.7,0.29,0.0005,171904,166900,0.31926016
11000,459,12.87,7.333309984207153,402,-126.36,0.23,0.0005,185043,180040,0.26722972
12000,455,12.31,5.243292236328125,433,-83.8,0.21,0.0005,197613,192610,0.21745251999999982
13000,451,12.4,6.124201536178589,465,-103.77,0.21,0.0005,210062,205060,0.1681544800000001
14000,447,12.06,4.142256045341492,496,-53.71,0.23,0.0005,222160,217150,0.12024639999999986
15000,443,12.45,3.8160454511642454,527,-77.76,0.27,0.0005,233944,228940,0.07358175999999983
16000,440,11.74,4.237748003005981,558,-33.17,0.28,0.0005,245705,240700,0.027008199999999927
17000,437,11.35,3.7577093839645386,587,35.21,0.27,0.0005,257271,252270,0.01
18000,435,11.48,3.332580327987671,617,-1.42,0.29,0.0005,268828,263820,0.01
19000,433,11.32,3.3278690576553345,647,-6.97,0.31,0.0005,280334,275330,0.01
20000,431,12.54,3.2243587017059325,678,-80.11,0.46,0.0005,292347,287340,0.01
21000,429,12.37,5.907535886764526,708,-78.99,0.27,0.0005,304035,299030,0.01
22000,427,12.07,2.84172523021698,738,-50.86,0.3,0.0005,315897,310890,0.01
23000,425,12.19,4.711738586425781,769,-50.71,0.28,0.0005,327626,322620,0.01
24000,424,11.46,4.647160243988037,800,-9.24,0.32,0.0005,339601,334600,0.01
25000,423,12.41,4.772680759429932,831,-81.45,0.22,0.0005,351575,346570,0.01
26000,421,12.68,3.1184161901474,862,-66.69,0.3,0.0005,363800,358790,0.01
27000,420,12.67,2.938527488708496,894,-131.81,0.39,0.0005,375809,370800,0.01
28000,418,12.29,4.788729906082153,925,-78.23,0.31,0.0005,387598,382590,0.01
29000,417,12.71,2.431243872642517,957,-104.45,0.31,0.0005,399950,394940,0.01
30000,416,11.6,3.0625516176223755,989,-10.86,0.32,0.0005,412354,407350,0.01
31000,415,11.59,3.335755205154419,1021,-7.13,0.3,0.0005,424272,419270,0.01
32000,414,12.35,3.3631256580352784,1052,-94.47,0.47,0.0005,436230,431220,0.01
33000,413,13.58,4.8465954780578615,1084,-162.26,0.25,0.0005,448554,443550,0.01
34000,412,11.58,2.9667060375213623,1116,-10.93,0.31,0.0005,460389,455380,0.01
35000,411,11.9,5.775548696517944,1148,-31.58,0.24,0.0005,473037,468030,0.01
36000,410,13.61,2.280856716632843,1181,-209.58,0.23,0.0005,485432,480430,0.01
37000,410,12.71,5.057562303543091,1214,-129.44,0.29,0.0005,498046,493040,0.01
