time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,495,23.06,11.897844219207764,49,-1112.65,0.16,0.0001,24726,22720,0.9060411999999999
2000,464,19.62,1.997314691543579,98,-815.73,0.22,0.0001,45949,43940,0.8253938
3000,451,18.41,1.9323787450790406,144,-685.01,0.43,0.0001,65175,63170,0.7523350000000001
4000,442,16.85,2.340924632549286,187,-571.51,0.32,0.0001,83114,81110,0.6841667999999999
5000,437,16.43,3.282700800895691,228,-484.59,0.37,0.0001,99919,97910,0.6203078000000001
6000,433,15.81,4.373392796516418,266,-432.77,0.36,0.0001,115681,113680,0.5604121999999999
7000,430,15.12,5.434061479568482,303,-343.57,0.4,0.0001,130651,128650,0.5035262000000001
8000,424,13.72,5.956366968154907,341,-256.56,0.48,0.0001,144920,142910,0.44930400000000004
9000,421,13.37,7.101925802230835,376,-207.85,0.44,0.0001,158521,156520,0.3976202
10000,418,13.0,7.9417891025543215,410,-180.73,0.41,0.0001,171617,169610,0.3478553999999999
11000,415,12.35,7.74994125366211,443,-111.82,0.51,0.0001,184219,182210,0.2999677999999999
12000,412,12.05,7.92855019569397,476,-81.94,0.55,0.0001,196532,194530,0.2531783999999999
13000,409,12.05,8.642435789108276,508,-56.66,0.59,0.0001,208438,206430,0.2079356
14000,407,11.78,8.672978639602661,539,-33.0,0.55,0.0001,219952,217950,0.16418239999999995
15000,404,10.96,8.693148136138916,571,7.95,0.58,0.0001,231290,229280,0.12109800000000004
16000,403,11.2,9.046092891693116,600,16.92,0.61,0.0001,242231,240230,0.0795222000000001
17000,401,10.81,9.651848220825196,630,50.87,0.63,0.0001,252933,250930,0.05
18000,399,10.58,9.61786642074585,660,55.2,0.6,0.0001,263662,261660,0.05
19000,397,10.61,9.829000759124757,690,39.04,0.57,0.0001,274377,272370,0.05
20000,396,10.97,9.611144161224365,719,33.2,0.56,0.0001,285107,283100,0.05
21000,394,10.88,9.984218502044678,749,42.76,0.57,0.0001,295825,293820,0.05
22000,393,10.52,10.911006355285645,779,40.79,0.54,0.0001,306542,304540,0.05
23000,391,10.46,10.23225507736206,810,41.02,0.57,0.0001,317155,315150,0.05
24000,390,10.91,9.833282089233398,839,46.52,0.54,0.0001,327780,325770,0.05
25000,389,10.58,9.91001100540161,868,55.82,0.62,0.0001,338361,336360,0.05
26000,388,10.26,9.361246109008789,898,53.17,0.59,0.0001,348823,346820,0.05
27000,387,10.67,10.015747356414796,928,43.89,0.51,0.0001,359410,357400,0.05
28000,386,11.04,10.250468730926514,957,35.98,0.49,0.0001,370112,368110,0.05
29000,385,10.51,9.690707969665528,987,38.74,0.52,0.0001,380791,378790,0.05
30000,384,10.6,9.621609020233155,1017,60.13,0.63,0.0001,391400,389390,0.05
31000,384,10.59,10.127083015441894,1046,52.43,0.58,0.0001,401979,399970,0.05
32000,383,10.36,9.785873794555664,1076,48.73,0.61,0.0001,412585,410580,0.05
33000,382,10.77,9.72600679397583,1105,48.65,0.68,0.0001,423164,421160,0.05
34000,381,10.5,9.205722427368164,1135,49.37,0.58,0.0001,433846,431840,0.05
35000,381,10.77,9.3505934715271,1165,46.21,0.57,0.0001,444615,442610,0.05
36000,380,10.61,9.998495769500732,1195,47.64,0.57,0.0001,455379,453370,0.05
37000,380,10.87,9.880598449707032,1225,38.08,0.48,0.0001,466027,464020,0.05
38000,379,10.61,9.681080722808838,1254,36.61,0.53,0.0001,476648,474640,0.05
39000,379,10.54,9.042742156982422,1284,40.49,0.53,0.0001,487351,485350,0.05
40000,379,10.56,9.796048641204834,1314,47.8,0.6,0.0001,498030,496020,0.05
