train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21730,1000,481,160.24134826660156,49,23733,0.0001,0.14,0.849691,21.06,-973.8
41530,2000,451,88.69543380737305,96,43533,0.0001,0.14,0.724291,17.96,-675.4
59200,3000,436,38.56136531829834,140,61210,0.0001,0.16,0.6123366666666668,17.67,-585.42
75000,4000,429,14.687003231048584,179,77003,0.0001,0.33,0.5123143333333333,15.08,-341.73
89850,5000,424,11.69166955947876,216,91853,0.0001,0.29,0.41826433333333324,14.43,-271.0
103640,6000,417,7.3857005596160885,252,105645,0.0001,0.24,0.33091500000000007,13.74,-196.11
116610,7000,413,4.378800415992737,287,118619,0.0001,0.41,0.24874633333333318,12.21,-90.54
128560,8000,409,5.1024120330810545,319,130568,0.0001,0.4,0.1730693333333332,11.79,-60.56
139920,9000,405,7.1474028587341305,349,141923,0.0001,0.45,0.10115433333333312,11.16,5.84
150980,10000,402,7.386952543258667,380,152987,0.0001,0.58,0.05,11.34,46.86
161790,11000,399,8.074389982223511,410,163800,0.0001,0.55,0.05,10.96,39.06
172640,12000,396,8.304032039642333,440,174641,0.0001,0.45,0.05,10.77,33.7
183490,13000,393,9.06429319381714,471,185500,0.0001,0.53,0.05,10.52,45.64
194260,14000,391,9.327899265289307,501,196265,0.0001,0.46,0.05,10.73,29.0
205070,15000,389,9.853844928741456,531,207076,0.0001,0.53,0.05,10.63,36.88
215920,16000,388,9.589634227752686,561,217923,0.0001,0.48,0.05,10.64,34.84
226690,17000,386,10.557984638214112,592,228695,0.0001,0.54,0.05,10.53,49.42
237430,18000,384,10.246421337127686,622,239432,0.0001,0.65,0.05,10.79,49.42
248190,19000,383,10.355594539642334,652,250195,0.0001,0.46,0.05,11.21,28.53
258940,20000,383,10.698144054412841,681,260949,0.0001,0.62,0.05,10.67,46.85
269620,21000,382,10.415262603759766,711,271621,0.0001,0.52,0.05,10.4,50.05
280310,22000,380,9.884358882904053,741,282320,0.0001,0.49,0.05,11.05,37.49
291010,23000,379,10.659334754943847,771,293018,0.0001,0.54,0.05,10.37,46.24
301770,24000,379,10.168818759918214,801,303775,0.0001,0.57,0.05,10.94,41.16
312490,25000,378,10.822781753540038,830,314492,0.0001,0.59,0.05,10.42,50.79
323240,26000,377,9.720695114135742,860,325248,0.0001,0.53,0.05,10.8,42.93
334060,27000,377,10.877387714385986,891,336069,0.0001,0.46,0.05,10.85,44.41
344830,28000,376,10.344097423553468,921,346839,0.0001,0.6,0.05,10.66,49.89
355680,29000,376,9.946441745758056,950,357682,0.0001,0.55,0.05,10.92,38.13
366470,30000,375,10.560336875915528,980,368475,0.0001,0.54,0.05,10.63,47.96
377240,31000,375,10.404577541351319,1010,379241,0.0001,0.61,0.05,10.88,51.02
387920,32000,374,9.802286624908447,1040,389925,0.0001,0.57,0.05,11.13,59.49
398550,33000,374,10.444180488586426,1070,400552,0.0001,0.57,0.05,10.64,47.0
409310,34000,374,9.747124767303466,1099,411315,0.0001,0.53,0.05,10.55,43.63
420090,35000,373,9.984108161926269,1129,422097,0.0001,0.56,0.05,10.71,51.72
430930,36000,373,9.940534496307373,1159,432932,0.0001,0.54,0.05,10.73,40.0
441830,37000,372,9.653085708618164,1190,443840,0.0001,0.61,0.05,10.93,55.06
452610,38000,372,9.78063440322876,1220,454618,0.0001,0.52,0.05,10.97,33.0
463370,39000,372,9.676111459732056,1250,465380,0.0001,0.57,0.05,10.83,48.15
474060,40000,372,9.722656536102296,1279,476070,0.0001,0.51,0.05,10.73,40.01
484870,41000,371,9.50737419128418,1310,486877,0.0001,0.58,0.05,10.87,38.17
495710,42000,371,9.488625621795654,1339,497712,0.0001,0.6,0.05,10.57,43.07
