time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,485,23.01,117.43861770629883,50,-1126.43,0.21,0.0001,24743,22740,0.9328404285714286
2000,459,21.77,38.4274341583252,102,-988.95,0.24,0.0001,47223,45220,0.8718232857142857
3000,449,19.04,13.544192790985107,150,-780.29,0.16,0.0001,67466,65460,0.816878
4000,445,19.42,7.303508520126343,193,-766.09,0.26,0.0001,86425,84420,0.7654178571428571
5000,441,17.76,6.5332506656646725,237,-637.09,0.25,0.0001,104753,102750,0.7156704285714286
6000,438,16.5,6.33269772529602,278,-471.77,0.26,0.0001,122002,120000,0.6688517142857142
7000,435,16.32,3.1328739643096926,318,-459.24,0.36,0.0001,138560,136550,0.6239085714285715
8000,432,15.5,5.215547895431518,357,-397.83,0.3,0.0001,154425,152420,0.5808464285714285
9000,429,14.98,6.069069814682007,395,-362.63,0.49,0.0001,169758,167750,0.5392282857142858
10000,426,14.49,6.772334146499634,432,-325.98,0.47,0.0001,184447,182440,0.49935814285714275
11000,424,13.47,6.870371627807617,468,-239.94,0.49,0.0001,198660,196650,0.46077999999999997
12000,421,13.39,7.195234537124634,503,-239.79,0.44,0.0001,212419,210410,0.42343414285714276
13000,419,14.04,7.6178648471832275,539,-235.0,0.41,0.0001,225938,223930,0.3867397142857143
14000,417,12.67,7.420780420303345,573,-151.45,0.51,0.0001,239095,237090,0.3510278571428571
15000,415,12.42,7.82304892539978,606,-137.79,0.47,0.0001,251864,249860,0.3163691428571429
16000,412,12.45,8.273667097091675,640,-113.99,0.55,0.0001,264555,262550,0.281922142857143
17000,411,11.96,9.11140604019165,672,-88.55,0.51,0.0001,276651,274650,0.24909014285714282
18000,409,12.1,8.639746189117432,705,-85.34,0.53,0.0001,288630,286620,0.2165757142857142
19000,407,12.07,9.006322813034057,737,-62.38,0.53,0.0001,300433,298430,0.1845389999999999
20000,405,11.5,9.750805950164795,769,-30.88,0.52,0.0001,312034,310030,0.15305057142857148
21000,404,11.2,9.701003551483154,798,-4.56,0.52,0.0001,323267,321260,0.12256099999999992
22000,403,11.11,10.01961841583252,829,4.23,0.52,0.0001,334431,332430,0.09225871428571442
23000,401,11.04,9.320168733596802,860,24.77,0.55,0.0001,345369,343360,0.06256985714285712
24000,400,10.73,10.111664009094238,889,53.31,0.66,0.0001,356037,354030,0.05
25000,398,10.46,9.950107669830322,919,48.49,0.58,0.0001,366729,364720,0.05
26000,397,10.98,10.126962757110595,948,39.04,0.51,0.0001,377383,375380,0.05
27000,396,10.72,9.873722457885743,978,49.83,0.57,0.0001,388170,386160,0.05
28000,395,10.33,10.316605472564698,1008,48.27,0.52,0.0001,398847,396840,0.05
29000,394,10.54,9.90028100013733,1037,43.8,0.57,0.0001,409482,407480,0.05
30000,393,10.9,9.926180362701416,1066,35.23,0.61,0.0001,420077,418070,0.05
31000,392,10.91,10.165932178497314,1096,52.52,0.63,0.0001,430779,428770,0.05
32000,391,10.79,10.104464435577393,1127,46.66,0.56,0.0001,441501,439500,0.05
33000,390,10.67,10.583766555786132,1156,48.16,0.56,0.0001,452183,450180,0.05
34000,390,10.78,10.566618824005127,1185,35.51,0.55,0.0001,462786,460780,0.05
35000,389,10.44,10.030190753936768,1215,46.17,0.57,0.0001,473493,471490,0.05
36000,388,10.52,10.23703374862671,1244,38.59,0.49,0.0001,484111,482110,0.05
37000,388,11.03,10.528364562988282,1274,33.19,0.53,0.0001,494785,492780,0.05
