train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23250,1000,487,161.99249877929688,51,25259,0.0001,0.19,0.9314398571428573,25.64,-1384.61
46200,2000,461,138.6759262084961,104,48209,0.0001,0.18,0.869147,21.91,-1058.71
67160,3000,450,130.00818481445313,153,69164,0.0001,0.26,0.8122691428571429,21.13,-923.62
86880,4000,444,107.86442565917969,200,88883,0.0001,0.12,0.7587461428571429,20.05,-831.94
105600,5000,440,85.5967300415039,244,107607,0.0001,0.16,0.7079238571428571,17.12,-598.51
123200,6000,436,41.42031555175781,287,125210,0.0001,0.21,0.6601442857142857,17.23,-575.77
139810,7000,432,26.43630886077881,328,141814,0.0001,0.21,0.6150762857142857,16.83,-512.11
155730,8000,429,11.494498538970948,367,157740,0.0001,0.22,0.5718485714285715,15.72,-410.06
171240,9000,427,4.186145496368408,405,173241,0.0001,0.27,0.5297744285714285,15.58,-407.18
186120,10000,425,3.0553937911987306,441,188129,0.0001,0.45,0.4893641428571429,14.88,-343.0
200400,11000,422,4.234420752525329,478,202405,0.0001,0.41,0.450615,13.72,-253.86
214260,12000,420,5.9209876537323,514,216266,0.0001,0.39,0.4129922857142856,13.44,-208.65
227620,13000,418,6.717084550857544,549,229629,0.0001,0.41,0.37672128571428576,13.36,-188.96
240630,14000,415,7.154654836654663,583,242634,0.0001,0.52,0.341422,12.84,-143.2
253360,15000,414,7.779702758789062,616,255367,0.0001,0.57,0.30686099999999994,12.37,-110.74
265800,16000,412,7.94225754737854,648,267802,0.0001,0.53,0.27310885714285715,12.26,-93.9
277930,17000,411,8.369181966781616,680,279938,0.0001,0.49,0.24016828571428572,11.58,-86.52
289910,18000,409,8.12043251991272,711,291919,0.0001,0.52,0.20764842857142862,11.66,-39.59
301480,19000,408,8.452597379684448,743,303484,0.0001,0.49,0.17625771428571435,11.24,-31.35
312970,20000,406,9.21977939605713,774,314978,0.0001,0.51,0.1450597142857143,11.23,-6.81
324180,21000,405,9.612244033813477,804,326184,0.0001,0.53,0.11464342857142862,11.33,-7.4
335230,22000,403,9.33913812637329,835,337236,0.0001,0.55,0.08464514285714297,10.72,17.32
346060,23000,402,9.876109886169434,865,348063,0.0001,0.57,0.05525757142857146,10.82,41.84
356710,24000,401,10.133109092712402,893,358718,0.0001,0.68,0.05,10.54,65.31
367410,25000,399,10.018671417236328,923,369417,0.0001,0.58,0.05,10.56,44.68
378110,26000,398,10.047202396392823,953,380113,0.0001,0.56,0.05,10.74,44.63
388850,27000,397,11.131482982635498,983,390858,0.0001,0.45,0.05,10.73,32.29
399630,28000,396,10.43286600112915,1013,401639,0.0001,0.53,0.05,10.81,47.17
410320,29000,395,10.27535696029663,1043,412322,0.0001,0.52,0.05,10.97,45.74
420970,30000,394,10.727886581420899,1072,422974,0.0001,0.54,0.05,10.86,47.72
431760,31000,393,10.554118156433105,1102,433765,0.0001,0.53,0.05,11.07,43.05
442490,32000,392,11.142203998565673,1132,444493,0.0001,0.54,0.05,10.74,41.08
453250,33000,391,10.063825798034667,1163,455253,0.0001,0.59,0.05,10.64,46.04
463870,34000,390,10.138904762268066,1192,465880,0.0001,0.48,0.05,10.65,29.99
474530,35000,389,10.414897346496582,1221,476535,0.0001,0.52,0.05,10.61,41.71
485250,36000,389,10.898672103881836,1252,487253,0.0001,0.48,0.05,10.87,41.73
495990,37000,388,10.724349212646484,1281,497999,0.0001,0.54,0.05,10.47,49.08
