time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,489,24.43,162.1799461364746,51,-1262.73,0.16,0.0001,25022,23020,0.9320831428571429
2000,465,21.83,97.33749465942383,103,-1029.08,0.13,0.0001,47986,45980,0.8697522857142858
3000,453,20.12,52.300147247314456,151,-823.7,0.22,0.0001,68758,66750,0.8133711428571428
4000,448,18.41,15.180252647399902,196,-728.58,0.23,0.0001,87897,85890,0.7614224285714286
5000,443,17.84,5.7044648170471195,239,-649.09,0.27,0.0001,106013,104010,0.7122504285714285
6000,439,17.54,2.0130932569503783,281,-590.15,0.33,0.0001,123524,121520,0.6647205714285715
7000,436,16.75,2.4889047384262084,321,-557.13,0.29,0.0001,140552,138550,0.6185017142857142
8000,433,14.69,2.6718329191207886,361,-369.08,0.38,0.0001,156613,154610,0.5749075714285714
9000,430,14.86,4.579510164260864,399,-327.09,0.4,0.0001,171960,169950,0.5332514285714285
10000,428,14.59,5.508644437789917,435,-288.69,0.5,0.0001,186790,184780,0.4929985714285714
11000,426,14.04,6.635381889343262,470,-251.87,0.5,0.0001,200989,198980,0.4544584285714287
12000,424,13.69,7.162032651901245,506,-229.49,0.38,0.0001,214950,212940,0.41656428571428583
13000,421,13.09,7.32010293006897,542,-186.48,0.58,0.0001,228282,226280,0.38037742857142864
14000,418,12.36,7.956532955169678,576,-108.43,0.57,0.0001,241402,239400,0.3447659999999999
15000,416,12.57,8.54777364730835,610,-123.53,0.53,0.0001,254088,252080,0.3103325714285714
16000,414,12.44,8.268395900726318,642,-119.3,0.53,0.0001,266496,264490,0.2766537142857143
17000,412,11.34,9.075029802322387,675,-56.2,0.49,0.0001,278562,276560,0.24390314285714287
18000,410,12.09,8.958737754821778,707,-56.61,0.6,0.0001,290437,288430,0.21167099999999994
19000,409,11.77,9.438064098358154,738,-42.64,0.56,0.0001,302190,300180,0.17976999999999987
20000,407,11.48,8.814786863327026,769,-10.72,0.59,0.0001,313688,311680,0.14856114285714284
21000,405,11.09,10.199732208251953,800,5.15,0.53,0.0001,324889,322880,0.11815842857142866
22000,404,11.16,9.943441390991211,831,19.87,0.6,0.0001,335941,333940,0.08816014285714291
23000,402,10.75,9.435168552398682,860,29.11,0.62,0.0001,346746,344740,0.05883228571428567
24000,401,10.9,10.47670612335205,890,39.73,0.54,0.0001,357409,355400,0.05
25000,400,10.66,11.111132335662841,919,44.71,0.52,0.0001,368184,366180,0.05
26000,399,10.84,10.616626453399657,949,34.2,0.51,0.0001,378963,376960,0.05
27000,397,10.46,10.546542739868164,979,57.71,0.62,0.0001,389639,387630,0.05
28000,396,11.0,11.241368770599365,1010,42.63,0.55,0.0001,400473,398470,0.05
29000,394,10.71,10.32391414642334,1041,46.45,0.62,0.0001,411266,409260,0.05
30000,393,10.81,10.62665433883667,1071,46.01,0.53,0.0001,421861,419860,0.05
31000,392,10.65,10.878298377990722,1101,32.57,0.52,0.0001,432728,430720,0.05
32000,391,10.77,10.542024230957031,1131,39.4,0.57,0.0001,443347,441340,0.05
33000,390,10.76,10.7484881401062,1161,50.57,0.64,0.0001,454007,452000,0.05
34000,390,10.31,10.45775089263916,1190,55.82,0.59,0.0001,464630,462620,0.05
35000,389,10.59,10.824472999572754,1220,47.71,0.56,0.0001,475345,473340,0.05
36000,388,10.93,10.585958862304688,1250,30.38,0.45,0.0001,485994,483990,0.05
37000,387,10.83,10.199028015136719,1280,44.02,0.53,0.0001,496690,494680,0.05
