train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22420,1000,471,23.640602111816406,51,24430,0.0001,0.18,0.93369,23.27,-1156.87
44020,2000,452,2.3945090413093566,101,46025,0.0001,0.2,0.875075,19.94,-886.01
64630,3000,444,1.728467333316803,149,66636,0.0001,0.24,0.819130857142857,20.41,-909.65
84130,4000,436,2.0774344921112062,197,86134,0.0001,0.23,0.7662077142857143,18.76,-736.02
102430,5000,430,2.248055911064148,242,104436,0.0001,0.29,0.7165308571428572,17.53,-631.05
119830,6000,424,2.851471757888794,286,121832,0.0001,0.27,0.6693131428571428,16.84,-544.51
136200,7000,420,3.8098845720291137,328,138209,0.0001,0.34,0.6248612857142857,16.55,-513.91
152050,8000,417,5.675788497924804,368,154053,0.0001,0.32,0.5818561428571429,16.05,-464.74
167370,9000,414,6.270483779907226,408,169376,0.0001,0.27,0.5402651428571429,15.7,-426.67
182140,10000,412,6.659750938415527,446,184150,0.0001,0.39,0.5001642857142856,14.84,-348.45
196550,11000,410,6.608102035522461,483,198559,0.0001,0.57,0.46105414285714275,14.37,-272.21
210460,12000,407,7.0590735912323,521,212465,0.0001,0.42,0.4233092857142856,13.79,-237.97
224010,13000,404,7.227124404907227,558,226019,0.0001,0.46,0.3865198571428572,13.89,-220.77
237120,14000,403,7.847398996353149,593,239121,0.0001,0.55,0.35095728571428564,12.67,-158.93
249720,15000,401,8.13511528968811,627,251726,0.0001,0.55,0.31674371428571424,12.68,-133.05
262250,16000,399,8.278674507141114,661,264260,0.0001,0.49,0.28272285714285716,12.17,-95.74
274650,17000,397,8.979314231872559,695,276653,0.0001,0.48,0.24908471428571433,12.1,-78.53
286720,18000,395,8.959962224960327,730,288723,0.0001,0.49,0.21632328571428572,12.47,-85.91
298460,19000,392,9.291281032562257,764,300465,0.0001,0.51,0.18445214285714284,11.73,-59.62
310050,20000,390,9.478189039230347,798,312052,0.0001,0.58,0.1530017142857143,11.36,-10.51
321300,21000,388,9.62111301422119,831,323307,0.0001,0.57,0.12245242857142857,11.19,4.93
332520,22000,387,9.895179939270019,863,334522,0.0001,0.53,0.09201171428571431,10.91,13.27
343400,23000,385,10.186005020141602,894,345409,0.0001,0.54,0.06246128571428555,10.77,32.13
354190,24000,384,10.118932819366455,926,356195,0.0001,0.59,0.05,10.73,55.39
364930,25000,383,9.730940580368042,958,366936,0.0001,0.56,0.05,10.71,37.84
375540,26000,381,10.434956073760986,990,377542,0.0001,0.63,0.05,10.69,54.2
386230,27000,379,10.578982067108154,1021,388240,0.0001,0.53,0.05,11.03,34.4
397030,28000,378,10.170076608657837,1053,399032,0.0001,0.51,0.05,10.78,41.38
407730,29000,377,10.390064716339111,1084,409733,0.0001,0.61,0.05,11.27,47.1
418510,30000,376,10.257880878448486,1117,420520,0.0001,0.57,0.05,10.72,44.0
429110,31000,375,10.294081020355225,1149,431111,0.0001,0.59,0.05,10.46,57.06
439790,32000,374,9.958164596557618,1180,441794,0.0001,0.49,0.05,10.8,34.51
450400,33000,373,10.117223358154297,1211,452401,0.0001,0.54,0.05,10.51,57.97
461060,34000,372,10.035719203948975,1243,463062,0.0001,0.55,0.05,10.78,43.22
471850,35000,371,10.2388521194458,1274,473855,0.0001,0.59,0.05,10.65,53.77
482550,36000,371,9.280766820907592,1304,484560,0.0001,0.48,0.05,10.74,44.54
493250,37000,370,10.133564376831055,1336,495252,0.0001,0.58,0.05,10.57,53.8
