time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,513,22.84,1.2319204449653625,49,-1132.63,0.2,0.0001,25206,23200,0.9467873333333333
2000,505,21.37,1.7159541428089142,95,-981.8,0.33,0.0001,48029,46020,0.8986054444444445
3000,499,20.57,1.9427069187164308,139,-903.1,0.21,0.0001,69669,67660,0.852921
4000,489,20.52,1.9012661218643188,183,-891.75,0.29,0.0001,89983,87980,0.810035888888889
5000,485,18.0,2.3841062664985655,225,-665.86,0.3,0.0001,109429,107420,0.7689832222222223
6000,481,18.39,3.4523249864578247,266,-679.86,0.36,0.0001,128089,126080,0.7295898888888889
7000,476,17.47,4.158367848396301,304,-610.81,0.31,0.0001,145412,143410,0.6930191111111113
8000,474,16.87,4.5108397006988525,342,-552.26,0.31,0.0001,162401,160400,0.6571534444444445
9000,472,16.46,5.319310140609741,378,-492.71,0.43,0.0001,178797,176790,0.6225396666666667
10000,469,15.68,5.792216777801514,414,-434.21,0.39,0.0001,194559,192550,0.5892643333333333
11000,466,16.01,5.923310375213623,450,-430.82,0.35,0.0001,210122,208120,0.5564091111111111
12000,463,14.38,6.399072599411011,484,-333.06,0.43,0.0001,224976,222970,0.5250506666666667
13000,461,14.56,6.9551760196685795,519,-333.75,0.5,0.0001,239756,237750,0.49384844444444453
14000,459,14.59,6.899698972702026,553,-306.63,0.46,0.0001,254037,252030,0.46369966666666673
15000,456,13.74,7.515143251419067,586,-250.42,0.39,0.0001,267648,265640,0.4349653333333334
16000,454,13.88,6.991904592514038,618,-219.72,0.54,0.0001,281309,279300,0.40612544444444454
17000,452,12.92,7.944816398620605,651,-180.2,0.48,0.0001,294696,292690,0.377864
18000,450,13.2,7.791696071624756,683,-179.38,0.48,0.0001,307800,305790,0.35019999999999996
19000,448,12.76,8.210108327865601,713,-155.04,0.47,0.0001,320473,318470,0.3234458888888889
20000,448,12.44,9.088659429550171,743,-131.97,0.49,0.0001,333123,331120,0.2967403333333334
21000,446,12.21,9.099584102630615,774,-98.02,0.62,0.0001,345496,343490,0.2706195555555556
22000,444,11.9,8.57444519996643,803,-75.72,0.51,0.0001,357632,355630,0.24499911111111117
23000,443,11.77,9.419298934936524,833,-75.72,0.56,0.0001,369561,367560,0.21981566666666685
24000,441,11.64,9.027493476867676,863,-54.26,0.56,0.0001,381363,379360,0.19490033333333334
25000,440,11.02,9.629342651367187,892,-8.15,0.49,0.0001,392886,390880,0.170574
26000,439,11.15,10.33651762008667,920,-8.54,0.53,0.0001,404145,402140,0.14680500000000007
27000,437,11.07,9.752975559234619,949,5.69,0.5,0.0001,415414,413410,0.123014888888889
28000,436,10.9,10.055249118804932,977,28.18,0.57,0.0001,426453,424450,0.09971033333333335
29000,434,11.37,10.262560272216797,1006,8.69,0.51,0.0001,437489,435480,0.07641211111111124
30000,433,10.74,10.041555500030517,1034,41.25,0.56,0.0001,448171,446170,0.05386122222222234
31000,432,10.79,10.093717670440673,1061,32.56,0.49,0.0001,458856,456850,0.05
32000,430,10.86,9.67229585647583,1089,41.95,0.58,0.0001,469529,467520,0.05
33000,430,10.8,10.890054893493652,1116,53.88,0.64,0.0001,480069,478060,0.05
34000,428,10.67,10.740741634368897,1144,50.18,0.56,0.0001,490735,488730,0.05
