train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22630,1000,521,1.0342068135738374,47,24634,0.0001,0.19,0.9479948888888889,23.43,-1184.89
45750,2000,496,1.2329532027244567,96,47751,0.0001,0.28,0.8991923333333334,22.42,-1085.86
67200,3000,482,1.733391958475113,143,69203,0.0001,0.23,0.8539047777777777,20.37,-876.27
87300,4000,476,1.7024383664131164,187,89309,0.0001,0.29,0.8114587777777779,18.72,-711.72
106630,5000,469,2.352355170249939,231,108640,0.0001,0.32,0.7706488888888889,18.91,-730.58
124970,6000,463,3.238346481323242,273,126979,0.0001,0.28,0.7319332222222222,18.1,-651.1
142600,7000,460,4.371115684509277,314,144605,0.0001,0.29,0.6947227777777778,17.81,-642.47
159550,8000,457,4.981162071228027,353,161560,0.0001,0.41,0.6589288888888889,17.05,-575.74
176100,9000,452,5.40893669128418,393,178105,0.0001,0.29,0.6240005555555556,16.76,-519.73
191910,10000,449,5.513225269317627,431,193911,0.0001,0.35,0.5906323333333333,15.23,-401.43
207410,11000,448,6.373158073425293,466,209420,0.0001,0.35,0.5578911111111111,15.23,-389.27
222510,12000,446,6.064940118789673,503,224514,0.0001,0.44,0.5260260000000001,15.24,-366.08
237340,13000,444,7.087363195419312,539,239343,0.0001,0.43,0.49472033333333343,14.3,-288.67
251530,14000,441,7.160825490951538,573,253532,0.0001,0.5,0.46476577777777783,14.35,-268.17
265390,15000,439,7.113827133178711,608,267395,0.0001,0.4,0.43549944444444455,13.96,-266.03
278930,16000,437,7.617524433135986,641,280934,0.0001,0.46,0.4069171111111112,13.16,-204.46
292490,17000,436,7.730294132232666,675,294493,0.0001,0.53,0.3782925555555555,13.6,-199.1
305550,18000,433,8.405060386657714,709,307551,0.0001,0.56,0.3507256666666667,13.21,-172.71
318240,19000,432,8.266733169555664,740,320249,0.0001,0.44,0.3239187777777778,12.71,-144.54
330850,20000,431,8.07457685470581,772,332858,0.0001,0.46,0.29729977777777783,12.4,-115.61
343090,21000,430,8.999183177947998,802,345094,0.0001,0.55,0.2714682222222222,12.25,-101.75
355040,22000,428,8.643562173843383,833,357042,0.0001,0.46,0.24624466666666667,11.66,-72.51
367110,23000,427,8.948863887786866,863,369119,0.0001,0.52,0.2207487777777779,12.07,-68.29
378970,24000,425,8.487161922454835,895,380978,0.0001,0.52,0.19571311111111123,11.28,-50.72
390440,25000,424,9.313864707946777,925,392450,0.0001,0.51,0.1714944444444445,11.61,-40.04
401760,26000,422,8.914818906784058,955,403763,0.0001,0.55,0.14761144444444452,10.73,-3.98
412840,27000,421,9.129680156707764,985,414846,0.0001,0.56,0.12421400000000005,10.72,5.83
423810,28000,419,9.463301944732667,1014,425813,0.0001,0.64,0.10106144444444454,11.16,13.37
434610,29000,418,9.463091087341308,1042,436620,0.0001,0.66,0.0782466666666668,11.12,31.43
445340,30000,417,9.60549612045288,1071,447347,0.0001,0.55,0.05560077777777783,10.59,38.11
455930,31000,416,9.396374702453613,1099,457940,0.0001,0.64,0.05,10.68,59.29
466470,32000,415,9.876006412506104,1127,468478,0.0001,0.5,0.05,10.51,42.05
477090,33000,414,9.657256126403809,1156,479099,0.0001,0.52,0.05,10.87,40.51
487640,34000,413,9.42016143798828,1184,489643,0.0001,0.58,0.05,10.43,46.73
