train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
21090,1000,481,162.04156799316405,47,23097,0.0001,0.14,0.8537190000000001,20.25,-930.04
40680,2000,454,125.86842193603516,93,42686,0.0001,0.17,0.7296553333333333,18.59,-736.36
57980,3000,442,34.440225982666014,135,59982,0.0001,0.12,0.6201140000000002,16.51,-502.38
73640,4000,432,8.545526695251464,174,75645,0.0001,0.31,0.5209149999999998,15.01,-335.58
88420,5000,425,3.3876442432403566,212,90429,0.0001,0.23,0.4272830000000001,14.06,-242.54
102050,6000,420,2.392866289615631,247,104053,0.0001,0.4,0.34099766666666664,13.34,-200.2
114940,7000,414,3.6413817167282105,281,116946,0.0001,0.48,0.25934199999999996,12.92,-110.46
127050,8000,410,4.746773910522461,314,129055,0.0001,0.45,0.18265166666666643,11.79,-42.48
138500,9000,406,7.152771234512329,345,140507,0.0001,0.47,0.11012233333333343,11.35,-10.36
149420,10000,402,7.9105298042297365,376,151430,0.0001,0.63,0.05,10.56,59.91
160120,11000,399,8.273243379592895,405,162127,0.0001,0.52,0.05,10.79,40.19
170770,12000,396,8.450476789474488,435,172777,0.0001,0.45,0.05,10.47,34.1
181470,13000,394,9.148673343658448,464,183471,0.0001,0.51,0.05,10.56,41.16
192160,14000,392,9.41719093322754,494,194163,0.0001,0.56,0.05,10.49,41.67
202940,15000,390,10.240443897247314,525,204944,0.0001,0.55,0.05,10.8,45.98
213600,16000,388,10.72788496017456,554,215602,0.0001,0.5,0.05,10.74,32.6
224280,17000,387,10.847472095489502,584,226281,0.0001,0.54,0.05,10.57,38.46
234930,18000,386,10.795788860321045,613,236931,0.0001,0.57,0.05,10.87,36.46
245630,19000,384,11.39817018508911,643,247637,0.0001,0.61,0.05,10.89,56.24
256420,20000,384,11.219060039520263,672,258423,0.0001,0.51,0.05,10.7,36.31
267120,21000,383,11.11365795135498,702,269126,0.0001,0.46,0.05,11.05,30.07
277760,22000,382,11.543217754364013,731,279768,0.0001,0.57,0.05,10.6,46.45
288340,23000,380,10.890143394470215,762,290341,0.0001,0.61,0.05,10.53,56.71
298990,24000,379,11.076677608489991,792,300998,0.0001,0.58,0.05,10.46,36.93
309640,25000,379,10.282164096832275,821,311646,0.0001,0.63,0.05,10.7,50.12
320320,26000,378,10.906348037719727,851,322325,0.0001,0.64,0.05,10.49,57.31
331080,27000,377,11.104532051086426,881,333083,0.0001,0.61,0.05,10.81,48.03
341730,28000,377,10.979192352294922,911,343737,0.0001,0.57,0.05,10.74,37.7
352260,29000,376,10.47021026611328,941,354264,0.0001,0.6,0.05,10.61,41.37
362990,30000,375,10.527546596527099,971,364993,0.0001,0.55,0.05,10.68,45.43
373690,31000,375,10.196688365936279,1001,375696,0.0001,0.6,0.05,10.79,43.34
384310,32000,374,10.65511703491211,1030,386311,0.0001,0.65,0.05,10.66,60.39
394970,33000,374,9.920334339141846,1060,396972,0.0001,0.48,0.05,10.84,31.4
405650,34000,373,10.013973808288574,1090,407656,0.0001,0.46,0.05,10.64,34.83
416320,35000,373,9.984365749359132,1119,418330,0.0001,0.55,0.05,10.78,37.85
427090,36000,373,10.454242610931397,1149,429094,0.0001,0.61,0.05,10.53,52.35
437760,37000,373,9.743880367279052,1179,439770,0.0001,0.6,0.05,10.87,43.51
448440,38000,372,9.23355975151062,1208,450450,0.0001,0.56,0.05,10.73,47.05
459100,39000,372,9.788109874725341,1238,461110,0.0001,0.56,0.05,10.54,42.47
469770,40000,372,9.608343982696534,1267,471778,0.0001,0.55,0.05,10.57,37.5
480470,41000,372,9.968995666503906,1296,482478,0.0001,0.54,0.05,10.82,44.27
491150,42000,371,9.605120754241943,1326,493152,0.0001,0.59,0.05,10.63,53.32
