time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,476,22.82,35.55604000091553,50,-1107.97,0.27,0.0001,24201,22200,0.9080362
2000,453,20.79,28.4881742477417,100,-914.74,0.23,0.0001,45591,43590,0.8267542
3000,444,18.85,10.27800464630127,146,-690.83,0.25,0.0001,64995,62990,0.7530189999999999
4000,436,17.83,3.863437128067017,189,-616.35,0.28,0.0001,82919,80910,0.6849078
5000,431,15.62,4.228510522842408,231,-459.3,0.34,0.0001,99665,97660,0.621273
6000,426,15.41,5.298317718505859,271,-393.01,0.35,0.0001,115521,113520,0.5610202000000001
7000,422,14.47,5.777138519287109,308,-317.92,0.37,0.0001,130326,128320,0.5047612
8000,419,13.79,6.489839887619018,344,-258.73,0.51,0.0001,144600,142590,0.45052000000000003
9000,416,13.23,6.993455982208252,380,-201.14,0.41,0.0001,158230,156220,0.39872600000000014
10000,413,12.92,7.046834659576416,414,-164.13,0.42,0.0001,171335,169330,0.348927
11000,411,12.59,7.871586608886719,447,-136.22,0.43,0.0001,184074,182070,0.3005188000000002
12000,408,12.26,8.3519437789917,480,-114.26,0.43,0.0001,196389,194380,0.2537217999999999
13000,406,11.63,8.270340824127198,512,-49.33,0.51,0.0001,208384,206380,0.20814080000000001
14000,404,11.88,8.647811889648438,544,-49.37,0.43,0.0001,219957,217950,0.16416339999999996
15000,402,11.04,9.035489940643311,574,-12.68,0.49,0.0001,231200,229190,0.12144000000000021
16000,400,10.66,8.879116439819336,605,32.64,0.54,0.0001,242245,240240,0.07946900000000012
17000,398,10.86,9.435467147827149,634,40.83,0.56,0.0001,253028,251020,0.05
18000,396,10.56,10.225118732452392,664,47.03,0.57,0.0001,263668,261660,0.05
19000,395,10.74,9.839910411834717,694,35.31,0.51,0.0001,274432,272430,0.05
20000,394,10.51,10.053146839141846,722,36.0,0.51,0.0001,285125,283120,0.05
21000,393,10.64,9.848628902435303,751,41.3,0.51,0.0001,295801,293800,0.05
22000,392,10.69,9.928053855895996,780,37.14,0.46,0.0001,306477,304470,0.05
23000,391,10.47,10.27214012145996,810,46.97,0.54,0.0001,317178,315170,0.05
24000,390,10.57,10.388404273986817,839,47.58,0.6,0.0001,327745,325740,0.05
25000,389,10.79,10.01274299621582,868,29.22,0.49,0.0001,338393,336390,0.05
26000,388,10.75,10.235530281066895,898,50.08,0.54,0.0001,349052,347050,0.05
27000,387,10.62,10.0409441947937,928,43.16,0.47,0.0001,359654,357650,0.05
28000,386,10.79,10.739675140380859,958,41.65,0.45,0.0001,370383,368380,0.05
29000,386,10.68,9.775427436828613,986,40.67,0.54,0.0001,381014,379010,0.05
30000,385,10.74,9.80378303527832,1015,36.57,0.55,0.0001,391675,389670,0.05
31000,384,10.7,9.861162376403808,1045,49.35,0.59,0.0001,402313,400310,0.05
32000,383,10.49,10.233054637908936,1075,44.71,0.58,0.0001,412931,410930,0.05
33000,382,10.82,10.075396633148193,1106,33.61,0.53,0.0001,423616,421610,0.05
34000,382,10.83,10.059913539886475,1136,48.05,0.61,0.0001,434239,432230,0.05
35000,381,10.84,10.027504634857177,1166,30.25,0.49,0.0001,444893,442890,0.05
36000,380,10.97,10.006716060638428,1196,26.15,0.44,0.0001,455671,453670,0.05
37000,380,10.67,10.067377471923828,1226,46.3,0.57,0.0001,466370,464360,0.05
38000,379,10.73,10.121327972412109,1256,45.79,0.51,0.0001,477174,475170,0.05
39000,379,10.92,9.463496208190918,1287,51.94,0.6,0.0001,487948,485940,0.05
40000,378,10.67,9.892745971679688,1317,45.3,0.51,0.0001,498656,496650,0.05
