time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,531,17.54,11.935711097717284,39,-609.31,0.13,0.0001,20779,17775,0.7150669000000001
2000,485,15.18,2.7744240760803223,76,-386.39,0.38,0.0001,37201,34200,0.5689111000000002
3000,458,13.88,2.7156091690063477,113,-258.32,0.35,0.0001,51963,48960,0.4375293000000002
4000,444,12.8,2.9642720222473145,146,-144.71,0.45,0.0001,65290,62285,0.31891899999999984
5000,435,11.58,2.565128707885742,178,-49.86,0.5,0.0001,77585,74580,0.2094934999999999
6000,430,11.56,3.0064465761184693,207,-8.65,0.46,0.0001,89212,86210,0.10601319999999992
7000,423,10.39,4.530527877807617,236,58.09,0.49,0.0001,100172,97170,0.01
8000,417,10.12,6.190583562850952,264,69.93,0.6,0.0001,110695,107690,0.01
9000,413,10.59,6.680614852905274,293,64.49,0.58,0.0001,121160,118155,0.01
10000,408,10.38,7.768206787109375,321,66.69,0.55,0.0001,131580,128575,0.01
11000,405,10.53,8.014883518218994,350,72.76,0.62,0.0001,142034,139030,0.01
12000,403,10.66,7.400120544433594,378,74.27,0.67,0.0001,152569,149565,0.01
13000,400,10.68,7.179118633270264,406,73.68,0.65,0.0001,163028,160025,0.01
14000,398,10.63,6.872595596313476,435,68.85,0.6,0.0001,173631,170630,0.01
15000,396,10.65,7.4437336921691895,463,72.36,0.59,0.0001,184136,181135,0.01
16000,394,10.52,7.773628044128418,492,68.85,0.57,0.0001,194643,191640,0.01
17000,394,10.42,7.636023902893067,520,65.99,0.52,0.0001,205062,202060,0.01
18000,392,10.35,7.751215648651123,548,62.31,0.5,0.0001,215553,212550,0.01
19000,392,10.53,8.301087856292725,576,69.41,0.6,0.0001,225971,222970,0.01
20000,391,10.62,7.856625556945801,603,60.67,0.49,0.0001,236443,233440,0.01
21000,390,10.7,8.432833290100097,632,68.03,0.62,0.0001,246902,243900,0.01
22000,389,10.46,8.766532897949219,661,48.31,0.38,0.0001,257408,254405,0.01
23000,388,10.25,8.047065925598144,689,69.74,0.62,0.0001,267773,264770,0.01
24000,387,10.74,7.307645225524903,717,61.33,0.54,0.0001,278178,275175,0.01
25000,386,10.36,7.491609764099121,745,70.24,0.58,0.0001,288558,285555,0.01
26000,386,10.62,8.672543716430663,773,64.91,0.54,0.0001,298981,295980,0.01
27000,385,10.61,8.746817016601563,802,58.65,0.48,0.0001,309450,306445,0.01
28000,385,10.37,8.617681217193603,830,69.09,0.62,0.0001,319843,316840,0.01
29000,384,9.98,9.123949527740479,858,69.22,0.59,0.0001,330267,327265,0.01
30000,384,10.49,8.90500783920288,886,65.99,0.56,0.0001,340638,337635,0.01
31000,384,10.11,7.804077816009522,913,64.31,0.56,0.0001,351004,348000,0.01
32000,383,10.62,9.370855140686036,942,62.69,0.53,0.0001,361415,358410,0.01
33000,383,10.72,8.38381061553955,970,64.32,0.53,0.0001,371755,368750,0.01
34000,382,10.06,8.871878051757813,997,72.32,0.59,0.0001,382175,379170,0.01
35000,382,10.2,8.234323406219483,1026,63.0,0.55,0.0001,392616,389615,0.01
36000,382,10.54,9.285737800598145,1054,68.81,0.58,0.0001,403169,400165,0.01
37000,381,10.3,7.606627655029297,1082,67.59,0.57,0.0001,413608,410605,0.01
38000,381,10.4,8.456428146362304,1110,68.71,0.58,0.0001,423945,420940,0.01
39000,381,10.29,8.212377834320069,1139,70.09,0.59,0.0001,434441,431440,0.01
40000,381,10.45,8.08009376525879,1167,65.91,0.55,0.0001,444840,441835,0.01
41000,380,10.19,7.538382530212402,1195,65.89,0.53,0.0001,455232,452230,0.01
42000,380,10.16,8.62715654373169,1222,75.43,0.65,0.0001,465649,462645,0.01
43000,380,10.33,9.093212985992432,1250,67.53,0.59,0.0001,476081,473080,0.01
44000,380,10.54,8.745723152160645,1278,73.38,0.61,0.0001,486479,483475,0.01
45000,380,10.23,9.141833782196045,1305,73.23,0.62,0.0001,496819,493815,0.01
