time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,515,17.44,48.21859474182129,40,-568.97,0.18,0.0001,21058,18055,0.7125837999999999
2000,472,15.28,6.221530246734619,79,-390.67,0.32,0.0001,37442,34440,0.5667662000000002
3000,457,14.78,2.5239816188812254,114,-292.45,0.36,0.0001,52264,49260,0.43485040000000025
4000,446,13.35,2.2968892216682435,147,-164.91,0.41,0.0001,65777,62775,0.3145847000000003
5000,434,12.26,2.255439853668213,179,-57.88,0.46,0.0001,78073,75070,0.2051503
6000,427,11.27,3.170553207397461,209,20.87,0.57,0.0001,89608,86605,0.10248879999999982
7000,421,10.83,3.702990913391113,238,59.98,0.49,0.0001,100569,97565,0.01
8000,416,10.66,6.109866333007813,267,68.32,0.58,0.0001,111359,108355,0.01
9000,411,10.65,7.288906669616699,296,70.07,0.56,0.0001,121964,118960,0.01
10000,408,10.71,7.526638793945312,324,65.89,0.55,0.0001,132452,129450,0.01
11000,405,10.69,6.4064491271972654,352,66.05,0.55,0.0001,142957,139955,0.01
12000,402,10.64,7.723086929321289,381,62.78,0.57,0.0001,153487,150485,0.01
13000,400,10.24,7.811925888061523,409,73.5,0.63,0.0001,164075,161070,0.01
14000,398,10.56,7.691092014312744,438,61.64,0.53,0.0001,174680,171675,0.01
15000,398,10.41,6.464158725738526,465,55.4,0.47,0.0001,185209,182205,0.01
16000,396,10.04,6.97946081161499,493,76.6,0.65,0.0001,195700,192695,0.01
17000,395,10.56,6.878119850158692,521,73.21,0.65,0.0001,206210,203205,0.01
18000,393,10.44,7.393022441864014,550,62.44,0.52,0.0001,216692,213690,0.01
19000,392,10.45,7.633395576477051,578,73.96,0.6,0.0001,227176,224175,0.01
20000,390,10.53,9.05479679107666,608,58.88,0.52,0.0001,237701,234700,0.01
21000,389,10.56,8.152785682678223,636,72.26,0.61,0.0001,248221,245220,0.01
22000,388,10.47,8.544238090515137,665,56.74,0.47,0.0001,258711,255710,0.01
23000,387,10.59,7.817657089233398,693,67.14,0.61,0.0001,269156,266155,0.01
24000,387,10.49,8.25863437652588,722,53.84,0.49,0.0001,279626,276625,0.01
25000,386,10.42,8.887603378295898,750,70.34,0.62,0.0001,290107,287105,0.01
26000,385,10.43,7.2073655128479,779,60.56,0.61,0.0001,300540,297535,0.01
27000,385,10.25,8.2455810546875,806,72.62,0.63,0.0001,311008,308005,0.01
28000,385,9.94,8.483166980743409,834,68.56,0.62,0.0001,321418,318415,0.01
29000,384,11.05,7.786713600158691,863,61.83,0.53,0.0001,331888,328885,0.01
30000,384,10.37,6.601148414611816,890,57.02,0.51,0.0001,342304,339300,0.01
31000,384,10.6,9.089311027526856,918,74.16,0.65,0.0001,352687,349685,0.01
32000,383,10.3,7.8353935241699215,946,70.86,0.61,0.0001,363073,360070,0.01
33000,383,10.45,7.7606429100036625,974,71.63,0.65,0.0001,373464,370460,0.01
34000,382,9.97,8.494068622589111,1002,76.07,0.64,0.0001,383788,380785,0.01
35000,382,10.59,7.758701038360596,1031,69.08,0.59,0.0001,394216,391215,0.01
36000,381,10.08,8.799414539337159,1059,72.61,0.61,0.0001,404540,401535,0.01
37000,381,10.67,7.78989839553833,1087,63.78,0.57,0.0001,414979,411975,0.01
38000,381,10.25,8.199994659423828,1114,70.44,0.59,0.0001,425389,422385,0.01
39000,381,10.9,8.006518459320068,1142,69.2,0.57,0.0001,435904,432900,0.01
40000,381,10.89,7.1680371284484865,1170,60.48,0.54,0.0001,446263,443260,0.01
41000,380,10.24,9.419583606719971,1198,72.13,0.61,0.0001,456612,453610,0.01
42000,380,10.61,8.707191848754883,1226,70.03,0.61,0.0001,467100,464095,0.01
43000,380,10.77,7.813801097869873,1254,62.91,0.54,0.0001,477571,474570,0.01
44000,380,10.29,9.0414137840271,1281,64.31,0.55,0.0001,488001,485000,0.01
45000,380,10.51,7.8964948654174805,1309,73.32,0.6,0.0001,498512,495510,0.01
