time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,529,24.33,30.62691307067871,47,-1276.49,0.18,1e-05,25017,23010,0.9049354
2000,500,20.76,1.4683497548103333,92,-930.46,0.26,1e-05,46237,44230,0.8242994000000001
3000,488,18.76,1.5469062209129334,134,-727.32,0.32,1e-05,65906,63900,0.7495571999999999
4000,480,17.21,1.8039292812347412,174,-604.02,0.31,1e-05,83923,81920,0.6810926000000002
5000,472,16.15,1.681229043006897,213,-490.36,0.35,1e-05,100661,98660,0.6174882
6000,466,15.06,2.1618568539619445,249,-376.29,0.39,1e-05,116200,114190,0.5584400000000002
7000,463,14.22,2.417928493022919,283,-337.04,0.4,1e-05,131300,129290,0.5010600000000001
8000,458,13.82,2.985061430931091,317,-262.96,0.47,1e-05,145502,143500,0.44709239999999995
9000,454,13.45,3.450831913948059,350,-217.98,0.5,1e-05,159227,157220,0.3949374
10000,452,13.25,3.392693042755127,380,-192.24,0.47,1e-05,172235,170230,0.3455069999999999
11000,448,12.32,3.4443933606147765,412,-117.55,0.44,1e-05,184888,182880,0.29742560000000007
12000,446,11.69,3.6041271448135377,441,-60.14,0.56,1e-05,197081,195080,0.2510922
13000,443,11.92,4.7910226583480835,471,-56.79,0.52,1e-05,209035,207030,0.20566700000000016
14000,439,11.27,4.544069766998291,501,-11.04,0.54,1e-05,220604,218600,0.16170479999999998
15000,437,11.4,4.982049417495728,530,-9.26,0.5,1e-05,231946,229940,0.11860520000000008
16000,435,10.77,4.715594625473022,558,18.85,0.47,1e-05,242965,240960,0.07673300000000005
17000,433,11.02,5.502751398086548,585,37.97,0.5,1e-05,253722,251720,0.05
18000,431,10.47,5.247929048538208,613,46.03,0.55,1e-05,264406,262400,0.05
19000,429,11.12,6.1101212978363035,641,39.44,0.54,1e-05,275207,273200,0.05
20000,426,10.59,6.232679224014282,669,51.73,0.55,1e-05,285876,283870,0.05
21000,425,10.73,5.970666694641113,697,44.01,0.57,1e-05,296694,294690,0.05
22000,423,10.65,6.429607009887695,725,29.18,0.49,1e-05,307368,305360,0.05
23000,422,10.44,6.261487054824829,753,49.26,0.64,1e-05,317962,315960,0.05
24000,420,10.66,5.882290267944336,780,43.68,0.57,1e-05,328640,326630,0.05
25000,419,10.84,5.786652040481568,808,47.76,0.58,1e-05,339280,337270,0.05
26000,418,10.62,6.164556360244751,836,37.85,0.6,1e-05,349891,347890,0.05
27000,416,10.6,6.034520864486694,864,41.37,0.59,1e-05,360602,358600,0.05
28000,416,10.66,6.811900043487549,892,50.48,0.62,1e-05,371346,369340,0.05
29000,415,10.69,6.558735322952271,920,42.76,0.5,1e-05,382101,380100,0.05
30000,413,10.88,6.1616518020629885,948,42.74,0.49,1e-05,392784,390780,0.05
31000,413,10.51,5.444501113891602,975,43.14,0.53,1e-05,403415,401410,0.05
32000,412,10.58,6.396575689315796,1003,42.06,0.6,1e-05,414015,412010,0.05
33000,411,11.08,6.243516063690185,1031,39.51,0.61,1e-05,424731,422730,0.05
34000,411,10.65,6.087853622436524,1057,38.74,0.51,1e-05,435409,433400,0.05
35000,410,10.61,6.036896181106568,1085,40.89,0.52,1e-05,446108,444100,0.05
36000,410,10.72,5.8288609981536865,1113,39.7,0.57,1e-05,456837,454830,0.05
37000,409,10.4,6.202146100997925,1141,40.7,0.54,1e-05,467530,465520,0.05
38000,409,10.78,5.566458892822266,1169,43.62,0.55,1e-05,478293,476290,0.05
39000,408,10.7,5.71062593460083,1195,36.54,0.56,1e-05,488896,486890,0.05
40000,407,11.1,6.304363155364991,1224,43.25,0.62,1e-05,499663,497660,0.05
