train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22880,1000,455,33.49320621490479,54,24884,1e-05,0.19,0.9054407999999999,23.11,-1130.13
43720,2000,443,1.8811821699142457,103,45728,1e-05,0.17,0.8262336,21.49,-973.54
63240,3000,432,1.2755779206752778,150,65247,1e-05,0.26,0.7520614,19.11,-772.06
81290,4000,426,1.7203994035720824,195,83298,1e-05,0.44,0.6834676000000001,17.74,-599.61
98020,5000,423,1.6413406670093535,236,100027,1e-05,0.36,0.6198974000000002,16.08,-471.43
113810,6000,419,2.2210875034332274,276,115812,1e-05,0.41,0.5599143999999999,15.38,-405.78
128630,7000,415,2.626514256000519,314,130640,1e-05,0.51,0.5035680000000001,14.39,-320.86
142760,8000,407,2.805562102794647,355,144768,1e-05,0.48,0.4498816,13.33,-230.29
156390,9000,405,3.6236929655075074,391,158391,1e-05,0.49,0.3981142,12.64,-168.05
169430,10000,403,3.615231192111969,425,171433,1e-05,0.46,0.34855460000000005,12.6,-164.75
182060,11000,401,3.428193378448486,458,184065,1e-05,0.45,0.30055299999999985,12.6,-140.71
194420,12000,398,3.9513516187667848,493,196429,1e-05,0.54,0.2535698000000002,12.02,-80.94
206380,13000,395,4.422804546356201,526,208389,1e-05,0.5,0.20812180000000002,12.01,-71.35
218070,14000,392,4.334713506698608,560,220078,1e-05,0.51,0.16370360000000006,11.54,-31.11
229290,15000,389,5.132652235031128,593,231293,1e-05,0.56,0.12108660000000016,10.85,17.21
240330,16000,386,4.489125204086304,626,242332,1e-05,0.61,0.07913840000000005,11.09,33.28
250980,17000,383,5.636422967910766,660,252983,1e-05,0.54,0.05,10.75,34.8
261610,18000,380,5.56959547996521,692,263620,1e-05,0.54,0.05,10.53,46.26
272170,19000,379,5.885499620437622,723,274177,1e-05,0.62,0.05,10.44,53.14
282810,20000,378,6.291038274765015,752,284815,1e-05,0.52,0.05,10.84,39.9
293400,21000,377,5.685653972625732,782,295407,1e-05,0.55,0.05,10.66,49.67
303990,22000,376,5.944463062286377,812,305997,1e-05,0.59,0.05,10.45,47.31
314660,23000,375,5.591513013839721,844,316662,1e-05,0.53,0.05,10.91,38.35
325330,24000,374,6.086919116973877,874,327337,1e-05,0.61,0.05,10.61,58.36
335930,25000,373,6.262841653823853,905,337932,1e-05,0.54,0.05,10.56,37.93
346590,26000,372,5.858037519454956,935,348595,1e-05,0.59,0.05,10.74,51.13
357310,27000,372,5.856856107711792,965,359320,1e-05,0.67,0.05,10.53,51.8
368020,28000,370,5.794212770462036,997,370027,1e-05,0.58,0.05,10.8,45.52
378680,29000,369,5.946700382232666,1029,380681,1e-05,0.59,0.05,10.7,51.73
389290,30000,369,5.933919763565063,1058,391292,1e-05,0.62,0.05,10.63,49.82
399990,31000,368,6.42721381187439,1090,402000,1e-05,0.56,0.05,10.26,50.03
410790,32000,367,5.771247339248657,1122,412792,1e-05,0.51,0.05,10.93,38.02
421390,33000,367,5.626190853118897,1153,423391,1e-05,0.54,0.05,10.67,37.82
432080,34000,366,5.893868350982666,1183,434082,1e-05,0.49,0.05,10.63,26.12
442870,35000,366,5.878677415847778,1214,444876,1e-05,0.55,0.05,11.13,36.0
453580,36000,366,6.091633987426758,1244,455586,1e-05,0.6,0.05,10.77,44.77
464270,37000,366,6.171462154388427,1272,466274,1e-05,0.56,0.05,10.5,39.51
474810,38000,366,5.875522041320801,1301,476816,1e-05,0.57,0.05,10.57,46.4
485490,39000,366,5.871622800827026,1330,487499,1e-05,0.5,0.05,10.35,45.2
496130,40000,365,6.5050940990448,1361,498134,1e-05,0.53,0.05,10.51,45.99
