time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,540,24.55,1.5038917422294618,45,-1291.02,0.27,0.0001,24765,22760,0.9477183333333333
2000,514,21.86,1.8704527616500854,93,-1037.52,0.27,0.0001,47923,45920,0.8988292222222223
3000,497,20.25,2.2738893151283266,139,-866.95,0.25,0.0001,69389,67380,0.853512111111111
4000,495,19.39,2.6622567176818848,180,-769.88,0.21,0.0001,89415,87410,0.8112349999999999
5000,488,20.02,3.027239775657654,222,-801.75,0.33,0.0001,108783,106780,0.770347
6000,486,18.3,3.614076018333435,261,-641.86,0.4,0.0001,127442,125440,0.7309557777777778
7000,481,17.51,4.860478854179382,301,-586.6,0.33,0.0001,145262,143260,0.6933357777777778
8000,474,15.88,5.108004856109619,341,-442.07,0.35,0.0001,162236,160230,0.6575017777777779
9000,470,16.23,5.38219428062439,379,-467.19,0.41,0.0001,178475,176470,0.6232194444444445
10000,468,15.47,5.776972818374634,414,-414.24,0.37,0.0001,194159,192150,0.5901087777777779
11000,465,14.87,5.966095733642578,450,-346.95,0.45,0.0001,209649,207640,0.5574076666666667
12000,463,15.72,6.244358682632447,484,-403.0,0.41,0.0001,224586,222580,0.525874
13000,460,14.44,6.975493383407593,519,-324.53,0.42,0.0001,239153,237150,0.4951214444444445
14000,458,14.26,6.747804260253906,552,-264.23,0.45,0.0001,253445,251440,0.4649494444444445
15000,457,13.57,6.529607248306275,583,-225.58,0.52,0.0001,267157,265150,0.4360018888888889
16000,456,13.84,7.28311071395874,615,-242.27,0.36,0.0001,280685,278680,0.4074427777777778
17000,454,13.79,7.072346353530884,648,-216.59,0.42,0.0001,294283,292280,0.378735888888889
18000,452,12.33,7.638502407073974,679,-136.63,0.5,0.0001,307283,305280,0.3512914444444446
19000,450,12.58,8.429778432846069,709,-148.12,0.4,0.0001,319976,317970,0.3244951111111113
20000,449,12.26,8.697356557846069,740,-128.0,0.52,0.0001,332381,330380,0.2983067777777779
21000,446,12.55,8.883943939208985,771,-117.25,0.54,0.0001,344702,342700,0.2722957777777778
22000,444,11.98,8.807324600219726,802,-72.64,0.5,0.0001,356834,354830,0.24668377777777784
23000,443,11.77,9.113330078125,831,-50.89,0.55,0.0001,368719,366710,0.22159322222222233
24000,441,12.13,8.978085803985596,862,-75.89,0.51,0.0001,380558,378550,0.19659977777777793
25000,440,11.53,8.987669897079467,890,-37.05,0.63,0.0001,392157,390150,0.17211300000000018
26000,439,11.2,9.026110172271729,919,-0.18,0.55,0.0001,403538,401530,0.1480864444444444
27000,437,11.31,9.352342319488525,947,1.31,0.5,0.0001,414645,412640,0.1246383333333334
28000,435,11.03,9.52581853866577,976,21.5,0.64,0.0001,425714,423710,0.10127044444444455
29000,434,10.73,9.341719055175782,1004,41.99,0.57,0.0001,436603,434600,0.07828255555555552
30000,433,10.83,9.223698472976684,1033,33.16,0.6,0.0001,447451,445450,0.055381222222222415
31000,432,10.43,9.163173198699951,1060,43.04,0.57,0.0001,458094,456090,0.05
32000,430,10.8,9.381261920928955,1087,36.57,0.53,0.0001,468729,466720,0.05
33000,429,10.73,9.708383083343506,1115,52.61,0.69,0.0001,479402,477400,0.05
34000,428,10.52,9.283973789215088,1143,63.73,0.68,0.0001,490106,488100,0.05
