train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22980,1000,520,1.3370022654533387,47,24984,0.0001,0.23,0.947256,24.01,-1226.12
46590,2000,493,1.2399147212505341,98,48594,0.0001,0.31,0.8974126666666666,22.08,-1046.5
68520,3000,475,1.6362350344657899,148,70521,0.0001,0.24,0.8511223333333333,21.24,-962.09
88830,4000,468,1.7148854613304139,194,90838,0.0001,0.29,0.8082308888888889,20.29,-859.53
108300,5000,462,1.8860926628112793,238,110301,0.0001,0.39,0.7671423333333334,18.52,-721.55
126850,6000,459,2.425264024734497,280,128854,0.0001,0.34,0.7279748888888888,18.13,-669.96
144410,7000,457,2.2712784886360167,319,146411,0.0001,0.35,0.6909101111111111,17.04,-563.99
161360,8000,452,2.5410571098327637,360,163369,0.0001,0.46,0.6551098888888889,16.66,-525.47
177750,9000,450,2.8325913190841674,398,179760,0.0001,0.48,0.6205066666666665,16.07,-453.83
193650,10000,446,3.8106007099151613,438,195655,0.0001,0.36,0.5869505555555555,15.58,-426.62
209190,11000,444,4.878792715072632,475,211197,0.0001,0.43,0.5541396666666667,15.26,-389.26
224090,12000,442,5.591354942321777,511,226095,0.0001,0.51,0.5226883333333334,14.76,-344.31
238710,13000,439,6.210279893875122,547,240711,0.0001,0.55,0.4918323333333333,14.84,-353.03
252890,14000,437,6.228733110427856,582,254898,0.0001,0.53,0.461882,13.49,-253.57
266840,15000,435,6.871119689941406,617,268847,0.0001,0.41,0.4324341111111111,14.11,-265.98
280440,16000,433,7.1703503131866455,651,282448,0.0001,0.48,0.403720888888889,13.26,-235.47
293620,17000,431,6.966375541687012,684,295623,0.0001,0.51,0.375907,13.17,-189.83
306470,18000,429,7.1329844951629635,717,308475,0.0001,0.46,0.34877500000000006,13.04,-187.81
319100,19000,428,7.266838026046753,750,321105,0.0001,0.53,0.3221116666666668,12.21,-113.29
331790,20000,427,7.921342563629151,781,333797,0.0001,0.55,0.2953174444444444,12.34,-115.74
344080,21000,425,8.567896747589112,812,346082,0.0001,0.54,0.2693824444444445,12.08,-91.85
356240,22000,424,8.084723663330077,844,358242,0.0001,0.55,0.2437113333333334,11.82,-58.7
367850,23000,422,8.176194095611573,874,369860,0.0001,0.63,0.21918444444444452,11.84,-41.73
379460,24000,420,8.604389524459839,906,381465,0.0001,0.58,0.1946850000000001,12.05,-58.88
390950,25000,419,8.579701995849609,936,392955,0.0001,0.49,0.1704283333333334,11.29,-22.27
402140,26000,418,8.721540260314942,966,404141,0.0001,0.53,0.14681344444444455,11.09,-34.27
413130,27000,416,8.815445041656494,995,415137,0.0001,0.48,0.12359966666666677,10.87,13.36
424200,28000,416,9.444576930999755,1024,426210,0.0001,0.57,0.10022333333333344,10.82,22.5
435010,29000,414,9.240958499908448,1053,437012,0.0001,0.6,0.0774191111111111,10.7,36.37
445780,30000,414,9.591082763671874,1081,447785,0.0001,0.54,0.05467611111111126,10.78,51.16
456400,31000,412,9.664948654174804,1110,458407,0.0001,0.59,0.05,10.83,48.85
467080,32000,411,9.74266700744629,1139,469083,0.0001,0.65,0.05,10.8,53.25
477700,33000,410,9.559672164916993,1168,479710,0.0001,0.6,0.05,10.78,43.93
488440,34000,409,10.492323970794677,1197,490449,0.0001,0.55,0.05,10.52,39.57
