train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22920,1000,472,96.89731674194336,52,24922,5e-05,0.22,0.9368642666666667,24.17,-1244.24
45200,2000,451,87.02694473266601,104,47202,5e-05,0.22,0.8804215999999999,20.29,-863.99
65890,3000,439,65.83616180419922,154,67894,5e-05,0.19,0.8280018666666666,20.66,-927.95
85300,4000,432,31.906051254272462,201,87301,5e-05,0.25,0.7788374666666666,18.79,-708.33
104190,5000,428,19.513196563720705,247,106199,5e-05,0.15,0.7309625333333334,18.0,-651.35
121970,6000,425,10.012696838378906,291,123974,5e-05,0.3,0.6859325333333333,17.63,-585.1
138900,7000,421,7.743480491638183,334,140909,5e-05,0.23,0.6430305333333333,16.56,-501.46
155160,8000,419,5.942179441452026,374,157168,5e-05,0.32,0.6018410666666667,16.01,-449.58
171080,9000,415,2.946729874610901,416,173083,5e-05,0.28,0.5615230666666666,15.76,-429.29
186540,10000,411,2.6946606636047363,458,188545,5e-05,0.3,0.5223526666666667,14.83,-347.19
201570,11000,409,2.7578255414962767,497,203579,5e-05,0.32,0.48426653333333336,14.79,-345.51
216120,12000,406,2.6394991517066955,535,218122,5e-05,0.34,0.44742426666666657,14.09,-288.43
230190,13000,404,3.4306779861450196,574,232192,5e-05,0.44,0.41178026666666667,13.37,-236.86
243740,14000,402,3.977263832092285,610,245745,5e-05,0.52,0.37744600000000006,12.71,-179.69
256970,15000,401,5.037898015975952,645,258980,5e-05,0.42,0.3439173333333334,13.05,-179.93
269900,16000,399,6.76571102142334,680,271904,5e-05,0.41,0.3111765333333335,12.93,-159.18
282450,17000,397,7.8902935028076175,714,284456,5e-05,0.39,0.2793781333333335,12.71,-118.58
294720,18000,395,7.738522577285766,749,296724,5e-05,0.49,0.24829920000000005,12.18,-74.75
306640,19000,394,7.813896942138672,781,308646,5e-05,0.46,0.2180968000000001,11.72,-54.5
318440,20000,393,7.872421312332153,814,320445,5e-05,0.42,0.1882060000000001,11.47,-47.94
329860,21000,391,8.585693120956421,847,331868,5e-05,0.51,0.15926773333333344,11.22,-23.43
341090,22000,390,8.743530464172363,878,343100,5e-05,0.51,0.13081333333333334,11.4,-10.96
352180,23000,389,8.959215116500854,910,354188,5e-05,0.59,0.1027237333333334,11.43,1.33
363080,24000,388,9.434880828857422,940,365087,5e-05,0.57,0.07511293333333346,11.1,25.97
373800,25000,386,9.328519725799561,971,375810,5e-05,0.66,0.05,10.47,49.9
384480,26000,385,9.293605756759643,1002,386487,5e-05,0.52,0.05,10.66,38.31
395070,27000,384,8.659752225875854,1033,397075,5e-05,0.59,0.05,10.63,47.97
405660,28000,382,9.696854877471925,1064,407662,5e-05,0.5,0.05,10.4,38.15
416350,29000,381,9.870364665985107,1096,418359,5e-05,0.58,0.05,10.93,40.9
426990,30000,380,9.628842449188232,1126,428994,5e-05,0.51,0.05,10.76,32.62
437680,31000,379,10.18272123336792,1159,439682,5e-05,0.69,0.05,10.68,62.12
448350,32000,378,9.66154146194458,1189,450351,5e-05,0.52,0.05,10.63,36.65
458990,33000,377,9.918989753723144,1219,460991,5e-05,0.6,0.05,10.7,49.55
469740,34000,376,9.752415084838868,1251,471747,5e-05,0.62,0.05,10.75,53.17
480400,35000,375,10.28298511505127,1283,482409,5e-05,0.64,0.05,10.67,47.61
491010,36000,375,9.881698989868164,1314,493011,5e-05,0.7,0.05,10.43,60.49
