time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,506,24.81,140.29132614135742,49,-1290.52,0.19,5e-05,25120,23110,0.9363626666666667
2000,479,21.06,77.85384521484374,98,-931.91,0.27,5e-05,47389,45380,0.8799478666666667
3000,466,20.17,22.876666259765624,145,-844.83,0.25,5e-05,67854,65850,0.8281032
4000,457,20.01,17.83460340499878,191,-851.36,0.23,5e-05,87553,85550,0.7781990666666667
5000,449,18.32,15.907262706756592,236,-655.06,0.33,5e-05,106290,104280,0.7307319999999999
6000,445,17.27,11.960923957824708,278,-586.2,0.3,5e-05,123915,121910,0.6860820000000001
7000,440,17.45,10.4555832862854,320,-566.62,0.36,5e-05,140897,138890,0.6430609333333335
8000,438,15.74,10.90994930267334,358,-424.41,0.42,5e-05,157085,155080,0.6020513333333333
9000,435,15.45,8.635555696487426,396,-386.34,0.41,5e-05,172664,170660,0.5625845333333332
10000,431,14.81,7.6809155464172365,435,-343.73,0.31,5e-05,187725,185720,0.52443
11000,428,14.44,8.544373559951783,472,-338.26,0.38,5e-05,202409,200400,0.4872305333333333
12000,426,14.36,6.695797157287598,508,-304.57,0.36,5e-05,216767,214760,0.4508569333333333
13000,423,13.71,7.080411911010742,544,-239.31,0.41,5e-05,230649,228640,0.4156892
14000,421,13.36,7.313218307495117,578,-175.12,0.44,5e-05,244150,242140,0.38148666666666675
15000,420,12.85,7.709660148620605,611,-162.05,0.47,5e-05,257261,255260,0.3482721333333333
16000,418,12.94,7.79167332649231,645,-156.2,0.43,5e-05,270158,268150,0.31559973333333335
17000,416,12.54,8.091742897033692,679,-133.03,0.39,5e-05,282669,280660,0.28390519999999997
18000,414,12.05,7.9536947250366214,711,-85.72,0.52,5e-05,294884,292880,0.25296053333333335
19000,412,11.54,8.53116316795349,743,-71.16,0.53,5e-05,306765,304760,0.222862
20000,411,11.87,9.097687292099,774,-67.86,0.44,5e-05,318548,316540,0.19301173333333344
21000,409,11.46,8.76168122291565,805,-21.15,0.51,5e-05,330164,328160,0.16358453333333334
22000,407,11.04,9.286390399932861,837,-5.4,0.55,5e-05,341397,339390,0.13512760000000001
23000,406,10.56,9.122632312774659,867,14.53,0.64,5e-05,352514,350510,0.10696453333333344
24000,404,10.59,9.582043266296386,897,27.51,0.58,5e-05,363378,361370,0.07944240000000002
25000,403,10.79,9.337052631378175,927,46.2,0.64,5e-05,374137,372130,0.0521862666666667
26000,402,10.7,9.786058521270752,956,47.44,0.64,5e-05,384715,382710,0.05
27000,400,11.03,9.884462928771972,986,39.97,0.51,5e-05,395327,393320,0.05
28000,399,10.64,10.162246704101562,1016,34.25,0.52,5e-05,406034,404030,0.05
29000,398,10.89,10.100398063659668,1045,22.5,0.51,5e-05,416668,414660,0.05
30000,397,11.02,10.564154243469238,1075,36.12,0.53,5e-05,427375,425370,0.05
31000,397,11.03,9.999643039703368,1102,37.74,0.52,5e-05,437989,435980,0.05
32000,396,10.63,11.28212833404541,1131,50.13,0.61,5e-05,448637,446630,0.05
33000,395,10.83,10.96659812927246,1161,32.83,0.6,5e-05,459298,457290,0.05
34000,394,10.78,10.258921146392822,1190,24.83,0.42,5e-05,469919,467910,0.05
35000,394,10.64,11.257118225097656,1219,52.03,0.64,5e-05,480479,478470,0.05
36000,393,10.8,11.017368984222411,1249,37.91,0.54,5e-05,491123,489120,0.05
