time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,531,22.9,41.592533111572266,47,-1120.89,0.17,1e-05,25083,23080,0.9046846
2000,515,22.56,44.813819885253906,94,-1098.58,0.15,1e-05,48927,46920,0.8140774
3000,500,20.97,62.51393280029297,143,-944.43,0.12,1e-05,71682,69680,0.7276083999999999
4000,490,19.4,98.17029190063477,189,-821.71,0.2,1e-05,92988,90980,0.6466455999999999
5000,482,19.03,122.13343887329101,234,-779.43,0.21,1e-05,113178,111170,0.5699236000000001
6000,476,17.58,122.2979866027832,274,-622.88,0.21,1e-05,131001,129000,0.5021961999999999
7000,471,15.24,143.50678787231445,311,-380.6,0.16,1e-05,146747,144740,0.4423614000000001
8000,464,14.0,137.76114044189453,346,-252.58,0.11,1e-05,161129,159120,0.3877098000000001
9000,461,13.17,138.7321807861328,379,-189.78,0.02,1e-05,175064,173060,0.3347568000000001
10000,456,13.28,127.47719116210938,412,-197.71,0.11,1e-05,188585,186580,0.283377
11000,454,12.58,112.6171890258789,443,-141.61,0.09,1e-05,201629,199620,0.23380980000000007
12000,451,13.51,113.60327529907227,476,-210.11,0.09,1e-05,215064,213060,0.18275679999999994
13000,448,12.42,101.81117935180664,507,-121.79,0.09,1e-05,227794,225790,0.13438280000000002
14000,445,13.65,78.5482078552246,540,-244.46,0.09,1e-05,240734,238730,0.08521080000000003
15000,442,11.21,64.535933303833,571,-7.81,0.07,1e-05,252812,250810,0.05
16000,439,11.67,57.205330276489256,602,4.18,0.1,1e-05,265016,263010,0.05
17000,437,13.6,54.07113342285156,635,-229.52,0.09,1e-05,277755,275750,0.05
18000,435,11.07,40.75263671875,664,0.58,0.05,1e-05,289516,287510,0.05
19000,433,12.14,38.33060073852539,695,-81.3,0.12,1e-05,301110,299100,0.05
20000,430,14.5,31.321477127075195,728,-306.48,0.11,1e-05,313403,311400,0.05
21000,428,12.37,23.559663772583008,760,-124.66,0.08,1e-05,325964,323960,0.05
22000,427,13.29,22.745211791992187,791,-188.42,0.06,1e-05,338204,336200,0.05
23000,425,14.66,21.219565010070802,824,-330.55,0.07,1e-05,350873,348870,0.05
24000,424,14.02,22.346330642700195,857,-294.26,0.1,1e-05,364526,362520,0.05
25000,423,12.41,25.344733238220215,895,-144.43,0.1,1e-05,379420,377410,0.05
26000,422,14.89,25.427115154266357,933,-387.53,0.06,1e-05,394520,392510,0.05
27000,422,14.27,24.184222793579103,967,-275.59,0.03,1e-05,408227,406220,0.05
28000,420,11.73,22.058042526245117,1004,-30.46,0.08,1e-05,422500,420490,0.05
29000,419,11.89,20.869228076934814,1037,-23.83,0.12,1e-05,435633,433630,0.05
30000,419,17.82,23.885336875915527,1070,-606.09,0.12,1e-05,448774,446770,0.05
31000,418,15.52,33.99819622039795,1106,-430.37,0.07,1e-05,462950,460940,0.05
32000,417,11.96,25.223069763183595,1139,-61.53,0.09,1e-05,476179,474170,0.05
33000,417,11.13,23.157186794281007,1170,-6.53,0.04,1e-05,488280,486270,0.05
