train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23160,1000,451,43.02704772949219,55,25163,1e-05,0.13,0.9043806000000001,23.34,-1181.78
47280,2000,442,46.12314414978027,111,49282,1e-05,0.13,0.8127284,22.87,-1162.22
70430,3000,426,71.05322875976563,169,72436,1e-05,0.21,0.7247432,23.04,-1147.79
91020,4000,412,122.69221420288086,225,93028,1e-05,0.2,0.6464936,19.1,-733.2
109760,5000,406,127.76267776489257,274,111767,1e-05,0.12,0.5752854000000001,18.49,-680.51
126670,6000,404,139.69524078369142,318,128678,1e-05,0.12,0.5110236000000001,15.42,-380.37
141130,7000,402,141.27361373901368,355,143140,1e-05,0.13,0.45606800000000003,13.82,-238.82
155520,8000,399,144.01673583984376,394,157525,1e-05,0.11,0.4014049999999999,13.74,-241.12
169680,9000,394,137.18803863525392,435,171684,1e-05,0.13,0.34760080000000004,13.45,-210.66
183450,10000,392,126.72928924560547,472,185456,1e-05,0.08,0.29526719999999995,12.94,-146.97
197060,11000,389,103.27020721435547,510,199070,1e-05,0.08,0.24353400000000014,12.78,-135.63
209870,12000,389,102.10323944091797,543,211877,1e-05,0.1,0.19486740000000013,13.35,-172.92
222510,13000,389,83.72927322387696,576,224513,1e-05,0.13,0.14685060000000016,12.96,-148.83
235460,14000,388,70.27528114318848,611,237464,1e-05,0.13,0.09763679999999997,11.87,-39.06
248300,15000,387,58.28734512329102,645,250307,1e-05,0.07,0.05,12.23,-109.32
261550,16000,387,47.13885154724121,680,263559,1e-05,0.08,0.05,12.81,-155.16
273170,17000,385,55.38142738342285,713,275174,1e-05,0.1,0.05,11.52,-9.35
284430,18000,384,40.682826614379884,744,286434,1e-05,0.09,0.05,11.45,-0.55
296450,19000,384,32.35862684249878,776,298460,1e-05,0.1,0.05,12.12,-69.96
308970,20000,383,26.73899555206299,810,310971,1e-05,0.06,0.05,11.63,-45.82
323150,21000,383,24.287106323242188,848,325160,1e-05,0.12,0.05,14.25,-292.96
335590,22000,380,23.79416151046753,886,337594,1e-05,0.2,0.05,11.43,-25.92
348320,23000,380,20.19486846923828,921,350322,1e-05,0.21,0.05,11.41,11.6
360870,24000,379,15.981197261810303,955,362872,1e-05,0.19,0.05,12.44,-137.76
374440,25000,379,24.70908374786377,993,376441,1e-05,0.19,0.05,14.95,-353.35
389120,26000,378,19.80769739151001,1033,391123,1e-05,0.12,0.05,14.27,-284.56
403190,27000,377,21.567351818084717,1072,405194,1e-05,0.15,0.05,17.38,-581.76
416990,28000,377,23.60757246017456,1110,418992,1e-05,0.21,0.05,13.61,-210.52
429800,29000,376,24.05866184234619,1148,431803,1e-05,0.24,0.05,11.65,-20.68
442640,30000,375,19.917135620117186,1183,444646,1e-05,0.26,0.05,12.25,-36.6
455000,31000,375,24.071197605133058,1216,457006,1e-05,0.17,0.05,13.91,-273.67
467890,32000,375,20.10697183609009,1252,469897,1e-05,0.2,0.05,11.21,7.08
480790,33000,374,20.194742107391356,1288,482796,1e-05,0.31,0.05,12.37,-52.88
493690,34000,374,17.097813415527344,1324,495696,1e-05,0.13,0.05,15.5,-424.39
