time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,476,21.78,1.2120850086212158,48,-1020.33,0.31,0.0003,23250,21249,0.8888857142857143
2000,461,20.67,2.213094711303711,96,-916.81,0.22,0.0003,44394,42393,0.8333072
3000,447,19.54,2.1200332641601562,143,-788.72,0.32,0.0003,64410,62409,0.7806937142857143
4000,441,18.69,2.7038984298706055,188,-724.4,0.3,0.0003,83044,81043,0.7317129142857142
5000,434,17.34,2.574993133544922,231,-585.75,0.26,0.0003,100668,98667,0.6853869714285714
6000,429,17.27,2.055075168609619,274,-549.84,0.37,0.0003,117782,115781,0.6404015999999999
7000,425,15.92,3.0288822650909424,314,-442.64,0.31,0.0003,134058,132057,0.5976189714285713
8000,423,14.98,3.111029624938965,353,-376.35,0.39,0.0003,149532,147531,0.5569444571428571
9000,419,14.93,3.02288556098938,392,-371.02,0.46,0.0003,164645,162644,0.517218857142857
10000,416,14.64,2.8210465908050537,429,-317.28,0.41,0.0003,179262,177261,0.4787970285714284
11000,414,14.2,2.296299457550049,467,-280.37,0.35,0.0003,193448,191447,0.44150811428571424
12000,411,12.68,3.605708599090576,503,-153.6,0.55,0.0003,207264,205263,0.4051917714285713
13000,409,12.81,4.518692970275879,538,-167.25,0.43,0.0003,220551,218550,0.37026594285714276
14000,406,13.57,3.505187511444092,573,-192.02,0.48,0.0003,233507,231506,0.33621017142857135
15000,405,12.29,3.1660988330841064,607,-105.13,0.51,0.0003,246265,244264,0.30267485714285713
16000,403,12.63,3.0850276947021484,641,-117.71,0.48,0.0003,258711,256710,0.2699596571428571
17000,402,12.23,4.287282943725586,673,-89.89,0.45,0.0003,270921,268920,0.23786479999999988
18000,400,11.51,4.247025489807129,706,-63.64,0.44,0.0003,282966,280965,0.20620365714285716
19000,398,12.17,4.622809410095215,740,-50.29,0.46,0.0003,294814,292813,0.17506034285714278
20000,396,11.36,3.5885956287384033,771,-15.97,0.5,0.0003,306267,304266,0.1449553142857143
21000,396,10.99,4.08732795715332,801,-2.45,0.5,0.0003,317427,315426,0.11562045714285696
22000,395,11.09,4.46922492980957,831,10.3,0.45,0.0003,328554,326553,0.08637234285714279
23000,393,10.67,5.517904281616211,861,42.2,0.59,0.0003,339462,337461,0.05769988571428564
24000,392,11.01,4.606381893157959,892,24.04,0.43,0.0003,350255,348254,0.03
25000,391,10.41,5.4824018478393555,921,51.2,0.52,0.0003,360914,358913,0.03
26000,390,10.29,5.010650157928467,951,57.14,0.53,0.0003,371459,369458,0.03
27000,389,10.58,4.337847709655762,981,55.71,0.52,0.0003,382117,380116,0.03
28000,388,10.84,4.882424354553223,1011,38.82,0.42,0.0003,392724,390723,0.03
29000,386,11.08,5.0981764793396,1042,47.88,0.52,0.0003,403397,401396,0.03
30000,385,10.56,6.601099967956543,1073,48.64,0.54,0.0003,413998,411997,0.03
31000,384,10.24,4.758240699768066,1103,59.97,0.56,0.0003,424664,422663,0.03
32000,384,10.7,7.013649940490723,1133,46.2,0.52,0.0003,435305,433304,0.03
33000,382,10.88,6.624660491943359,1164,55.11,0.53,0.0003,445979,443978,0.03
34000,382,10.89,5.558847904205322,1195,46.12,0.47,0.0003,456607,454606,0.03
35000,381,10.62,5.51123046875,1224,51.96,0.54,0.0003,467297,465296,0.03
36000,380,10.52,5.084452152252197,1255,46.41,0.45,0.0003,477889,475888,0.03
37000,380,10.53,4.798215866088867,1285,43.81,0.51,0.0003,488579,486578,0.03
38000,379,10.7,6.288145065307617,1316,39.18,0.4,0.0003,499271,497270,0.03
