train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22860,1000,526,1.4904131233692168,47,24865,0.0001,0.28,0.9475072222222222,23.46,-1201.27
45810,2000,498,1.6303627252578736,95,47811,0.0001,0.26,0.8990656666666667,21.36,-1004.78
67430,3000,486,1.8271300554275514,142,69432,0.0001,0.23,0.8534213333333334,21.41,-985.81
87990,4000,478,1.7872318387031556,188,89991,0.0001,0.22,0.810019,20.35,-898.26
107290,5000,472,2.3668423175811766,231,109296,0.0001,0.36,0.769264,18.62,-716.85
125740,6000,468,3.1505101203918455,272,127745,0.0001,0.3,0.7303161111111112,17.46,-608.7
143450,7000,463,3.072708559036255,313,145457,0.0001,0.48,0.6929241111111111,17.02,-545.11
160500,8000,458,4.259001421928406,354,162505,0.0001,0.35,0.6569338888888889,16.75,-545.17
176740,9000,454,4.601588106155395,392,178747,0.0001,0.32,0.6226452222222223,16.01,-468.03
192700,10000,450,4.982050609588623,432,194704,0.0001,0.4,0.5889582222222223,16.32,-469.83
208010,11000,448,5.880038785934448,468,210015,0.0001,0.35,0.556635,16.05,-430.35
223060,12000,445,6.102750158309936,504,225068,0.0001,0.46,0.5248564444444445,15.15,-378.67
237560,13000,444,6.310025215148926,539,239561,0.0001,0.47,0.4942601111111111,14.16,-313.11
252040,14000,442,7.009491682052612,574,254046,0.0001,0.46,0.46368066666666674,13.65,-276.84
265900,15000,439,7.035135650634766,609,267903,0.0001,0.39,0.434427,13.46,-227.92
279470,16000,436,7.115972566604614,644,281478,0.0001,0.53,0.4057686666666668,13.89,-249.52
292610,17000,434,7.147932529449463,677,294618,0.0001,0.48,0.3780286666666667,13.27,-177.01
305600,18000,433,7.334083938598633,710,307602,0.0001,0.51,0.3506180000000001,12.66,-155.86
318140,19000,431,7.584937047958374,741,320143,0.0001,0.46,0.3241425555555556,12.56,-140.96
330670,20000,429,7.703105020523071,773,332674,0.0001,0.51,0.29768822222222224,12.71,-144.74
342950,21000,428,8.196087884902955,805,344951,0.0001,0.55,0.27177011111111116,11.78,-74.92
354960,22000,426,8.403435850143433,836,356970,0.0001,0.52,0.2463966666666666,11.91,-66.35
366730,23000,425,8.370128154754639,866,368739,0.0001,0.58,0.22155100000000005,11.27,-32.92
378520,24000,424,8.526977729797363,896,380522,0.0001,0.49,0.1966757777777779,11.51,-63.22
390150,25000,422,8.995900630950928,927,392156,0.0001,0.57,0.1721151111111111,11.66,-22.6
401510,26000,421,9.714895439147949,958,403511,0.0001,0.55,0.1481434444444445,11.39,-23.04
412670,27000,419,9.227386569976806,987,414677,0.0001,0.59,0.12457077777777781,11.19,-3.07
423720,28000,418,9.244743919372558,1016,425726,0.0001,0.55,0.10124511111111123,10.87,15.25
434570,29000,417,8.94450922012329,1046,436578,0.0001,0.57,0.07833533333333342,11.05,37.43
445260,30000,415,9.193529796600341,1075,447261,0.0001,0.49,0.05578233333333327,10.59,27.59
456030,31000,414,9.85852870941162,1105,458037,0.0001,0.46,0.05,11.13,42.17
466680,32000,413,9.677478504180907,1134,468685,0.0001,0.53,0.05,10.71,48.08
477320,33000,412,9.69056830406189,1162,479326,0.0001,0.61,0.05,10.78,50.03
487980,34000,411,9.328850793838502,1190,489983,0.0001,0.6,0.05,10.49,49.35
