time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,521,24.01,1.6463387846946715,47,-1242.53,0.24,0.0001,24917,22910,0.9473974444444444
2000,499,22.44,1.6305020570755004,96,-1033.58,0.27,0.0001,48251,46250,0.8981367777777778
3000,488,21.06,1.755655086040497,143,-939.54,0.32,0.0001,69873,67870,0.8524903333333333
4000,487,18.55,1.8783681511878967,184,-708.84,0.27,0.0001,89813,87810,0.8103947777777777
5000,483,18.05,2.455246937274933,225,-646.23,0.38,0.0001,109230,107220,0.7694033333333334
6000,478,17.9,3.187900161743164,266,-623.17,0.38,0.0001,127478,125470,0.7308797777777778
7000,475,16.82,3.723319172859192,305,-574.78,0.31,0.0001,145090,143080,0.6936988888888889
8000,472,16.2,4.323779201507568,342,-471.07,0.44,0.0001,162000,159990,0.6579999999999999
9000,470,16.25,5.134220170974731,379,-457.43,0.4,0.0001,178606,176600,0.6229428888888889
10000,467,16.0,5.292887449264526,416,-474.95,0.38,0.0001,194668,192660,0.5890342222222222
11000,466,15.88,5.807044601440429,450,-421.86,0.38,0.0001,210269,208260,0.5560987777777777
12000,464,14.67,6.3204632759094235,485,-316.04,0.42,0.0001,225352,223350,0.524256888888889
13000,462,13.66,6.9062501907348635,518,-263.04,0.47,0.0001,239785,237780,0.49378722222222216
14000,460,14.27,6.818445301055908,551,-304.41,0.46,0.0001,254051,252050,0.4636701111111111
15000,457,14.18,7.065253973007202,584,-262.37,0.42,0.0001,267808,265800,0.43462755555555566
16000,455,13.6,7.28165979385376,617,-215.53,0.62,0.0001,281561,279560,0.40559344444444445
17000,454,13.1,7.533669281005859,649,-194.28,0.51,0.0001,294856,292850,0.3775262222222222
18000,452,13.2,8.037626695632934,680,-179.77,0.49,0.0001,307864,305860,0.35006488888888887
19000,451,12.76,8.25848126411438,710,-155.37,0.5,0.0001,320642,318640,0.32308911111111116
20000,450,12.91,8.457849025726318,740,-123.36,0.47,0.0001,333233,331230,0.2965081111111112
21000,448,12.43,8.424748802185059,771,-118.07,0.45,0.0001,345511,343510,0.27058788888888896
22000,446,12.56,8.486982583999634,800,-97.99,0.53,0.0001,357694,355690,0.24486822222222226
23000,445,11.69,8.353497791290284,830,-44.84,0.62,0.0001,369675,367670,0.21957500000000008
24000,443,11.91,8.479632711410522,860,-44.54,0.62,0.0001,381491,379490,0.19463011111111117
25000,441,11.34,8.09928092956543,889,-30.12,0.59,0.0001,392967,390960,0.17040300000000008
26000,440,11.16,8.85240159034729,918,-15.48,0.49,0.0001,404345,402340,0.14638277777777786
27000,438,11.07,8.714005088806152,947,15.16,0.59,0.0001,415559,413550,0.12270877777777789
28000,437,10.99,9.022688388824463,975,4.37,0.47,0.0001,426623,424620,0.09935144444444455
29000,436,10.84,9.257229042053222,1002,26.32,0.56,0.0001,437452,435450,0.07649022222222224
30000,435,10.82,8.75031394958496,1029,40.78,0.54,0.0001,448100,446090,0.05401111111111112
31000,434,10.87,8.875043249130249,1056,49.08,0.59,0.0001,458811,456810,0.05
32000,433,10.62,8.883565187454224,1084,43.14,0.58,0.0001,469440,467430,0.05
33000,432,10.75,9.84604024887085,1110,47.45,0.56,0.0001,480141,478140,0.05
34000,431,10.59,8.928516483306884,1138,43.73,0.65,0.0001,490835,488830,0.05
