time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,529,23.87,1.3177938580513,47,-1227.62,0.3,0.0001,25005,23000,0.9472116666666667
2000,507,22.14,1.9067813873291015,94,-1077.54,0.26,0.0001,48206,46200,0.8982317777777779
3000,493,20.93,1.7154585480690003,141,-957.36,0.3,0.0001,70024,68020,0.8521715555555556
4000,491,19.9,1.8773077845573425,183,-835.5,0.33,0.0001,90413,88410,0.8091281111111112
5000,486,17.88,2.044094502925873,225,-682.11,0.18,0.0001,109669,107660,0.7684765555555555
6000,481,18.0,2.489034616947174,265,-635.66,0.3,0.0001,128054,126050,0.7296637777777778
7000,478,17.21,3.3453285932540893,304,-579.31,0.27,0.0001,145568,143560,0.6926897777777777
8000,473,17.14,4.218496322631836,343,-538.43,0.37,0.0001,162563,160560,0.6568114444444444
9000,470,15.31,5.083569574356079,379,-392.31,0.49,0.0001,178845,176840,0.6224383333333333
10000,467,15.85,5.385017824172974,416,-434.77,0.36,0.0001,194792,192790,0.5887724444444445
11000,465,14.77,5.831073188781739,452,-373.24,0.34,0.0001,210353,208350,0.5559214444444445
12000,463,14.81,6.453797721862793,486,-375.85,0.45,0.0001,225361,223360,0.5242378888888888
13000,460,14.24,6.664104795455932,521,-291.71,0.43,0.0001,240065,238060,0.4931961111111113
14000,458,14.71,6.818810939788818,555,-291.68,0.45,0.0001,254412,252410,0.462908
15000,456,13.99,6.870022583007812,587,-259.67,0.58,0.0001,268180,266170,0.43384222222222235
16000,454,13.41,7.228532552719116,620,-215.64,0.53,0.0001,281891,279890,0.4048967777777779
17000,452,12.92,7.086286926269532,652,-188.18,0.51,0.0001,295136,293130,0.3769351111111111
18000,450,13.12,7.742840194702149,683,-190.57,0.41,0.0001,308150,306140,0.3494611111111112
19000,449,12.19,7.778121042251587,714,-115.39,0.53,0.0001,320880,318870,0.3225866666666667
20000,447,12.15,7.975170421600342,744,-98.2,0.54,0.0001,333333,331330,0.29629700000000003
21000,445,11.66,8.290010404586791,775,-70.89,0.51,0.0001,345649,343640,0.27029655555555565
22000,443,12.52,8.303498220443725,805,-91.88,0.56,0.0001,357820,355810,0.24460222222222217
23000,443,11.9,8.438563442230224,834,-58.9,0.42,0.0001,369882,367880,0.21913800000000005
24000,442,12.03,8.696774625778199,863,-64.61,0.54,0.0001,381479,379470,0.1946554444444445
25000,440,11.61,8.860714054107666,892,-23.56,0.5,0.0001,393043,391040,0.17024255555555567
26000,439,11.3,8.434315013885499,920,-24.33,0.57,0.0001,404382,402380,0.14630466666666675
27000,437,10.99,9.293432235717773,948,7.99,0.65,0.0001,415496,413490,0.12284177777777794
28000,436,10.77,9.557566738128662,976,18.93,0.61,0.0001,426478,424470,0.09965755555555555
29000,435,10.92,9.305782508850097,1005,46.01,0.59,0.0001,437364,435360,0.07667600000000008
30000,433,10.69,9.63772954940796,1033,36.01,0.54,0.0001,448114,446110,0.053981555555555616
31000,432,10.63,9.82279920578003,1060,38.29,0.56,0.0001,458732,456730,0.05
32000,431,10.56,9.873280143737793,1088,55.17,0.57,0.0001,469337,467330,0.05
33000,430,10.88,9.703083515167236,1115,40.97,0.58,0.0001,479940,477930,0.05
34000,429,10.78,9.605507469177246,1143,42.89,0.52,0.0001,490564,488560,0.05
