train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22500,1000,511,1.5594209909439087,47,24503,0.0001,0.23,0.9482714444444444,24.16,-1251.78
46080,2000,493,1.592945659160614,97,48082,0.0001,0.24,0.8984935555555555,23.03,-1167.81
67830,3000,482,1.7495913565158845,144,69838,0.0001,0.34,0.8525642222222223,21.85,-993.97
88240,4000,473,1.984281349182129,190,90242,0.0001,0.3,0.8094891111111111,19.14,-788.46
107340,5000,468,2.697104048728943,233,109342,0.0001,0.32,0.769166888888889,19.09,-757.84
125700,6000,466,3.1872017621994018,273,127707,0.0001,0.32,0.7303963333333333,19.2,-752.95
143260,7000,461,3.9383371114730834,314,145263,0.0001,0.35,0.6933336666666665,17.41,-608.56
159910,8000,458,4.824578714370728,352,161919,0.0001,0.41,0.658171,15.92,-458.24
176120,9000,456,5.299860858917237,390,178130,0.0001,0.4,0.6239477777777778,15.82,-451.18
191930,10000,453,5.845124816894531,427,193936,0.0001,0.43,0.5905795555555555,15.74,-402.92
207410,11000,450,6.067616510391235,464,209413,0.0001,0.38,0.557905888888889,15.71,-425.22
222010,12000,447,6.521293258666992,500,224017,0.0001,0.36,0.5270752222222221,14.36,-314.33
236660,13000,445,6.648778247833252,536,238665,0.0001,0.34,0.49615166666666666,14.41,-309.25
250840,14000,442,6.705125713348389,571,252841,0.0001,0.49,0.46622455555555564,13.85,-265.33
264650,15000,441,6.829712963104248,604,266654,0.0001,0.51,0.43706377777777783,14.01,-256.43
278080,16000,439,7.7281317710876465,636,280085,0.0001,0.45,0.40870944444444446,12.97,-194.73
291460,17000,437,7.231506299972534,670,293470,0.0001,0.58,0.3804522222222222,13.14,-176.1
304330,18000,436,7.467675018310547,702,306338,0.0001,0.47,0.35328644444444446,13.22,-165.14
317020,19000,434,7.9208451271057125,734,319024,0.0001,0.54,0.32650488888888896,12.18,-90.24
329750,20000,432,7.163261032104492,766,331754,0.0001,0.5,0.29963044444444453,12.8,-128.11
342090,21000,431,8.590652227401733,797,344096,0.0001,0.63,0.2735751111111111,12.34,-107.38
354200,22000,429,8.658484601974488,828,356207,0.0001,0.5,0.24800744444444456,12.15,-87.36
365950,23000,428,8.706697845458985,858,367957,0.0001,0.58,0.22320188888888892,11.9,-72.02
377670,24000,427,8.095282649993896,889,379676,0.0001,0.55,0.19846177777777774,11.44,-47.39
389200,25000,425,8.530268383026122,919,391201,0.0001,0.47,0.17413122222222222,11.45,-36.34
400580,26000,423,8.752079200744628,949,402583,0.0001,0.54,0.15010255555555563,11.15,-9.91
411860,27000,422,8.844445371627808,979,413870,0.0001,0.48,0.12627444444444447,10.91,-7.33
422900,28000,421,9.008700037002564,1006,424908,0.0001,0.56,0.10297200000000006,10.82,5.85
433700,29000,420,9.009896612167358,1035,435705,0.0001,0.55,0.08017833333333346,10.85,25.34
444390,30000,419,9.420204544067383,1064,446396,0.0001,0.49,0.05760844444444446,10.63,31.93
455020,31000,418,9.663488006591797,1091,457025,0.0001,0.58,0.05,10.75,42.37
465640,32000,417,9.033758783340454,1120,467649,0.0001,0.53,0.05,10.39,46.76
476280,33000,416,9.57752604484558,1149,478284,0.0001,0.51,0.05,10.58,44.75
487000,34000,415,9.327987241744996,1178,489010,0.0001,0.54,0.05,11.0,38.34
497710,35000,413,9.220949411392212,1207,499714,0.0001,0.58,0.05,11.08,39.42
