    35,    14,     4,     1,    33,    22,     2,     1,    12,     3,     1,    56,    29,    24,     7,     4,     1,     5,     1,     2,     1,     1,     1,     1,     1,     1,     1,     1,     6,     1,     1,    55,    24,     7,     2,    53,    32,     7,     1,    13,     4,     1,    91,    43,    34,    10,     4,     1,     8,     1,     4,     1,     1,     1,     1,     1,     1,     1,     1,     8,     1,     1
    37,    17,    11,     1,    41,    27,     9,     2,     4,     3,     1,    56,    20,    18,     3,     1,     1,     5,     1,     4,     1,     1,     1,     1,     1,     1,     2,     2,     9,     1,     1,    56,    25,    14,     1,    58,    31,    10,     2,     8,     5,     3,    84,    30,    24,     5,     1,     1,     8,     1,     4,     1,     1,     2,     2,     1,     1,     2,     2,    10,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    31,    15,     5,     1,    41,    23,     7,     1,     5,     2,     2,    54,    13,    22,     7,     1,     1,    13,     1,     1,     1,     2,     1,     1,     1,     1,     1,     1,    11,     1,     1,    45,    22,     7,     1,    60,    30,     9,     1,    11,     3,     3,    77,    26,    32,    11,     1,     2,    14,     1,     2,     1,     2,     1,     1,     1,     1,     1,     1,    13,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
    30,    43,     5,     4,    49,    29,    17,     2,    12,     6,     3,    73,    17,    37,    10,     5,     1,    14,     1,     4,     1,     2,     1,     1,     1,     1,     2,     1,     2,     1,     1,    51,    51,    10,     5,    72,    43,    19,     3,    19,     6,     3,   110,    35,    45,    13,     5,     1,    21,     1,     6,     1,     2,     1,     1,     1,     1,     2,     1,     6,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1,     1
