     30,     15,      4,      1,     23,     21,      5,      1,      5,      3,      1,     50,     32,      9,      5,      3,      1,      1,      1,      1,      1,      1,      4,      1,      2,      2,      2,      1,      3,      2,      1,     50,     24,      6,      1,     42,     32,      8,      1,      9,      4,      1,     82,     41,     15,      9,      4,      1,      4,      1,      3,      1,      1,      4,      1,      3,      3,      3,      1,      3,      2,      1
     38,      9,      6,      2,     28,     24,      4,      1,     12,      3,      1,     39,     17,     15,      3,      2,      1,      5,      1,      2,      1,      1,      1,      1,      1,      1,      2,      1,      7,      1,      1,     55,     15,      7,      2,     38,     39,      8,      1,     15,      5,      1,     63,     28,     25,      6,      3,      1,      7,      1,      3,      1,      1,      1,      1,      1,      2,      2,      1,     10,      1,      2
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     39,     14,      5,      1,     31,     18,     15,      3,      8,      4,      2,     48,     27,      9,      2,      2,      1,      8,      1,      2,      2,      1,      1,      1,      1,      2,      1,      1,      8,      1,      1,     53,     22,      6,      2,     45,     23,     17,      4,     14,      4,      3,     73,     36,     14,      3,      2,      1,     10,      1,      3,      2,      1,      1,      1,      1,      2,      1,      1,     10,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
     38,     21,      6,      2,     50,     21,      8,      1,     17,      3,      1,     61,     35,     30,     12,      1,      1,      9,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      3,      1,      1,     67,     37,     10,      2,     73,     30,     12,      1,     25,      5,      2,     97,     48,     45,     14,      3,      1,     13,      1,      2,      1,      1,      1,      1,      1,      1,      1,      1,      7,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1,      1
