time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,1401,20.78,171.3972961425781,15,-904.94,0.16,5e-05,22097,5270,0.7138217000000001
2000,1326,19.73,251.18962707519532,31,-807.33,0.15,5e-05,41915,10225,0.6365315000000001
3000,1301,19.84,300.4306976318359,46,-833.13,0.12,5e-05,60611,14900,0.5636171000000002
4000,1264,17.05,311.3152160644531,62,-563.77,0.13,5e-05,79011,19500,0.49185710000000005
5000,1236,16.6,355.82301635742186,78,-516.83,0.17,5e-05,96757,23935,0.4226477000000001
6000,1205,17.27,246.06073608398438,94,-579.12,0.18,5e-05,114182,28295,0.3546902
7000,1179,15.06,246.36192321777344,111,-350.47,0.08,5e-05,131128,32530,0.2886008
8000,1159,16.66,218.6479278564453,127,-524.72,0.07,5e-05,147450,36610,0.22494500000000017
9000,1136,17.59,171.570361328125,143,-598.65,0.1,5e-05,163543,40635,0.1621823000000001
10000,1113,17.89,153.55662994384767,161,-664.78,0.11,5e-05,180016,44750,0.09793760000000007
11000,1093,19.69,148.37203979492188,179,-811.08,0.13,5e-05,196603,48900,0.03324830000000023
12000,1076,17.53,113.37156982421875,197,-654.51,0.09,5e-05,212883,52970,0.02
13000,1060,15.97,94.59602355957031,216,-458.85,0.07,5e-05,229200,57045,0.02
14000,1048,13.51,88.15822143554688,232,-240.53,0.09,5e-05,244226,60805,0.02
15000,1036,12.95,71.17236328125,249,-164.83,0.05,5e-05,258331,64330,0.02
16000,1027,16.31,46.448862075805664,265,-472.16,0.15,5e-05,272352,67835,0.02
17000,1019,13.9,40.03682098388672,280,-279.08,0.11,5e-05,286303,71325,0.02
18000,1012,13.87,49.69269170761108,296,-264.62,0.12,5e-05,300346,74835,0.02
19000,1004,13.99,36.8680061340332,313,-282.13,0.1,5e-05,314526,78380,0.02
20000,998,14.3,48.110314178466794,328,-315.63,0.04,5e-05,327859,81710,0.02
21000,993,13.74,51.897257232666014,344,-256.1,0.06,5e-05,341691,85170,0.02
22000,988,12.22,65.21990661621093,358,-157.87,0.07,5e-05,354709,88425,0.02
23000,984,14.77,57.07975692749024,374,-310.43,0.13,5e-05,368518,91875,0.02
24000,980,13.88,60.644476318359374,389,-245.37,0.06,5e-05,382162,95290,0.02
25000,975,14.63,77.9320068359375,406,-336.98,0.07,5e-05,396608,98900,0.02
26000,971,13.14,63.64269332885742,422,-182.72,0.07,5e-05,410706,102425,0.02
27000,968,11.86,95.6048797607422,438,-85.26,0.04,5e-05,424338,105830,0.02
28000,966,14.13,75.09034423828125,452,-304.29,0.05,5e-05,437456,109110,0.02
29000,964,12.11,65.30466384887696,468,-79.2,0.19,5e-05,451492,112620,0.02
30000,962,11.32,74.37981796264648,483,-14.7,0.09,5e-05,464965,115990,0.02
31000,960,14.54,40.77431049346924,497,-318.68,0.11,5e-05,478177,119290,0.02
32000,957,16.97,35.901454544067384,517,-552.4,0.11,5e-05,495363,123590,0.02
