time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,601,21.81,2.97404465675354,39,-1038.93,0.19,0.0005,23973,18970,0.9050669199999999
2000,529,20.85,6.130187702178955,85,-902.02,0.24,0.0005,45184,40180,0.82107136
3000,510,17.75,5.468830347061157,126,-635.15,0.13,0.0005,64442,59440,0.74480968
4000,496,17.27,6.934027290344238,165,-589.02,0.18,0.0005,82235,77230,0.6743494
5000,486,15.96,6.790542268753052,202,-445.67,0.23,0.0005,98784,93780,0.6088153600000001
6000,480,15.89,5.81849422454834,238,-419.75,0.19,0.0005,114706,109700,0.5457642400000001
7000,472,14.86,5.3875,274,-335.03,0.24,0.0005,129786,124780,0.48604744
8000,466,14.18,5.257083821296692,309,-256.0,0.27,0.0005,144367,139360,0.42830667999999994
9000,461,14.15,4.953728199005127,343,-217.68,0.28,0.0005,158383,153380,0.37280332000000005
10000,457,13.36,4.0149479627609255,376,-179.32,0.23,0.0005,171997,166990,0.31889188
11000,452,13.39,5.870339250564575,408,-155.98,0.31,0.0005,185088,180080,0.2670515199999999
12000,448,12.35,4.574757814407349,440,-90.64,0.2,0.0005,197827,192820,0.21660508000000012
13000,445,12.03,5.399669647216797,471,-40.79,0.32,0.0005,210128,205120,0.16789312000000012
14000,442,12.06,4.453164434432983,502,-57.45,0.21,0.0005,222278,217270,0.11977912000000013
15000,439,11.53,5.332797861099243,532,-3.69,0.22,0.0005,234112,229110,0.07291648000000006
16000,436,11.71,4.14295597076416,563,-39.11,0.22,0.0005,245829,240820,0.02651716000000015
17000,433,12.22,3.9879770994186403,594,-35.0,0.27,0.0005,257738,252730,0.01
18000,430,12.08,4.689615654945373,626,-32.54,0.34,0.0005,269656,264650,0.01
19000,428,12.0,3.1344180583953856,656,-59.51,0.27,0.0005,281454,276450,0.01
20000,426,12.18,3.5209638118743896,688,-59.53,0.27,0.0005,293319,288310,0.01
21000,424,11.62,3.4571868658065794,717,15.83,0.34,0.0005,304794,299790,0.01
22000,423,11.03,2.904875922203064,748,35.01,0.34,0.0005,316931,311930,0.01
23000,421,11.46,4.936689138412476,779,-15.51,0.31,0.0005,328608,323600,0.01
24000,419,11.87,3.0225791931152344,810,-34.81,0.16,0.0005,340462,335460,0.01
25000,418,11.77,2.7391758441925047,841,-31.35,0.28,0.0005,352475,347470,0.01
26000,417,12.62,2.5655406713485718,873,-109.36,0.35,0.0005,364352,359350,0.01
27000,415,11.2,3.1195992708206175,904,4.15,0.32,0.0005,376297,371290,0.01
28000,415,12.93,2.9117950439453124,935,-112.42,0.3,0.0005,388334,383330,0.01
29000,414,11.6,3.238409686088562,966,4.9,0.35,0.0005,400305,395300,0.01
30000,413,12.29,4.770785284042359,998,-64.73,0.28,0.0005,412596,407590,0.01
31000,412,12.43,2.705120015144348,1029,-60.29,0.27,0.0005,424912,419910,0.01
32000,411,12.54,3.275788497924805,1062,-101.61,0.27,0.0005,437251,432250,0.01
33000,411,12.08,4.819736671447754,1093,-42.87,0.29,0.0005,449572,444570,0.01
34000,410,12.49,5.179766893386841,1126,-128.77,0.29,0.0005,462055,457050,0.01
35000,409,12.48,3.6366875886917116,1158,-103.97,0.23,0.0005,474230,469220,0.01
36000,408,11.34,3.4470694780349733,1190,11.52,0.3,0.0005,486465,481460,0.01
37000,407,13.03,2.8382838487625124,1224,-135.82,0.32,0.0005,498913,493910,0.01
