time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,593,22.95,3.32143497467041,40,-1123.04,0.24,0.0005,24269,19260,0.90389476
2000,531,20.32,5.621065616607666,85,-860.96,0.27,0.0005,45249,40240,0.8208139600000001
3000,508,18.28,6.036509895324707,127,-701.83,0.28,0.0005,64677,59670,0.7438790800000001
4000,493,17.66,6.960193157196045,167,-589.47,0.34,0.0005,82587,77580,0.6729554800000002
5000,486,15.35,7.166461992263794,203,-425.0,0.3,0.0005,99220,94210,0.6070888000000001
6000,478,14.8,5.96581916809082,239,-353.9,0.23,0.0005,114785,109780,0.5454513999999999
7000,472,14.58,7.560973024368286,275,-331.86,0.11,0.0005,130061,125060,0.4849584400000001
8000,466,13.85,4.696175646781922,309,-249.23,0.24,0.0005,144499,139490,0.4277839600000001
9000,461,13.48,5.9765769958496096,343,-210.8,0.18,0.0005,158584,153580,0.37200736
10000,456,13.89,4.453732585906982,376,-199.0,0.24,0.0005,172263,167260,0.31783852
11000,452,13.06,4.272180962562561,409,-146.1,0.21,0.0005,185342,180340,0.26604567999999995
12000,448,12.38,5.677030611038208,441,-81.34,0.26,0.0005,198083,193080,0.21559131999999992
13000,445,12.0,3.317098331451416,472,-55.09,0.24,0.0005,210477,205470,0.16651107999999992
14000,441,12.36,5.306551551818847,504,-47.59,0.33,0.0005,222645,217640,0.11832580000000004
15000,438,11.63,5.292089366912842,535,-23.72,0.28,0.0005,234622,229620,0.07089688000000005
16000,435,10.9,4.67408983707428,565,32.34,0.26,0.0005,246185,241180,0.025107400000000113
17000,433,10.95,4.257056474685669,595,52.29,0.42,0.0005,257716,252710,0.01
18000,430,11.44,3.1638153314590456,625,26.17,0.36,0.0005,269452,264450,0.01
19000,428,11.89,5.7941066265106205,656,-15.83,0.3,0.0005,281066,276060,0.01
20000,425,11.57,3.1250340223312376,687,-20.43,0.3,0.0005,292931,287930,0.01
21000,423,12.28,4.0404894828796385,719,-67.29,0.34,0.0005,304689,299680,0.01
22000,421,11.56,2.90206835269928,750,30.69,0.34,0.0005,316477,311470,0.01
23000,421,11.61,3.8459758043289183,779,-65.03,0.21,0.0005,328240,323230,0.01
24000,419,11.51,6.4066510677337645,809,1.98,0.17,0.0005,340012,335010,0.01
25000,418,11.26,3.1944161653518677,840,21.41,0.36,0.0005,351949,346940,0.01
26000,417,12.41,4.777686357498169,871,-93.97,0.24,0.0005,363580,358570,0.01
27000,416,12.38,4.726502251625061,902,-66.97,0.33,0.0005,375602,370600,0.01
28000,414,11.78,5.340836477279663,934,-40.96,0.31,0.0005,387553,382550,0.01
29000,413,12.36,2.976171612739563,965,-72.18,0.29,0.0005,399481,394480,0.01
30000,412,11.77,2.9859054327011108,997,-48.93,0.33,0.0005,411443,406440,0.01
31000,411,11.45,4.798131799697876,1027,-15.84,0.25,0.0005,423128,418120,0.01
32000,411,11.72,3.4427657604217528,1058,-4.68,0.27,0.0005,435260,430250,0.01
33000,410,12.29,5.919936656951904,1089,-43.63,0.35,0.0005,447031,442030,0.01
34000,409,11.34,2.820674014091492,1119,19.95,0.37,0.0005,458883,453880,0.01
35000,409,12.46,3.527526116371155,1148,-86.94,0.27,0.0005,470801,465800,0.01
36000,408,11.89,2.8309019804000854,1180,-18.15,0.29,0.0005,482886,477880,0.01
37000,408,11.89,3.4323030948638915,1213,-8.97,0.27,0.0005,495370,490360,0.01
