time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,539,23.65,41.4332691192627,46,-1214.73,0.18,1e-05,25069,23060,0.9047377999999999
2000,506,23.7,42.881554794311526,95,-1190.28,0.19,1e-05,48540,46530,0.8155479999999999
3000,489,22.68,50.36777267456055,145,-1157.77,0.12,1e-05,71276,69270,0.7291512
4000,478,23.35,83.07522048950196,195,-1143.21,0.2,1e-05,93404,91400,0.6450648000000001
5000,473,19.72,136.7570556640625,240,-838.48,0.13,1e-05,113717,111710,0.5678753999999999
6000,466,19.45,122.51467819213867,284,-831.44,0.12,1e-05,132850,130840,0.4951699999999999
7000,462,15.58,129.52236251831056,324,-421.96,0.14,1e-05,149902,147900,0.4303724000000001
8000,458,14.44,122.49648971557617,359,-296.18,0.16,1e-05,164980,162970,0.37307599999999996
9000,455,14.87,128.0855697631836,392,-297.01,0.2,1e-05,178951,176950,0.3199862000000001
10000,451,13.91,123.05405960083007,426,-234.53,0.11,1e-05,192568,190560,0.2682416000000002
11000,449,12.34,105.41818923950196,457,-97.46,0.07,1e-05,205776,203770,0.21805120000000022
12000,446,13.0,104.81290969848632,490,-182.06,0.1,1e-05,218868,216860,0.16830160000000005
13000,443,12.43,95.06222457885742,522,-94.81,0.09,1e-05,231679,229670,0.11961980000000016
14000,441,13.68,90.61700973510742,555,-212.68,0.06,1e-05,245077,243070,0.06870740000000009
15000,438,14.84,67.57621917724609,591,-339.08,0.07,1e-05,259113,257110,0.05
16000,436,11.63,55.274161911010744,627,-42.48,0.05,1e-05,273590,271580,0.05
17000,434,14.86,34.89199981689453,660,-368.3,0.08,1e-05,287140,285130,0.05
18000,432,13.89,40.64745025634765,702,-239.35,0.08,1e-05,303491,301490,0.05
19000,430,11.81,32.99856033325195,738,-70.63,0.05,1e-05,317966,315960,0.05
20000,428,12.11,31.715116500854492,774,-73.62,0.01,1e-05,332293,330290,0.05
21000,427,12.87,28.97883071899414,808,-167.49,0.06,1e-05,346075,344070,0.05
22000,426,14.16,26.696346282958984,844,-265.64,0.07,1e-05,359968,357960,0.05
23000,424,16.06,23.415769195556642,880,-501.65,0.02,1e-05,373948,371940,0.05
24000,423,13.87,27.428412628173827,913,-242.49,0.05,1e-05,386804,384800,0.05
25000,422,15.16,25.69472484588623,949,-354.27,0.11,1e-05,401043,399040,0.05
26000,421,11.32,22.86566925048828,982,9.95,0.15,1e-05,413658,411650,0.05
27000,419,23.42,27.336550331115724,1021,-1193.78,0.09,1e-05,429033,427030,0.05
28000,419,17.3,28.299011707305908,1055,-616.9,0.07,1e-05,442863,440860,0.05
29000,418,11.19,26.405957984924317,1088,-0.75,0.09,1e-05,455799,453790,0.05
30000,417,11.73,22.25932855606079,1119,-22.6,0.11,1e-05,467883,465880,0.05
31000,417,15.24,24.04459238052368,1155,-408.68,0.09,1e-05,481978,479970,0.05
32000,416,13.11,22.200564765930174,1186,-204.43,0.06,1e-05,494163,492160,0.05
