train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23150,1000,494,41.81781234741211,50,25156,1e-05,0.17,0.9044072,24.86,-1344.53
47060,2000,448,42.92700347900391,109,49065,1e-05,0.17,0.813553,23.15,-1170.11
70260,3000,407,62.91174583435058,177,72262,1e-05,0.14,0.7254044000000001,24.06,-1252.44
90350,4000,386,92.72134780883789,239,92354,1e-05,0.14,0.6490548,19.01,-743.88
109320,5000,375,111.99366073608398,296,111330,1e-05,0.08,0.5769460000000001,18.41,-672.39
127250,6000,360,102.82257766723633,358,129251,1e-05,0.12,0.5088462,17.41,-632.55
143220,7000,353,127.91083755493165,410,145230,1e-05,0.14,0.44812600000000014,14.48,-319.51
157630,8000,349,121.68065795898437,456,159635,1e-05,0.13,0.39338700000000015,13.9,-239.69
171490,9000,343,122.82677841186523,504,173493,1e-05,0.15,0.3407266,13.51,-243.52
184850,10000,339,118.17760848999023,549,186858,1e-05,0.13,0.2899396000000002,12.87,-145.74
197670,11000,337,113.21129989624023,592,199673,1e-05,0.15,0.24124260000000008,12.43,-96.65
209810,12000,331,98.87135848999023,638,211817,1e-05,0.13,0.19509539999999992,11.51,-54.37
222460,13000,328,82.21973838806153,683,224464,1e-05,0.06,0.14703680000000008,12.99,-155.86
235120,14000,327,63.34874725341797,724,237123,1e-05,0.12,0.09893260000000015,13.11,-153.85
248060,15000,326,48.534567260742186,765,250068,1e-05,0.08,0.05,14.82,-354.59
260420,16000,325,41.85247745513916,806,262422,1e-05,0.08,0.05,11.73,-42.63
273410,17000,323,31.048708724975587,850,275420,1e-05,0.19,0.05,12.54,-94.68
286250,18000,322,35.05602951049805,893,288254,1e-05,0.12,0.05,12.49,-85.85
298500,19000,321,29.403471374511717,933,300508,1e-05,0.21,0.05,11.67,-8.7
311590,20000,321,27.44014368057251,976,313596,1e-05,0.11,0.05,11.97,-77.4
324430,21000,320,25.507488632202147,1017,326434,1e-05,0.15,0.05,12.55,-134.1
337370,22000,320,22.21678352355957,1058,339372,1e-05,0.17,0.05,11.6,-3.97
349790,23000,320,23.083129692077637,1097,351795,1e-05,0.13,0.05,11.27,2.75
361930,24000,321,28.678374099731446,1133,363939,1e-05,0.11,0.05,11.32,7.03
373480,25000,322,25.14474220275879,1164,375490,1e-05,0.21,0.05,11.99,-80.89
385280,26000,323,27.971329116821288,1197,387289,1e-05,0.12,0.05,11.35,2.47
396980,27000,324,24.400666332244874,1229,398990,1e-05,0.14,0.05,11.85,-42.81
408760,28000,325,26.68495903015137,1261,410767,1e-05,0.07,0.05,11.33,-7.57
420090,29000,326,24.192545890808105,1292,422094,1e-05,0.22,0.05,11.36,15.12
431810,30000,327,24.927561664581297,1324,433815,1e-05,0.12,0.05,11.64,-33.93
443420,31000,328,17.212108612060547,1357,445425,1e-05,0.2,0.05,11.27,20.52
455160,32000,328,17.453384017944337,1390,457170,1e-05,0.16,0.05,12.31,-65.37
468100,33000,329,16.943965721130372,1425,470108,1e-05,0.23,0.05,12.54,-117.49
479880,34000,330,15.700749111175536,1457,481886,1e-05,0.23,0.05,10.91,15.02
491940,35000,331,18.245678615570068,1489,493946,1e-05,0.28,0.05,11.13,22.34
