train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
22830,1000,503,163.6157974243164,49,24831,5e-05,0.33,0.9370948,24.33,-1254.51
45430,2000,473,108.09224929809571,100,47438,5e-05,0.17,0.8798237333333334,21.4,-993.19
66030,3000,463,80.9504005432129,146,68031,5e-05,0.15,0.8276548,19.81,-867.74
85740,4000,456,63.618243026733396,192,87741,5e-05,0.25,0.7777227999999999,19.8,-814.08
104200,5000,452,33.69553394317627,234,106209,5e-05,0.23,0.7309372000000001,17.88,-625.95
121850,6000,446,23.25738525390625,277,123857,5e-05,0.31,0.6862289333333333,16.42,-500.45
138530,7000,442,13.65757360458374,317,140538,5e-05,0.26,0.6439703999999999,16.97,-530.5
154570,8000,438,8.894220161437989,357,156579,5e-05,0.25,0.6033332,16.2,-463.68
170630,9000,435,3.655902600288391,396,172635,5e-05,0.29,0.5626580000000001,15.9,-446.55
185870,10000,431,4.475177526473999,435,187873,5e-05,0.35,0.5240550666666666,14.63,-345.48
200460,11000,428,5.347539758682251,472,202468,5e-05,0.38,0.48708106666666673,14.44,-321.45
214620,12000,425,6.4296341896057125,508,216626,5e-05,0.45,0.4512141333333334,13.97,-254.85
228390,13000,423,6.815867853164673,543,230393,5e-05,0.37,0.41633773333333346,12.57,-195.79
241830,14000,422,6.8491840839385985,577,243838,5e-05,0.47,0.3822770666666667,13.33,-195.68
254930,15000,419,7.4580841064453125,611,256935,5e-05,0.57,0.349098,13.37,-159.03
267890,16000,418,7.471718597412109,645,269895,5e-05,0.57,0.31626600000000005,12.72,-132.34
280570,17000,416,7.686018991470337,678,282573,5e-05,0.52,0.28414839999999997,12.68,-129.86
292950,18000,414,8.516025304794312,710,294956,5e-05,0.61,0.25277813333333343,12.1,-81.09
305080,19000,413,8.727633476257324,743,307087,5e-05,0.53,0.22204626666666671,12.31,-80.16
316990,20000,411,8.768702697753906,775,318995,5e-05,0.51,0.1918793333333335,11.36,-40.14
328630,21000,409,8.42179832458496,807,330640,5e-05,0.57,0.16237866666666667,11.72,-34.44
339960,22000,408,9.126742601394653,837,341961,5e-05,0.57,0.1336988,11.53,-8.87
351150,23000,406,8.710877847671508,868,353157,5e-05,0.53,0.10533560000000008,11.31,23.72
362090,24000,405,9.429296255111694,898,364092,5e-05,0.55,0.07763359999999997,10.76,35.4
372940,25000,403,9.554024410247802,929,374947,5e-05,0.51,0.05013426666666676,10.65,43.5
383690,26000,401,9.886053657531738,959,385695,5e-05,0.57,0.05,10.81,44.45
394330,27000,400,9.47116060256958,989,396336,5e-05,0.56,0.05,10.49,47.23
404930,28000,399,9.971715831756592,1018,406932,5e-05,0.58,0.05,10.42,46.68
415680,29000,398,10.367884826660156,1048,417684,5e-05,0.56,0.05,10.85,47.77
426380,30000,397,10.422690486907959,1077,428388,5e-05,0.5,0.05,10.63,34.65
437070,31000,396,10.622208213806152,1106,439079,5e-05,0.49,0.05,11.04,37.91
447740,32000,395,10.721300220489502,1135,449746,5e-05,0.58,0.05,10.79,44.56
458400,33000,395,11.41063346862793,1165,460410,5e-05,0.57,0.05,10.89,35.27
469030,34000,394,10.407304191589356,1195,471040,5e-05,0.52,0.05,10.55,44.03
479720,35000,393,10.766257762908936,1225,481729,5e-05,0.5,0.05,10.92,32.88
490370,36000,392,10.719096088409424,1255,492371,5e-05,0.61,0.05,10.43,53.75
