time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,490,24.6,90.4674919128418,50,-1271.43,0.19,5e-05,24673,22670,0.9374950666666667
2000,464,21.75,46.25517539978027,101,-1024.08,0.19,5e-05,47145,45140,0.8805660000000001
3000,456,19.78,9.05545778274536,148,-809.99,0.2,5e-05,67622,65620,0.8286909333333333
4000,450,18.71,1.9300973176956178,194,-720.72,0.34,5e-05,87353,85350,0.7787057333333333
5000,445,17.9,1.6824416756629943,238,-602.69,0.38,5e-05,106230,104220,0.7308840000000001
6000,440,17.36,2.267125725746155,281,-580.5,0.39,5e-05,124005,122000,0.685854
7000,437,16.26,2.636200499534607,322,-482.89,0.47,5e-05,141033,139030,0.6427164000000001
8000,434,16.03,3.2694311857223513,362,-470.13,0.44,5e-05,157204,155200,0.6017498666666667
9000,431,15.41,5.020062589645386,401,-387.73,0.35,5e-05,173011,171010,0.5617054666666665
10000,428,14.08,6.002249336242675,439,-326.46,0.41,5e-05,188289,186280,0.5230011999999999
11000,425,14.73,6.093654584884644,476,-317.88,0.49,5e-05,202930,200920,0.4859106666666667
12000,423,14.38,6.661074638366699,512,-281.96,0.46,5e-05,217099,215090,0.4500158666666667
13000,420,12.95,7.070804929733276,548,-207.17,0.44,5e-05,230825,228820,0.4152433333333333
14000,418,13.13,6.929676961898804,583,-193.2,0.48,5e-05,244078,242070,0.38166906666666667
15000,416,12.69,7.277585887908936,616,-150.44,0.5,5e-05,257102,255100,0.3486749333333333
16000,415,12.67,7.413910627365112,649,-139.51,0.5,5e-05,269830,267820,0.31643066666666664
17000,414,12.43,7.813546943664551,681,-120.24,0.52,5e-05,282244,280240,0.2849818666666667
18000,412,12.15,8.444813299179078,713,-91.83,0.54,5e-05,294538,292530,0.2538370666666666
19000,411,12.29,8.398162221908569,745,-74.69,0.49,5e-05,306612,304610,0.22324960000000005
20000,409,11.65,9.069281482696534,776,-53.54,0.46,5e-05,318230,316220,0.1938173333333334
21000,408,11.28,9.190600395202637,807,-24.35,0.6,5e-05,329692,327690,0.16478026666666679
22000,406,10.94,9.032771730422974,838,-10.2,0.57,5e-05,340992,338990,0.13615359999999999
23000,405,10.74,9.218506908416748,869,21.08,0.61,5e-05,352059,350050,0.10811720000000002
24000,403,10.68,9.453773975372314,899,35.31,0.58,5e-05,363161,361160,0.07999213333333344
25000,402,10.49,9.01890172958374,929,40.73,0.59,5e-05,373994,371990,0.052548533333333425
26000,401,10.49,9.645396995544434,959,64.48,0.63,5e-05,384746,382740,0.05
27000,399,10.43,10.102474403381347,989,49.5,0.57,5e-05,395308,393300,0.05
28000,398,10.61,9.858812141418458,1018,35.85,0.5,5e-05,405875,403870,0.05
29000,397,10.54,10.344749355316162,1047,45.72,0.56,5e-05,416456,414450,0.05
30000,396,10.51,9.863429546356201,1076,51.35,0.59,5e-05,427156,425150,0.05
31000,395,10.59,10.239729118347167,1106,37.42,0.46,5e-05,437871,435870,0.05
32000,394,10.67,9.735134887695313,1137,57.86,0.66,5e-05,448500,446490,0.05
33000,393,10.38,10.083491325378418,1166,47.26,0.58,5e-05,459090,457080,0.05
34000,392,10.26,9.842515230178833,1195,46.17,0.54,5e-05,469675,467670,0.05
35000,392,10.87,10.5615159034729,1224,28.89,0.49,5e-05,480325,478320,0.05
36000,391,10.47,9.966737174987793,1254,50.03,0.56,5e-05,490944,488940,0.05
