time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,5019,24.61,38.2633056640625,5,-1312.55,0.2,5e-05,25231,1111,0.924307
2000,4346,22.79,45.49116516113281,11,-1132.51,0.18,5e-05,48608,2280,0.854176
3000,3986,23.38,37.786659240722656,18,-1150.45,0.14,5e-05,72022,3451,0.7839339999999999
4000,3710,21.23,51.704986572265625,25,-962.14,0.17,5e-05,94817,4590,0.715549
5000,3449,21.85,64.52973937988281,34,-1029.06,0.15,5e-05,117437,5721,0.647689
6000,3248,19.28,172.86459350585938,42,-779.4,0.12,5e-05,139609,6830,0.581173
7000,3071,20.41,192.72181701660156,52,-906.82,0.16,5e-05,160069,7853,0.519793
8000,2918,18.99,191.27978515625,61,-757.92,0.08,5e-05,180484,8874,0.45854800000000007
9000,2782,19.39,231.96633911132812,72,-787.76,0.11,5e-05,200690,9884,0.3979299999999999
10000,2669,17.16,144.95985412597656,81,-540.05,0.07,5e-05,218517,10775,0.3444490000000001
11000,2569,19.32,260.384033203125,92,-777.11,0.11,5e-05,236510,11675,0.29047
12000,2475,19.12,226.3486328125,103,-776.15,0.1,5e-05,255624,12631,0.2331279999999999
13000,2385,22.18,166.86260986328125,115,-1097.01,0.1,5e-05,274707,13585,0.175879
14000,2295,22.92,84.9544677734375,128,-1177.25,0.05,5e-05,296121,14656,0.11163699999999976
15000,2217,24.63,180.63502502441406,143,-1284.32,0.07,5e-05,318049,15752,0.1
16000,2152,17.27,170.49972534179688,157,-596.21,0.04,5e-05,339470,16823,0.1
17000,2101,14.99,78.98486328125,171,-370.48,0.08,5e-05,359721,17836,0.1
18000,2057,22.21,152.74607849121094,184,-1064.04,0.08,5e-05,379603,18830,0.1
19000,2022,19.73,98.40261840820312,196,-841.52,0.12,5e-05,397888,19744,0.1
20000,1987,16.9,64.9291000366211,209,-566.72,0.09,5e-05,416712,20685,0.1
21000,1960,17.08,110.41001892089844,221,-579.33,0.09,5e-05,433592,21529,0.1
22000,1936,16.3,78.68323516845703,232,-485.16,0.08,5e-05,450793,22389,0.1
23000,1911,18.96,48.39915466308594,244,-787.95,0.15,5e-05,467346,23217,0.1
24000,1891,17.43,95.24192810058594,255,-640.66,0.07,5e-05,483145,24007,0.1
