time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,503,24.61,39.72934150695801,49,-1292.46,0.16,1e-05,24746,24240,0.9216376666666667
2000,491,24.41,39.24495849609375,98,-1303.3,0.19,1e-05,48255,47750,0.8471925
3000,483,19.88,41.55453376770019,144,-796.53,0.22,1e-05,69875,69370,0.7787291666666666
4000,478,16.73,31.520639419555664,182,-536.67,0.13,1e-05,87565,87060,0.7227108333333333
5000,477,16.56,19.839487075805664,218,-487.62,0.22,1e-05,104486,103980,0.6691276666666668
6000,475,16.7,11.691999244689942,254,-483.91,0.17,1e-05,121038,120530,0.6167130000000001
7000,472,16.52,8.064473962783813,290,-478.33,0.19,1e-05,137239,136730,0.5654098333333333
8000,470,15.06,5.261813926696777,324,-349.52,0.2,1e-05,152788,152280,0.5161713333333333
9000,466,14.5,2.7494414329528807,359,-305.71,0.26,1e-05,167647,167140,0.46911783333333335
10000,463,14.35,2.550617182254791,393,-261.68,0.34,1e-05,182097,181590,0.4233594999999999
11000,461,13.75,3.316140520572662,424,-236.65,0.5,1e-05,195721,195220,0.3802168333333332
12000,459,12.38,3.8188836097717287,454,-122.88,0.51,1e-05,208716,208210,0.339066
13000,456,12.52,4.186585164070129,485,-137.57,0.43,1e-05,221392,220890,0.29892533333333327
14000,453,12.02,4.540202856063843,515,-83.17,0.5,1e-05,233678,233170,0.26001966666666665
15000,449,11.88,4.325905013084411,546,-40.11,0.57,1e-05,245743,245240,0.22181383333333338
16000,447,11.57,5.446584343910217,574,-43.23,0.53,1e-05,257411,256910,0.18486516666666664
17000,445,11.08,4.346785163879394,603,-2.31,0.51,1e-05,268723,268220,0.1490438333333335
18000,443,11.45,5.7683434009552,630,-8.16,0.46,1e-05,280020,279510,0.11326999999999998
19000,441,10.9,6.256395387649536,659,16.49,0.5,1e-05,290944,290440,0.07867733333333349
20000,439,10.94,5.472499704360962,686,36.4,0.6,1e-05,301824,301320,0.05
21000,437,10.79,6.6980140686035154,713,43.13,0.53,1e-05,312626,312120,0.05
22000,436,10.51,6.513623332977295,740,47.05,0.62,1e-05,323214,322710,0.05
23000,435,10.77,6.483159971237183,766,34.82,0.52,1e-05,333930,333420,0.05
24000,433,10.82,6.2789332389831545,794,50.06,0.6,1e-05,344655,344150,0.05
25000,432,10.84,6.204593896865845,821,29.28,0.41,1e-05,355325,354820,0.05
26000,431,10.88,7.332011413574219,848,35.41,0.46,1e-05,365945,365440,0.05
27000,429,10.73,7.311629343032837,876,37.12,0.45,1e-05,376674,376170,0.05
28000,428,10.94,6.565657997131348,903,49.13,0.63,1e-05,387341,386840,0.05
29000,427,10.79,6.688910961151123,930,49.38,0.6,1e-05,397992,397490,0.05
30000,427,10.55,7.413345098495483,955,48.32,0.57,1e-05,408569,408060,0.05
31000,426,10.5,6.705609560012817,982,46.32,0.61,1e-05,419283,418780,0.05
32000,425,10.4,6.900832271575927,1010,47.7,0.49,1e-05,430014,429510,0.05
33000,424,10.71,7.23162808418274,1037,51.75,0.58,1e-05,440653,440150,0.05
34000,423,10.72,6.187887525558471,1064,51.77,0.59,1e-05,451228,450720,0.05
35000,423,10.74,7.435640621185303,1091,28.84,0.48,1e-05,461821,461320,0.05
36000,422,10.62,6.894889402389526,1117,32.49,0.5,1e-05,472397,471890,0.05
37000,422,10.75,7.324752950668335,1143,39.73,0.56,1e-05,483005,482500,0.05
38000,421,11.06,7.273343515396118,1171,50.91,0.59,1e-05,493774,493270,0.05
