time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,528,23.29,40.95222969055176,47,-1200.91,0.18,1e-05,25192,23190,0.9042704
2000,500,24.73,41.94212532043457,97,-1293.51,0.18,1e-05,48970,46960,0.813914
3000,486,22.27,53.4306396484375,147,-1092.97,0.1,1e-05,71669,69660,0.7276578
4000,479,20.05,87.94366989135742,195,-871.04,0.11,1e-05,93705,91700,0.6439210000000001
5000,472,18.09,129.4049285888672,240,-712.3,0.13,1e-05,113769,111760,0.5676778
6000,467,17.21,115.47433471679688,280,-570.81,0.11,1e-05,131384,129380,0.5007408
7000,463,15.85,119.24290618896484,317,-444.63,0.13,1e-05,147348,145340,0.44007759999999985
8000,458,13.33,137.3590400695801,352,-178.78,0.13,1e-05,161739,159730,0.3853918000000002
9000,456,14.03,123.93787841796875,383,-236.94,0.08,1e-05,175354,173350,0.33365480000000003
10000,453,12.99,124.5902587890625,416,-157.38,0.1,1e-05,188651,186650,0.2831262
11000,450,13.19,113.64148864746093,448,-203.19,0.08,1e-05,202038,200030,0.2322556
12000,446,12.62,103.23441848754882,480,-144.37,0.07,1e-05,214836,212830,0.1836232
13000,443,12.49,89.15292358398438,511,-110.84,0.06,1e-05,226989,224980,0.13744180000000006
14000,441,12.02,85.6773452758789,542,-60.84,0.11,1e-05,239115,237110,0.0913630000000002
15000,438,13.29,61.58368148803711,576,-208.68,0.06,1e-05,252912,250910,0.05
16000,436,11.37,60.0504035949707,606,-37.31,0.08,1e-05,264670,262660,0.05
17000,434,11.63,51.07837028503418,637,-32.75,0.08,1e-05,277085,275080,0.05
18000,432,12.2,44.15700550079346,668,-61.03,0.11,1e-05,288985,286980,0.05
19000,431,11.31,34.116726875305176,695,0.61,0.09,1e-05,300317,298310,0.05
20000,429,11.4,30.145654296875,726,-6.29,0.04,1e-05,312197,310190,0.05
21000,428,12.46,24.357753372192384,757,-112.08,0.07,1e-05,324357,322350,0.05
22000,426,13.08,22.894762802124024,790,-188.01,0.04,1e-05,337135,335130,0.05
23000,424,12.02,23.034803295135497,821,-68.07,0.05,1e-05,349180,347170,0.05
24000,423,13.77,16.672856712341307,859,-261.36,0.11,1e-05,364026,362020,0.05
25000,422,11.2,17.464073181152344,893,5.76,0.1,1e-05,377274,375270,0.05
26000,420,12.44,17.384746170043947,927,-134.92,0.04,1e-05,390522,388520,0.05
27000,419,11.8,16.330311679840086,959,-17.33,0.12,1e-05,402734,400730,0.05
28000,418,11.72,15.528496170043946,989,-12.41,0.14,1e-05,414598,412590,0.05
29000,417,11.74,16.9318115234375,1020,-8.95,0.08,1e-05,426322,424320,0.05
30000,416,10.84,15.346897506713868,1050,9.41,0.1,1e-05,437845,435840,0.05
31000,415,11.71,15.270821332931519,1081,-42.18,0.05,1e-05,449702,447700,0.05
32000,414,11.32,13.510257911682128,1114,-9.16,0.07,1e-05,462049,460040,0.05
33000,413,11.42,12.55863971710205,1146,-13.83,0.07,1e-05,474293,472290,0.05
34000,413,11.35,12.232863807678223,1178,-2.19,0.08,1e-05,486865,484860,0.05
35000,412,11.42,14.216561412811279,1210,-34.81,0.17,1e-05,499025,497020,0.05
