train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23240,1000,512,41.96863555908203,49,25244,1e-05,0.17,0.9040728,25.44,-1361.85
47310,2000,446,44.845194244384764,110,49319,1e-05,0.22,0.8125878,23.55,-1202.86
70020,3000,391,61.695338821411134,184,72025,1e-05,0.11,0.726305,22.71,-1145.89
91110,4000,378,115.46512908935547,246,93113,1e-05,0.11,0.6461706,18.88,-750.48
109610,5000,367,133.6784210205078,303,111620,1e-05,0.15,0.575844,18.07,-633.71
126910,6000,361,124.25815811157227,357,128914,1e-05,0.16,0.5101268000000001,16.07,-458.24
142380,7000,360,152.95405807495118,400,144387,1e-05,0.1,0.4513294000000001,13.59,-234.8
156340,8000,359,142.60026321411132,440,158348,1e-05,0.08,0.3982776000000001,13.37,-178.06
170040,9000,353,136.13232879638673,486,172042,1e-05,0.09,0.3462403999999999,12.62,-156.04
183900,10000,343,127.15387191772462,541,185903,1e-05,0.15,0.29356859999999985,13.02,-162.0
196590,11000,333,113.77322921752929,594,198594,1e-05,0.12,0.24534280000000008,12.12,-76.57
209200,12000,336,100.3091827392578,627,211208,1e-05,0.13,0.19740959999999996,12.49,-100.67
221750,13000,336,93.40713729858399,664,223754,1e-05,0.1,0.14973480000000006,12.15,-100.42
235560,14000,334,74.59142112731934,710,237564,1e-05,0.11,0.09725680000000003,16.0,-404.57
247890,15000,332,58.80264587402344,751,249897,1e-05,0.09,0.050391399999999864,11.12,-5.77
260590,16000,330,52.76674613952637,794,262592,1e-05,0.07,0.05,11.37,-3.37
272360,17000,328,43.87207107543945,834,274361,1e-05,0.07,0.05,12.09,-94.71
285250,18000,327,42.106797790527345,876,287256,1e-05,0.08,0.05,14.95,-366.51
298710,19000,326,35.49546394348145,919,300716,1e-05,0.08,0.05,15.66,-416.04
310760,20000,325,30.617473602294922,959,312770,1e-05,0.07,0.05,11.14,-6.22
322770,21000,324,33.080653762817384,1001,324772,1e-05,0.02,0.05,11.67,-38.33
334160,22000,323,29.01428642272949,1040,336162,1e-05,0.09,0.05,11.33,8.03
346550,23000,322,24.757235527038574,1081,348555,1e-05,0.11,0.05,11.35,4.39
359190,24000,321,32.05310325622558,1123,361197,1e-05,0.09,0.05,11.28,1.41
371620,25000,321,26.22032814025879,1163,373627,1e-05,0.12,0.05,11.28,-7.62
385470,26000,320,32.668568992614745,1207,387479,1e-05,0.07,0.05,12.94,-146.65
399110,27000,320,21.64909439086914,1252,401116,1e-05,0.12,0.05,17.61,-638.49
413190,28000,318,24.97307081222534,1302,415192,1e-05,0.09,0.05,11.3,-9.19
425520,29000,318,30.396085929870605,1342,427522,1e-05,0.09,0.05,11.41,-1.81
438000,30000,318,33.12447719573974,1382,440010,1e-05,0.09,0.05,11.35,-1.19
450810,31000,317,26.277599906921388,1425,452813,1e-05,0.12,0.05,14.52,-304.81
464650,32000,316,24.683836936950684,1474,466657,1e-05,0.07,0.05,12.83,-138.62
477620,33000,317,26.240634727478028,1511,479625,1e-05,0.15,0.05,12.94,-194.08
491760,34000,318,21.253357219696046,1550,493763,1e-05,0.1,0.05,11.46,-18.51
