train/loss,train/n_updates,rollout/ep_len_mean,time/time_elapsed,rollout/success_rate,train/learning_rate,rollout/ep_rew_mean,time/fps,time/episodes,time/total_timesteps,rollout/exploration_rate
31.180172538757326,22570,23.23,48,0.13,1e-05,-1186.82,508,1000,24575,0.906615
1.873939299583435,43310,19.2,91,0.23,1e-05,-795.05,494,2000,45317,0.8277954000000001
1.5101811587810516,63180,19.53,135,0.31,1e-05,-823.47,480,3000,65184,0.7523008
1.5511209607124328,81170,17.74,176,0.43,1e-05,-644.88,471,4000,83174,0.6839388000000002
1.8540215969085694,98100,16.56,216,0.32,1e-05,-519.49,461,5000,100109,0.6195858000000001
2.218052589893341,114010,15.02,255,0.49,1e-05,-375.82,454,6000,116013,0.5591505999999999
2.38890300989151,128910,14.68,290,0.42,1e-05,-326.9,450,7000,130917,0.5025154000000001
2.6224002718925474,143100,14.03,326,0.52,1e-05,-258.24,444,8000,145102,0.4486124
2.7921024322509767,156670,13.2,359,0.47,1e-05,-201.85,440,9000,158671,0.3970502
3.554205536842346,169810,12.93,392,0.5,1e-05,-177.85,437,10000,171813,0.34711060000000005
3.7367752313613893,182520,12.43,424,0.58,1e-05,-133.29,434,11000,184530,0.2987860000000001
3.9884100675582888,194850,12.12,455,0.53,1e-05,-76.12,431,12000,196853,0.25195860000000003
4.550218915939331,206780,12.24,485,0.49,1e-05,-86.61,429,13000,208785,0.20661700000000005
4.584523057937622,218360,11.58,515,0.49,1e-05,-37.84,427,14000,220366,0.1626092
4.794565105438233,229580,11.23,545,0.58,1e-05,2.63,424,15000,231589,0.11996180000000012
5.353176140785218,240540,11.05,574,0.56,1e-05,27.29,422,16000,242547,0.07832139999999999
5.610605216026306,251230,10.89,602,0.55,1e-05,36.89,420,17000,253240,0.05
6.352585697174073,261960,11.13,631,0.58,1e-05,38.06,417,18000,263965,0.05
6.081955480575561,272620,10.5,660,0.57,1e-05,40.05,415,19000,274623,0.05
5.975110292434692,283330,10.64,689,0.68,1e-05,64.58,413,20000,285332,0.05
6.52874526977539,293990,10.42,717,0.54,1e-05,47.47,412,21000,295995,0.05
6.046102094650268,304640,10.53,746,0.62,1e-05,51.56,410,22000,306642,0.05
6.0578690528869625,315390,10.85,775,0.57,1e-05,42.55,409,23000,317392,0.05
6.089201784133911,326090,10.57,804,0.52,1e-05,38.98,407,24000,328099,0.05
6.380437135696411,336810,10.77,834,0.57,1e-05,42.29,406,25000,338818,0.05
6.045368719100952,347600,10.62,862,0.54,1e-05,34.51,405,26000,349604,0.05
5.538755989074707,358330,10.92,891,0.49,1e-05,35.32,404,27000,360337,0.05
6.516970586776734,369050,10.49,920,0.61,1e-05,51.95,403,28000,371057,0.05
6.000383567810059,379700,10.55,949,0.49,1e-05,38.39,402,29000,381708,0.05
5.787957429885864,390520,10.75,977,0.54,1e-05,43.61,401,30000,392521,0.05
5.55587739944458,401170,10.89,1006,0.48,1e-05,26.44,400,31000,403172,0.05
5.62314920425415,411950,10.66,1035,0.59,1e-05,53.08,399,32000,413960,0.05
6.620105314254761,422660,10.88,1063,0.6,1e-05,51.58,399,33000,424662,0.05
5.815422534942627,433420,10.49,1091,0.55,1e-05,42.51,398,34000,435426,0.05
5.792551326751709,444120,10.77,1121,0.58,1e-05,37.48,397,35000,446123,0.05
6.2988903522491455,454830,10.51,1150,0.54,1e-05,41.94,397,36000,456839,0.05
5.664867830276489,465420,10.56,1178,0.47,1e-05,39.38,396,37000,467425,0.05
5.643155479431153,476230,10.76,1208,0.55,1e-05,43.9,395,38000,478239,0.05
5.927856731414795,486910,10.98,1237,0.65,1e-05,46.84,395,39000,488919,0.05
6.115363073348999,497490,10.76,1265,0.58,1e-05,50.49,394,40000,499498,0.05
