time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,542,24.35,1.5086343944072724,46,-1283.01,0.2,0.0001,25385,23380,0.9464094444444444
2000,511,22.15,1.784725832939148,94,-1059.19,0.25,0.0001,48238,46230,0.8981642222222223
3000,499,19.16,2.0434221804141997,138,-803.29,0.22,0.0001,69254,67250,0.8537971111111111
4000,492,19.76,1.6896315336227417,181,-839.66,0.29,0.0001,89422,87420,0.8112202222222222
5000,485,18.62,2.2779403209686278,223,-708.72,0.36,0.0001,108701,106700,0.7705201111111112
6000,479,17.79,2.6117539286613463,265,-622.7,0.38,0.0001,127155,125150,0.7315616666666667
7000,476,17.84,2.996505880355835,304,-644.91,0.32,0.0001,144834,142830,0.6942393333333333
8000,473,16.33,4.108770895004272,341,-516.38,0.37,0.0001,161860,159850,0.6582955555555556
9000,470,15.82,4.795800280570984,378,-452.29,0.43,0.0001,178053,176050,0.6241103333333333
10000,466,15.1,5.247473287582397,415,-378.2,0.4,0.0001,193932,191930,0.590588
11000,464,15.39,5.6610987186431885,450,-399.35,0.39,0.0001,209483,207480,0.5577581111111112
12000,461,15.29,6.395474767684936,486,-367.42,0.35,0.0001,224566,222560,0.5259162222222222
13000,460,14.4,6.5240099906921385,519,-303.8,0.49,0.0001,239114,237110,0.4952037777777778
14000,458,14.44,6.9140684604644775,553,-286.48,0.44,0.0001,253459,251450,0.4649198888888889
15000,456,13.81,7.378392934799194,585,-236.43,0.49,0.0001,267188,265180,0.43593644444444457
16000,455,13.72,7.735168838500977,616,-226.42,0.54,0.0001,280902,278900,0.4069846666666668
17000,453,12.87,7.492080545425415,648,-169.08,0.5,0.0001,294237,292230,0.378833
18000,452,13.12,7.758938789367676,679,-175.56,0.51,0.0001,307301,305300,0.3512534444444445
19000,450,12.45,8.598000955581664,710,-140.75,0.44,0.0001,320040,318030,0.3243600000000001
20000,448,12.49,8.092799043655395,741,-130.55,0.47,0.0001,332513,330510,0.29802811111111105
21000,446,12.59,8.797078895568848,771,-130.62,0.47,0.0001,344946,342940,0.2717806666666668
22000,444,12.25,9.034912109375,802,-86.56,0.48,0.0001,357146,355140,0.24602511111111114
23000,443,11.98,8.931287145614624,832,-61.08,0.56,0.0001,369079,367070,0.22083322222222224
24000,441,11.95,9.730602359771728,862,-60.9,0.56,0.0001,380766,378760,0.19616066666666676
25000,440,11.74,9.687286853790283,891,-21.76,0.56,0.0001,392262,390260,0.1718913333333334
26000,438,11.29,9.642883014678954,919,-5.79,0.67,0.0001,403641,401640,0.14786900000000003
27000,437,11.29,9.647536182403565,948,-0.75,0.54,0.0001,414812,412810,0.12428577777777772
28000,436,10.99,9.471358394622802,976,26.16,0.62,0.0001,425899,423890,0.10087988888888888
29000,434,10.49,9.688509941101074,1005,32.94,0.49,0.0001,436772,434770,0.07792577777777787
30000,433,10.41,10.082485580444336,1031,49.87,0.58,0.0001,447475,445470,0.05533055555555566
31000,432,10.62,10.415145111083984,1059,48.13,0.61,0.0001,458016,456010,0.05
32000,431,10.93,9.980961132049561,1086,53.34,0.62,0.0001,468612,466610,0.05
33000,430,10.6,9.660625648498534,1113,51.23,0.55,0.0001,479181,477180,0.05
34000,429,10.43,9.981142902374268,1141,59.77,0.58,0.0001,489760,487750,0.05
