train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23010,1000,494,1.2423930048942566,50,25017,0.0001,0.18,0.9471863333333334,24.51,-1280.67
46000,2000,474,1.6005011320114135,101,48007,0.0001,0.2,0.8986518888888888,22.94,-1120.01
67490,3000,468,1.6351064562797546,148,69496,0.0001,0.3,0.8532862222222222,19.59,-833.09
87840,4000,462,1.9890648961067199,194,89844,0.0001,0.3,0.8103293333333335,20.0,-817.73
106990,5000,455,2.294243311882019,239,108996,0.0001,0.23,0.7698973333333334,18.42,-715.64
125570,6000,452,2.7788222789764405,281,127575,0.0001,0.36,0.730675,18.64,-700.09
143600,7000,449,3.313097095489502,324,145609,0.0001,0.27,0.6926032222222223,17.2,-564.98
160400,8000,445,4.298028469085693,364,162407,0.0001,0.29,0.6571407777777778,16.24,-493.45
176740,9000,442,4.96402268409729,403,178745,0.0001,0.34,0.6226494444444445,15.98,-466.03
192700,10000,440,5.541690397262573,441,194702,0.0001,0.41,0.5889624444444445,15.76,-427.5
208230,11000,438,5.407389736175537,479,210236,0.0001,0.39,0.5561684444444446,15.07,-384.64
223230,12000,435,5.789178991317749,517,225236,0.0001,0.3,0.5245017777777778,15.03,-372.69
237750,13000,434,6.577378368377685,552,239757,0.0001,0.43,0.4938463333333334,14.45,-311.38
251990,14000,431,6.3320001602172855,588,253999,0.0001,0.48,0.463779888888889,14.85,-301.63
266060,15000,430,7.06933822631836,622,268066,0.0001,0.5,0.4340828888888889,14.09,-252.08
279680,16000,428,7.213841247558594,656,281687,0.0001,0.52,0.40532744444444446,12.95,-187.77
293060,17000,426,7.061329317092896,691,295066,0.0001,0.46,0.37708288888888897,13.02,-176.75
306150,18000,425,7.503296756744385,723,308152,0.0001,0.52,0.34945688888888904,12.88,-156.85
318890,19000,424,7.786220502853394,755,320900,0.0001,0.5,0.3225444444444445,12.83,-150.04
331600,20000,423,7.883006238937378,787,333605,0.0001,0.49,0.2957227777777779,12.7,-131.56
344040,21000,421,8.337794208526612,820,346046,0.0001,0.52,0.26945844444444444,12.45,-98.93
356230,22000,420,8.066342163085938,851,358236,0.0001,0.55,0.24372400000000005,11.87,-65.26
368200,23000,419,8.431762790679931,882,370203,0.0001,0.6,0.21846033333333337,12.06,-70.4
379930,24000,418,8.288588666915894,913,381932,0.0001,0.48,0.19369911111111116,11.47,-29.42
391580,25000,417,9.135123252868652,943,393584,0.0001,0.65,0.1691004444444445,11.34,-9.54
402880,26000,416,9.0014892578125,972,404887,0.0001,0.48,0.14523855555555565,11.55,-20.56
414130,27000,414,8.704961967468261,1003,416136,0.0001,0.6,0.12149066666666675,11.0,9.33
425100,28000,414,8.646549797058105,1031,427106,0.0001,0.47,0.0983317777777779,10.89,21.51
436050,29000,413,8.567720365524291,1060,438054,0.0001,0.55,0.0752193333333333,10.8,35.08
446760,30000,411,9.058844184875488,1089,448761,0.0001,0.63,0.05261566666666673,10.31,52.23
457330,31000,410,9.418960094451904,1117,459334,0.0001,0.6,0.05,10.49,56.75
467930,32000,409,9.225360822677612,1147,469936,0.0001,0.6,0.05,10.33,51.39
478490,33000,408,8.87026400566101,1176,480495,0.0001,0.65,0.05,10.44,57.13
489160,34000,407,8.835003519058228,1205,491166,0.0001,0.57,0.05,10.91,44.42
