time/episodes,time/fps,rollout/ep_len_mean,train/loss,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,train/learning_rate,time/total_timesteps,train/n_updates,rollout/exploration_rate
1000,536,24.44,32.6223560333252,46,-1288.63,0.25,1e-05,24893,22890,0.9054066000000001
2000,500,19.37,1.6141022562980651,91,-788.44,0.23,1e-05,45726,43720,0.8262412
3000,488,19.48,1.267076551914215,133,-788.86,0.4,1e-05,65475,63470,0.7511950000000001
4000,481,17.74,2.1290148496627808,173,-641.96,0.31,1e-05,83574,81570,0.6824188000000001
5000,476,16.72,1.9056192755699157,210,-505.9,0.44,1e-05,100445,98440,0.618309
6000,470,16.05,1.85602525472641,247,-460.07,0.42,1e-05,116447,114440,0.5575014000000001
7000,465,14.05,2.716079306602478,282,-304.99,0.52,1e-05,131447,129440,0.5005014000000001
8000,461,13.64,2.6533980846405028,315,-228.6,0.45,1e-05,145625,143620,0.44662500000000005
9000,456,13.37,2.982375967502594,348,-199.1,0.46,1e-05,159242,157240,0.3948804
10000,452,12.88,2.9026390433311464,380,-163.24,0.44,1e-05,172397,170390,0.34489139999999996
11000,448,12.44,3.7074838161468504,412,-98.41,0.52,1e-05,185028,183020,0.2968936000000001
12000,445,12.52,3.9291957139968874,443,-121.72,0.54,1e-05,197285,195280,0.2503170000000001
13000,441,11.49,4.265233421325684,473,-55.89,0.53,1e-05,209267,207260,0.20478540000000012
14000,439,11.54,4.826632785797119,502,-21.7,0.56,1e-05,220776,218770,0.16105120000000017
15000,436,11.12,4.590439987182617,531,-6.54,0.62,1e-05,231983,229980,0.11846460000000003
16000,433,10.93,5.235864806175232,559,20.76,0.49,1e-05,242994,240990,0.0766228000000001
17000,431,10.71,5.577133226394653,587,51.97,0.58,1e-05,253819,251810,0.05
18000,429,10.81,5.577833127975464,616,38.04,0.52,1e-05,264513,262510,0.05
19000,427,11.2,5.897066974639893,643,37.83,0.55,1e-05,275198,273190,0.05
20000,425,10.99,5.748930549621582,671,35.47,0.5,1e-05,285928,283920,0.05
21000,424,10.82,5.752579975128174,699,45.81,0.54,1e-05,296547,294540,0.05
22000,422,10.89,6.1675573825836185,727,40.53,0.53,1e-05,307153,305150,0.05
23000,420,10.59,5.887307643890381,755,53.82,0.59,1e-05,317859,315850,0.05
24000,419,10.74,5.871924495697021,783,40.67,0.54,1e-05,328508,326500,0.05
25000,417,10.3,6.027001237869262,811,40.64,0.55,1e-05,339107,337100,0.05
26000,416,10.51,5.733714866638183,839,40.04,0.48,1e-05,349845,347840,0.05
27000,415,10.99,5.8613323211669925,866,39.89,0.56,1e-05,360535,358530,0.05
28000,414,10.33,5.706129693984986,895,49.11,0.55,1e-05,371213,369210,0.05
29000,413,10.75,5.69457778930664,922,46.27,0.57,1e-05,381935,379930,0.05
30000,413,10.93,6.167371034622192,949,41.97,0.57,1e-05,392619,390610,0.05
31000,412,10.66,5.6902014255523685,977,36.46,0.52,1e-05,403286,401280,0.05
32000,411,10.61,5.651477956771851,1005,52.17,0.6,1e-05,413886,411880,0.05
33000,411,10.73,6.090639257431031,1032,35.12,0.48,1e-05,424550,422540,0.05
34000,410,10.41,5.711245584487915,1060,54.39,0.65,1e-05,435082,433080,0.05
35000,409,11.19,5.970961809158325,1088,47.34,0.54,1e-05,445857,443850,0.05
36000,409,10.81,6.065009021759034,1115,37.71,0.53,1e-05,456541,454540,0.05
37000,408,10.47,5.461512279510498,1142,46.28,0.56,1e-05,467117,465110,0.05
38000,408,10.64,6.062476062774659,1170,45.92,0.58,1e-05,477805,475800,0.05
39000,408,10.95,5.805814504623413,1197,35.13,0.53,1e-05,488509,486500,0.05
40000,407,11.09,6.153871536254883,1223,31.51,0.54,1e-05,499175,497170,0.05
