train/n_updates,time/episodes,time/fps,train/loss,time/time_elapsed,time/total_timesteps,train/learning_rate,rollout/success_rate,rollout/exploration_rate,rollout/ep_len_mean,rollout/ep_rew_mean
23180,1000,502,31.72423038482666,50,25188,1e-05,0.24,0.9042856,23.25,-1147.15
44220,2000,480,1.5012393116950988,96,46223,1e-05,0.24,0.8243526,20.64,-938.94
63760,3000,465,1.5595507621765137,141,65766,1e-05,0.37,0.7500892,18.72,-752.81
81990,4000,457,1.3197909533977508,183,83995,1e-05,0.28,0.6808190000000001,17.51,-607.59
98910,5000,452,1.8049921870231629,223,100912,1e-05,0.39,0.6165344,16.27,-498.3
114630,6000,448,2.295814609527588,260,116633,1e-05,0.33,0.5567946000000001,15.07,-384.45
129410,7000,445,2.324742841720581,294,131411,1e-05,0.43,0.5006382,14.07,-301.61
143590,8000,440,3.07963547706604,330,145594,1e-05,0.4,0.4467428,14.09,-287.72
157210,9000,437,3.507007527351379,363,159213,1e-05,0.41,0.3949906000000001,13.25,-209.56
170350,10000,434,3.3684361219406127,396,172351,1e-05,0.5,0.3450661999999999,12.86,-173.51
182900,11000,432,3.2098172664642335,427,184910,1e-05,0.54,0.297342,12.38,-121.37
195200,12000,428,3.9406864404678346,459,197206,1e-05,0.55,0.2506172000000001,11.77,-68.38
207200,13000,425,3.7483684062957763,491,209205,1e-05,0.59,0.20502100000000012,11.69,-54.86
218770,14000,422,4.144160485267639,522,220780,1e-05,0.54,0.16103600000000018,11.51,-30.96
230060,15000,420,4.769044589996338,551,232063,1e-05,0.51,0.11816059999999995,10.89,9.28
240990,16000,417,4.856568908691406,581,242999,1e-05,0.64,0.07660380000000022,10.8,40.57
251680,17000,415,5.121486759185791,610,253681,1e-05,0.59,0.05,10.77,47.13
262240,18000,412,5.892313146591187,639,264248,1e-05,0.45,0.05,10.38,36.04
272740,19000,410,6.209067678451538,668,274745,1e-05,0.55,0.05,10.92,39.4
283390,20000,409,6.194809055328369,696,285396,1e-05,0.55,0.05,10.63,36.08
294060,21000,408,6.507889938354492,725,296068,1e-05,0.58,0.05,10.66,41.88
304730,22000,406,6.0574400424957275,754,306739,1e-05,0.59,0.05,11.14,35.14
315430,23000,405,5.985799789428711,783,317435,1e-05,0.51,0.05,10.57,43.82
326100,24000,404,6.458644819259644,811,328109,1e-05,0.63,0.05,10.5,49.12
336790,25000,402,6.213582181930542,840,338795,1e-05,0.52,0.05,10.49,30.2
347520,26000,401,6.339058828353882,870,349526,1e-05,0.54,0.05,10.6,37.77
358250,27000,400,5.6878461837768555,899,360252,1e-05,0.55,0.05,11.06,27.89
368920,28000,399,6.169380187988281,928,370930,1e-05,0.59,0.05,10.5,46.34
379730,29000,398,5.954629182815552,958,381739,1e-05,0.61,0.05,10.65,54.52
390440,30000,397,6.255248880386352,987,392443,1e-05,0.51,0.05,10.45,41.47
401050,31000,396,5.999015045166016,1016,403060,1e-05,0.62,0.05,10.75,53.15
411710,32000,396,6.242023372650147,1044,413713,1e-05,0.64,0.05,10.44,56.17
422450,33000,395,6.537701416015625,1073,424459,1e-05,0.52,0.05,10.48,47.19
433130,34000,395,6.165588903427124,1101,435138,1e-05,0.53,0.05,10.44,39.39
443750,35000,394,5.862808799743652,1130,445755,1e-05,0.55,0.05,10.55,42.15
454370,36000,393,6.110324716567993,1159,456371,1e-05,0.54,0.05,10.74,44.22
465090,37000,392,5.786996221542358,1189,467092,1e-05,0.59,0.05,10.9,41.1
475780,38000,392,6.307654857635498,1218,477785,1e-05,0.54,0.05,10.36,43.51
486610,39000,391,6.1941680908203125,1247,488616,1e-05,0.54,0.05,10.89,39.77
497250,40000,390,5.914252471923828,1277,499251,1e-05,0.58,0.05,10.13,53.0
